step,value
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.077218
10,0.090488
10,0.096108
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.052849
20,0.058171
20,0.060234
20,0.081149
20,0.096108
20,0.102577
20,0.130834
30,0.043733
30,0.043733
30,0.044169
30,0.044408
30,0.044366
30,0.044134
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.041169
30,0.043965
30,0.045009
30,0.054493
30,0.060234
30,0.062472
30,0.070477
30,0.063044
30,0.06461
30,0.067536
30,0.070719
30,0.072382
30,0.074055
40,0.034953
40,0.034953
40,0.035254
40,0.03556
40,0.035715
40,0.03587
40,0.036792
40,0.036792
40,0.03617
40,0.035496
40,0.035496
40,0.035496
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.034433
40,0.036128
40,0.036746
40,0.042049
40,0.045009
40,0.046117
40,0.049887
40,0.04912
40,0.05002
40,0.051726
40,0.053585
40,0.054578
40,0.055617
40,0.051704
40,0.051753
40,0.052186
50,0.03067
50,0.03067
50,0.030865
50,0.030172
50,0.030267
50,0.030363
50,0.031065
50,0.031065
50,0.031485
50,0.031589
50,0.031589
50,0.031589
50,0.031689
50,0.031689
50,0.03187
50,0.031939
50,0.031939
50,0.031939
50,0.031939
50,0.031939
50,0.031982
50,0.031984
50,0.030925
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.030106
50,0.031229
50,0.031633
50,0.034973
50,0.036746
50,0.037395
50,0.039543
50,0.040666
50,0.041235
50,0.042314
50,0.043476
50,0.044091
50,0.04473
50,0.044506
50,0.045826
50,0.045753
50,0.04675
50,0.047406
50,0.047331
50,0.047967
50,0.048101
50,0.048213
50,0.047326
60,0.027763
60,0.027763
60,0.027894
60,0.028182
60,0.028189
60,0.028259
60,0.027293
60,0.027293
60,0.027575
60,0.027647
60,0.027647
60,0.027647
60,0.027721
60,0.027721
60,0.02787
60,0.027946
60,0.027946
60,0.027946
60,0.027946
60,0.027946
60,0.028023
60,0.0281
60,0.028411
60,0.028485
60,0.028485
60,0.028485
60,0.028554
60,0.027795
60,0.027795
60,0.027795
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
60,0.027126
