# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
1174,206,405,417,392188.154,165041.3937,16678.0819,211498.6784,0.420822,0.101054,0.539279,0.003533,0,0.0
1175,205,403,418,391149.7215,165100.2849,16560.4134,210514.0232,0.42209,0.100305,0.538193,0.00355,1,408.2982
1176,205,405,418,393465.3469,165703.0234,16297.9618,212489.3617,0.421138,0.098356,0.540046,0.003528,0,0.0
1177,205,408,418,395567.6943,166060.2646,16275.831,214256.5988,0.419802,0.098012,0.541643,0.003493,0,0.0
1178,205,409,418,397029.6074,165958.2865,16709.13,215387.1909,0.418,0.100683,0.542497,0.003484,0,0.0
1179,204,408,419,395982.6065,165952.334,16637.1211,214413.1514,0.41909,0.100252,0.541471,0.003488,1,393.407
1180,206,409,419,397139.9677,165765.5641,17164.4151,215239.9884,0.417398,0.103546,0.541975,0.003476,0,0.0
1181,207,410,419,398513.0242,165888.4051,17370.8039,216288.8152,0.416268,0.104714,0.54274,0.003466,0,0.0
1182,207,411,419,400312.1815,166364.6868,17211.2438,217771.2509,0.415587,0.103455,0.544004,0.003466,0,0.0
1183,208,414,419,403430.3998,167698.1121,16213.955,220558.3327,0.41568,0.096685,0.546707,0.003437,0,0.0
1184,209,415,419,404345.0308,167154.7981,17109.5595,221125.6732,0.413396,0.102358,0.546874,0.003426,0,0.0
1185,209,418,419,407487.6426,168439.105,16160.185,223933.3525,0.41336,0.095941,0.549546,0.003397,0,0.0
1186,209,414,420,404476.8302,167180.1422,17198.9394,221142.7486,0.413324,0.102877,0.546738,0.003436,1,567.5263
1187,209,411,421,402367.4244,166791.5257,17409.0056,219211.8931,0.414525,0.104376,0.544805,0.003467,1,517.0456
1188,209,413,421,404193.2386,167265.7885,17257.7763,220714.6738,0.413826,0.103176,0.546062,0.003461,0,0.0
1189,210,414,421,405894.2754,167598.6837,17256.255,222089.3366,0.412912,0.102962,0.547161,0.003457,0,0.0
1190,212,415,421,406815.5481,167376.3743,17831.8132,222667.3606,0.411431,0.106537,0.547342,0.003445,0,0.0
1191,212,416,421,408650.7615,167969.1473,17560.297,224181.3171,0.411033,0.104545,0.548589,0.003445,0,0.0
1192,212,413,422,408563.5571,168687.8993,16811.446,224124.2119,0.41288,0.09966,0.548566,0.003473,1,365.2838
1193,212,409,423,406404.5263,167818.1901,17643.7587,222002.5775,0.412934,0.105136,0.54626,0.003515,1,375.8938
1194,210,403,425,403996.5444,168986.3861,15891.6135,220168.5447,0.418287,0.094041,0.544976,0.003593,2,889.8312
1195,209,401,426,402266.1691,168074.5699,16756.0178,218480.5813,0.417819,0.099694,0.543124,0.00361,1,348.8663
1196,208,400,427,402048.023,168616.9693,16089.8696,218381.1841,0.419395,0.095423,0.543172,0.003618,1,406.3159
1197,210,397,428,400157.1761,167856.9226,16743.4426,216606.8109,0.419477,0.099748,0.541304,0.003655,1,435.2633
1198,210,394,429,398105.9013,167249.8491,17192.8067,214713.2455,0.420114,0.102797,0.539337,0.003686,1,454.6489
1199,212,395,429,399946.3749,167682.1754,17076.7746,216247.4248,0.419262,0.10184,0.540691,0.003684,0,0.0
1200,212,396,429,401185.7056,167647.5935,17403.5254,217194.5867,0.41788,0.10381,0.541382,0.003671,0,0.0
1201,214,391,431,399348.3452,168773.128,15903.0896,215742.1276,0.422621,0.094228,0.540235,0.003731,2,726.7295
1202,214,394,431,401401.7638,168898.5282,16108.0741,217465.1616,0.420772,0.095371,0.541764,0.003694,0,0.0
1203,212,385,433,396423.8047,167811.946,16586.3243,213085.5344,0.423315,0.098839,0.53752,0.003781,2,954.0519
1204,213,386,433,397996.1667,167832.8404,16917.1885,214311.1378,0.421695,0.100798,0.538475,0.003771,0,0.0
1205,213,383,434,396501.5765,167482.0477,17201.5604,212882.9685,0.422399,0.102707,0.536903,0.003805,1,417.711
1206,211,379,436,393735.9199,167881.1977,16382.9685,210526.7537,0.42638,0.097587,0.53469,0.003861,2,745.0716
1207,212,375,437,392600.4205,167756.1051,16381.8897,209522.4257,0.427295,0.097653,0.533679,0.003904,1,477.9632
1208,211,372,438,390162.279,166683.2191,17324.6905,207209.3694,0.427215,0.103938,0.531085,0.003951,1,464.8056
1209,211,375,438,393593.3381,168249.2857,16078.2992,210320.7532,0.42747,0.095562,0.534361,0.003911,0,0.0
1210,211,377,438,395133.7369,168087.9012,16565.6626,211535.1732,0.425395,0.098554,0.535351,0.003883,0,0.0
1211,211,382,438,398604.2899,169416.9299,15557.6175,214684.7425,0.425025,0.09183,0.538591,0.003824,0,0.0
1212,210,383,439,398039.1765,169257.4288,15649.7647,214181.983,0.425228,0.092461,0.538093,0.003812,1,394.3843
1213,209,380,440,395878.3747,168138.7586,16627.599,212157.0171,0.424723,0.098892,0.535915,0.003852,1,462.7873
1214,210,381,440,397073.0554,167896.3878,17195.8597,213030.8079,0.422835,0.102419,0.536503,0.003837,0,0.0
1215,210,384,440,400312.2944,169256.8634,16147.982,215957.4491,0.422812,0.095405,0.539472,0.003798,0,0.0
1216,211,387,440,402652.087,169647.2847,16091.1712,217968.6311,0.421325,0.094851,0.541332,0.003759,0,0.0
1217,212,381,442,397291.9835,168666.8917,16346.2507,213338.8411,0.424541,0.096914,0.536982,0.003837,2,1094.3491
1218,212,383,442,399302.0468,168880.0544,16483.0888,214998.9036,0.422938,0.097602,0.538437,0.003815,0,0.0
1219,211,383,444,397866.6747,169808.8277,15176.7106,213936.1363,0.426798,0.089375,0.537708,0.003832,2,730.2475
1220,211,384,444,398974.4306,169002.2579,16342.4919,214684.6808,0.423592,0.0967,0.538091,0.003818,0,0.0
1221,210,384,445,399161.5388,169651.4402,15613.5241,214946.5745,0.42502,0.092033,0.538495,0.003813,1,422.5209
1222,207,376,448,391164.3701,167811.0538,16498.4152,207889.9011,0.429004,0.098315,0.531464,0.003922,3,1286.2973
1223,207,377,448,392696.1408,167771.4812,16852.5663,209107.0934,0.42723,0.10045,0.532491,0.003911,0,0.0
1224,207,379,448,394656.7823,168134.6778,16795.0464,210762.0581,0.426028,0.09989,0.534039,0.00388,0,0.0
1225,209,383,448,397933.3202,169397.7407,15867.3337,213713.2458,0.425694,0.093669,0.537058,0.003831,0,0.0
1226,210,387,448,400327.698,169713.9477,15903.9233,215759.8269,0.423938,0.09371,0.538958,0.003783,0,0.0
1227,209,380,450,392962.5932,167808.9786,16849.2181,209349.3966,0.427036,0.100407,0.532746,0.003854,2,1316.2797
1228,209,381,450,393972.7977,167504.4727,17494.5889,210018.7361,0.425168,0.104443,0.533079,0.003839,0,0.0
1229,208,379,451,393044.244,168044.0669,16764.9005,209275.2767,0.427545,0.099765,0.532447,0.003873,1,514.0376
1230,206,374,453,387968.9474,166996.9639,17264.5215,204737.4619,0.430439,0.103382,0.527716,0.003934,2,856.3728
1231,206,375,453,389149.0682,166970.18,17585.0803,205623.8079,0.429065,0.105319,0.528393,0.003919,0,0.0
1232,206,376,453,390797.8772,167369.7593,17469.688,206988.4299,0.428277,0.104378,0.529656,0.003911,0,0.0
1233,208,377,453,392161.4997,167536.3209,17612.9758,208052.203,0.427213,0.105129,0.530527,0.003897,0,0.0
1234,208,378,453,393675.5172,167845.3265,17588.5637,209281.627,0.426354,0.10479,0.531609,0.003886,0,0.0
1235,209,381,453,396927.572,169348.1816,16391.2116,212233.1788,0.426648,0.09679,0.53469,0.003847,0,0.0
1236,210,383,453,398675.2518,169401.9169,16661.5582,213661.7767,0.424912,0.098355,0.535929,0.003819,0,0.0
1237,210,385,453,400809.2016,169798.7739,16580.9143,215479.5134,0.42364,0.09765,0.537611,0.003794,0,0.0
1238,209,382,454,399251.8071,169155.7603,17147.6062,213993.4406,0.423682,0.101372,0.535986,0.00383,1,383.2897
1239,207,373,457,390525.1784,167747.0195,17528.0938,206285.0651,0.429542,0.104491,0.528225,0.003942,3,1324.4089
1240,207,374,457,392307.9407,168218.3797,17333.2128,207791.3482,0.428792,0.10304,0.529664,0.003937,0,0.0
1241,205,367,459,386205.435,167039.4376,17753.768,202437.2294,0.432514,0.106285,0.52417,0.004031,2,1017.0529
1242,205,375,459,391241.0921,169838.9846,15199.2719,207227.8356,0.434103,0.089492,0.529668,0.00394,0,0.0
1243,204,372,460,389070.4747,168615.0509,16200.816,205274.6078,0.433379,0.096082,0.527603,0.003982,1,482.7055
1244,204,369,461,386801.208,167569.0699,17116.9228,203135.2154,0.433218,0.102148,0.525167,0.004026,1,393.2749
1245,204,375,461,390882.934,169489.8998,15442.3623,206970.672,0.433608,0.091111,0.529495,0.003963,0,0.0
1246,206,376,461,391865.8001,168713.1978,16510.9799,207671.6224,0.430538,0.097864,0.529956,0.003948,0,0.0
1247,205,375,462,391444.8167,168973.7562,16116.2356,207379.8249,0.431667,0.095377,0.52978,0.003959,1,394.2118
1248,206,377,462,392876.2177,168719.0149,16658.1629,208529.0399,0.429446,0.098733,0.530775,0.003932,0,0.0
1249,206,378,462,394333.6217,168648.6104,17006.7111,209708.3002,0.42768,0.100841,0.531804,0.00392,0,0.0
1250,206,379,462,395713.0098,168636.1985,17288.5302,210818.2811,0.426158,0.10252,0.532755,0.003906,0,0.0
1251,206,380,462,397169.7568,168774.6851,17410.6273,212014.4444,0.424943,0.103159,0.533813,0.003894,0,0.0
1252,205,377,463,394871.9358,168318.7125,17589.1227,209989.1006,0.426262,0.104499,0.53179,0.003934,1,524.5213
1253,203,372,465,390811.341,168253.6956,16994.3987,206578.2468,0.430524,0.101005,0.528588,0.004011,2,886.183
1254,202,371,466,390741.9175,169166.2433,15854.0024,206731.6718,0.432936,0.093718,0.529075,0.004025,1,442.6202
1255,202,373,466,391997.0831,168730.0337,16509.0413,207768.008,0.430437,0.097843,0.530024,0.003999,0,0.0
1256,201,371,467,390858.3971,168481.8923,16562.3545,206819.1504,0.431056,0.098303,0.529141,0.004027,1,403.394
1257,201,373,467,392678.6191,168691.4299,16556.1963,208435.9929,0.429592,0.098145,0.530806,0.003996,0,0.0
1258,198,364,470,385258.2156,168135.3827,15788.5269,202324.306,0.436423,0.093904,0.525165,0.00413,3,1509.8529
1259,197,360,471,382497.9297,166810.4102,16820.4336,199852.0859,0.436108,0.100836,0.522492,0.004192,1,474.8702
1260,197,361,471,383501.5923,166584.9924,17216.4634,200685.1365,0.434379,0.103349,0.523297,0.004175,0,0.0
1261,197,362,471,385075.1191,166890.1662,17074.8778,202095.0752,0.433396,0.102312,0.52482,0.004165,0,0.0
1262,196,358,473,380911.3646,166412.0562,16906.5461,198572.7622,0.436879,0.101594,0.52131,0.004232,2,811.4455
1263,195,358,474,380358.8957,166895.5901,16166.837,198271.4686,0.438785,0.096868,0.521275,0.00423,1,406.5436
1264,195,365,474,383642.2828,168055.0926,15158.6748,201403.5154,0.438052,0.090201,0.524977,0.004147,0,0.0
1265,193,360,476,379259.1177,167117.8211,15332.0905,197774.2062,0.440643,0.091744,0.521475,0.004215,2,917.404
1266,193,364,476,381294.4442,167145.8115,15455.6554,199657.9773,0.438364,0.092468,0.523632,0.00416,0,0.0
1267,193,360,477,378725.4456,165914.8596,16373.1961,197402.3899,0.438087,0.098684,0.521228,0.00422,1,479.455
1268,193,364,477,381580.7982,166877.8676,15563.5252,200104.4053,0.437333,0.093263,0.524409,0.004153,0,0.0
1269,193,359,479,376440.7874,165753.4477,15829.9181,195822.4216,0.440317,0.095503,0.520194,0.004227,2,1041.9996
1270,193,360,479,377012.5415,164973.7214,16780.7933,196223.0269,0.437582,0.101718,0.520468,0.004214,0,0.0
1271,193,364,479,380173.8768,166295.0021,15622.4363,199221.4383,0.437418,0.093944,0.524027,0.004151,0,0.0
1272,193,366,479,381172.7542,165727.9506,16360.1607,200049.643,0.434784,0.098717,0.524827,0.004125,0,0.0
1273,193,359,481,376045.5267,164679.3118,16669.8632,195661.3517,0.437924,0.101226,0.520313,0.00423,2,927.824
1274,194,360,481,377073.8808,164509.6321,17018.6485,196515.6001,0.43628,0.103451,0.521159,0.004212,0,0.0
1275,194,361,481,378259.9544,164556.3586,17142.3951,197531.2007,0.435035,0.104173,0.52221,0.004196,0,0.0
1276,194,357,482,376465.8024,164424.9396,16978.9681,196031.8947,0.436759,0.103263,0.520716,0.004262,1,482.7576
1277,196,358,482,377552.4047,164394.0929,17222.4767,196915.8351,0.435421,0.104763,0.521559,0.004244,0,0.0
1278,197,359,482,378865.4791,164590.2167,17232.1067,198028.1557,0.434429,0.104697,0.522687,0.004228,0,0.0
1279,199,361,482,381307.8874,165570.4804,16483.3896,200249.0175,0.434217,0.099555,0.525164,0.004196,0,0.0
1280,200,362,482,381966.0073,165043.3887,17255.3546,200667.264,0.432089,0.10455,0.525354,0.004183,0,0.0
1281,200,363,482,383631.3503,165464.1792,17064.2983,202102.8728,0.43131,0.10313,0.526815,0.004174,0,0.0
1282,200,360,483,381274.6087,164983.6467,17316.4577,199974.5042,0.432716,0.104959,0.524489,0.004224,1,474.8135
1283,198,352,485,375357.2349,164148.9895,17285.6755,194912.5699,0.437314,0.105305,0.519272,0.004348,2,1088.4719
1284,198,353,485,377008.6848,164602.2267,17045.4436,196351.0146,0.436601,0.103555,0.520813,0.004338,0,0.0
1285,197,349,486,375002.8624,164265.9043,17115.0739,194606.8842,0.438039,0.104191,0.518948,0.00439,1,468.9442
1286,198,357,486,379522.8481,166673.2741,14918.1783,198921.3958,0.439165,0.089506,0.524135,0.004285,0,0.0
1287,197,357,487,377940.8399,166158.0949,15146.3057,197621.4393,0.43964,0.091156,0.52289,0.004285,1,509.846
1288,197,359,487,379311.0562,165702.0987,15824.7916,198769.1659,0.43685,0.095501,0.524027,0.004253,0,0.0
1289,196,357,488,376528.2454,164622.142,16608.1616,196277.9417,0.437211,0.100887,0.521283,0.004279,1,509.1553
1290,197,359,488,378435.0287,165033.3774,16415.5657,197971.0856,0.436094,0.099468,0.523131,0.004243,0,0.0
1291,197,360,488,379437.4096,164737.6997,16925.366,198759.3439,0.434163,0.102741,0.523826,0.004225,0,0.0
1292,197,357,489,377773.5709,164591.3027,16842.712,197324.5562,0.435688,0.102331,0.522336,0.00428,1,446.6542
1293,196,353,490,374761.216,163883.7863,17122.5287,194734.901,0.437302,0.10448,0.519624,0.004349,1,630.1888
1294,196,354,490,376139.575,164100.8251,17099.2611,195919.4888,0.436276,0.1042,0.520869,0.004333,0,0.0
1295,198,355,490,377723.5631,164458.4707,16962.7366,197292.3558,0.435394,0.103143,0.522319,0.004322,0,0.0
1296,199,357,490,379423.591,164840.965,16796.8023,198780.8237,0.434451,0.101897,0.523902,0.004286,0,0.0
1297,201,358,490,380721.2562,164864.5178,17029.586,199832.1524,0.433032,0.103294,0.524878,0.004268,0,0.0
1298,201,360,490,383191.9526,165770.9674,16355.3191,202070.6661,0.432606,0.098662,0.527335,0.004236,0,0.0
1299,201,364,490,386069.7803,166714.2816,15656.2106,204704.2881,0.431824,0.09391,0.530226,0.004171,0,0.0
1300,201,365,490,386763.234,165902.9638,16717.6651,205147.6051,0.428952,0.100768,0.530422,0.004157,0,0.0
1301,201,366,490,387855.3559,165710.7393,17149.3038,206000.3128,0.427249,0.103489,0.531127,0.00414,0,0.0
1302,202,368,490,390278.8853,166587.7032,16519.6237,208181.5584,0.426843,0.099165,0.533417,0.004114,0,0.0
1303,203,369,490,391223.4415,166225.5453,17142.9161,208869.9801,0.424886,0.10313,0.533889,0.004098,0,0.0
1304,203,371,490,393428.3627,166938.2636,16678.333,210826.7661,0.424317,0.099907,0.535871,0.004066,0,0.0
1305,202,371,491,391904.0911,166774.0864,16684.3385,209455.6662,0.425548,0.100042,0.534456,0.004059,1,398.7208
1306,203,373,491,394127.0541,167364.334,16343.8937,211433.8264,0.424646,0.097655,0.536461,0.004028,0,0.0
1307,199,359,495,382194.3566,165071.6538,17168.355,200949.3478,0.431905,0.104005,0.525778,0.004227,4,1694.3941
1308,199,367,495,386792.3687,167470.5935,14974.5036,205342.2717,0.432973,0.089416,0.530885,0.004135,0,0.0
1309,199,362,496,384416.5061,166143.8613,16094.0036,203173.6412,0.432198,0.096868,0.528525,0.004199,1,442.0554
1310,199,363,496,385309.7649,165629.5871,16828.6446,203846.5332,0.429861,0.101604,0.529046,0.004183,0,0.0
1311,199,364,496,386614.7401,165647.6119,17022.1202,204940.008,0.428457,0.102761,0.530088,0.004167,0,0.0
1312,200,372,496,391075.7338,167912.734,14978.1477,209184.8521,0.429361,0.089202,0.534896,0.004076,0,0.0
1313,200,373,496,391748.0039,166858.7967,16268.2382,209620.969,0.425934,0.097497,0.535091,0.004064,0,0.0
1314,200,374,496,393122.0952,166712.6884,16639.8905,210769.5162,0.424074,0.099812,0.536143,0.004049,0,0.0
1315,200,377,497,392698.5924,167753.6478,15201.3377,210743.6068,0.427182,0.090617,0.536655,0.004014,1,626.6786
1316,198,368,499,385947.818,165684.8858,16352.0573,204900.8749,0.429293,0.098694,0.530903,0.004124,2,1146.4372
1317,198,372,499,389064.6859,166787.9846,15464.9679,207801.7334,0.42869,0.092722,0.534106,0.004064,0,0.0
1318,201,373,499,389995.0235,166084.183,16442.1129,208473.7277,0.425862,0.098999,0.534555,0.004048,0,0.0
1319,200,370,500,388928.6942,165943.9751,16422.5057,207562.2134,0.426669,0.098964,0.533677,0.004078,1,387.3392
1320,200,372,500,390960.0864,166313.1581,16298.3448,209348.5835,0.425397,0.097998,0.535473,0.004048,0,0.0
1321,203,373,500,392116.4583,166038.0157,16866.6786,210226.764,0.423441,0.101583,0.536133,0.004031,0,0.0
1322,203,374,500,393305.833,165964.3303,17193.6236,211162.8791,0.421973,0.103598,0.536892,0.004015,0,0.0
1323,203,379,500,397281.2867,167925.1203,15489.6848,214881.4816,0.422686,0.092242,0.54088,0.003956,0,0.0
1324,202,378,501,396292.2877,167694.5518,15561.501,214046.2348,0.423159,0.092797,0.540122,0.003971,1,433.1117
1325,201,376,502,393566.8169,166506.4247,16510.9574,211554.4348,0.42307,0.099161,0.537531,0.003999,1,506.5883
1326,202,384,502,397581.146,168267.5383,15022.7852,215300.8225,0.423228,0.089279,0.541527,0.00391,0,0.0
1327,203,385,502,398579.6401,167433.7227,16157.5383,216003.3791,0.420076,0.096501,0.541933,0.003895,0,0.0
1328,204,387,502,400500.7987,167604.072,16291.4695,217625.2572,0.418486,0.097202,0.543383,0.003865,0,0.0
1329,205,388,502,401993.8155,167510.4679,16699.0603,218809.2873,0.416699,0.09969,0.54431,0.003853,0,0.0
1330,205,386,503,399079.183,166654.1049,17260.958,216189.1201,0.417597,0.103574,0.54172,0.003875,1,609.312
1331,204,383,504,396385.8241,166193.9603,17414.7924,213797.0714,0.419273,0.104786,0.539366,0.003915,1,601.3599
1332,203,380,505,394135.8244,166061.2111,17235.8778,211853.7355,0.42133,0.103792,0.537515,0.003955,1,590.6863
1333,203,382,505,396338.5914,166775.5124,16790.8094,213787.2696,0.42079,0.100679,0.539406,0.003927,0,0.0
1334,204,384,505,398159.8359,167074.2896,16775.2291,215330.3172,0.419616,0.100406,0.540814,0.003901,0,0.0
1335,204,382,506,395788.83,166208.0677,17519.5814,213081.1809,0.419941,0.105408,0.538371,0.003921,1,408.1225
1336,205,383,506,397554.4509,166705.3462,17306.9316,214567.1732,0.419327,0.103817,0.539718,0.003915,0,0.0
1337,205,384,506,398725.8008,166707.5293,17580.1143,215463.1571,0.418101,0.105455,0.540379,0.0039,0,0.0
1338,206,385,506,400239.5972,167035.2009,17535.5332,216698.8631,0.417338,0.104981,0.541423,0.003888,0,0.0
1339,207,388,506,403695.9336,168689.4832,16170.944,219870.5065,0.417863,0.095862,0.544644,0.003856,0,0.0
1340,208,390,506,405401.6563,168665.6486,16504.1834,221271.8242,0.416046,0.097851,0.545809,0.003828,0,0.0
1341,207,387,507,403804.6832,168345.5467,16639.5916,219854.5449,0.416898,0.098842,0.544458,0.003853,1,480.8535
1342,207,389,507,405913.809,168752.6776,16521.6106,221674.5209,0.415735,0.097904,0.546112,0.003825,0,0.0
1343,207,386,508,404004.0873,168245.8848,16858.2114,219934.9911,0.416446,0.1002,0.544388,0.003857,1,467.8936
1344,207,382,509,401839.7818,167691.7237,17213.4255,217969.6326,0.41731,0.102649,0.542429,0.003903,1,496.2948
1345,209,383,509,403660.0852,168105.3115,17117.3658,219482.4079,0.416453,0.101825,0.543731,0.003897,0,0.0
1346,210,388,509,407582.8761,169932.4902,15600.6218,223099.7641,0.416927,0.091805,0.547373,0.003831,0,0.0
1347,209,389,510,406367.6298,169659.5424,15705.1699,222047.9175,0.417503,0.092569,0.546421,0.003821,1,494.0346
1348,208,386,511,404356.8681,168830.5877,16339.4264,220226.854,0.417529,0.09678,0.544635,0.003852,1,513.8417
1349,208,387,511,405463.3365,168434.9543,17045.3256,221023.0566,0.415414,0.101198,0.545112,0.003837,0,0.0
1350,209,393,511,409526.4426,170318.7012,15478.1431,224774.5983,0.415892,0.090878,0.548865,0.003771,0,0.0
1351,207,386,514,400715.7166,168902.9169,15610.7923,217237.0074,0.421503,0.092425,0.542123,0.003855,3,1610.6211
1352,207,389,514,402573.9211,168784.5902,16048.6158,218775.7151,0.419264,0.095083,0.543442,0.003819,0,0.0
1353,205,384,516,397471.873,167524.1752,16850.4721,214122.2257,0.421474,0.100585,0.53871,0.00388,2,763.7865
1354,202,371,519,389251.4636,166609.6284,16513.9873,207137.8478,0.428026,0.099118,0.532144,0.004045,3,1524.6588
