# Statistiques résumées des distributions par grandeur et par pas
step,name,n,mean,std,min,q10,q25,median,q75,q90,q99,max
60,levier_entite,40,0.8586,0.0225,0.7989,0.8348,0.8428,0.8618,0.8826,0.8826,0.8826,0.8826
70,passif_total,45,269.7591,193.824,8.5224,43.0304,74.0418,233.7291,503.6175,532.6968,532.6968,532.6968
70,actif_liquide,45,42.5784,23.222,8.4689,13.4801,19.2181,41.1286,69.6289,72.4248,72.4248,72.4248
70,actif_total,45,307.3375,216.9632,11.9913,51.5105,88.2599,269.8577,568.2464,600.1216,600.1216,600.1216
70,ratio_L_P,45,0.2224,0.1413,0.136,0.136,0.1383,0.176,0.2596,0.3144,0.7427,0.9937
70,taux_interne,45,0.045,0.031,0.0217,0.0217,0.0223,0.0327,0.0581,0.0765,0.144,0.1713
70,levier_entite,45,0.8612,0.03,0.7107,0.8355,0.8444,0.8661,0.8863,0.8876,0.8876,0.8876
80,passif_total,49,323.2551,221.057,17.7622,59.3071,110.8895,295.3322,523.0028,629.2804,629.2804,629.2804
80,actif_liquide,49,48.4872,25.2201,8.311,16.5888,25.0527,48.1832,71.4969,81.4678,81.4678,81.4678
80,actif_total,49,366.7423,246.1771,21.0732,70.8959,130.9422,338.5154,589.4997,705.7482,705.7482,705.7482
80,ratio_L_P,49,0.1959,0.0851,0.1295,0.1295,0.1367,0.1631,0.2259,0.2817,0.4679,0.4679
80,taux_interne,49,0.0392,0.0254,0.0199,0.0199,0.0219,0.0291,0.0475,0.0654,0.1186,0.1186
80,levier_entite,49,0.8684,0.0199,0.8351,0.8423,0.8469,0.8724,0.8872,0.8917,0.8917,0.8917
90,passif_total,55,364.2864,252.3214,14.7054,39.8662,142.6627,341.2149,595.5931,724.2123,724.2123,724.2123
90,actif_liquide,55,52.5167,28.0679,7.9631,12.7163,29.536,53.1758,78.3524,90.0523,90.0523,90.0523
90,actif_total,55,411.803,280.2593,17.6685,47.5825,167.1987,389.3907,668.9456,809.2647,809.2647,809.2647
90,ratio_L_P,55,0.197,0.1023,0.1243,0.1243,0.1316,0.1558,0.2082,0.3349,0.5415,0.5415
90,taux_interne,55,0.0393,0.0293,0.0186,0.0186,0.0205,0.0271,0.0421,0.0832,0.1304,0.1304
90,levier_entite,55,0.8708,0.0209,0.8323,0.8395,0.8528,0.8763,0.8903,0.8949,0.8949,0.8949
100,passif_total,58,425.4807,274.948,8.5224,61.6378,200.3199,402.5709,684.1469,816.3577,816.3577,816.3577
100,actif_liquide,58,59.0239,29.2855,8.4689,17.043,37.0835,59.5663,86.4616,98.1517,98.1517,98.1517
100,actif_total,58,479.5046,304.1199,11.9913,73.6809,232.4034,457.1372,765.6085,909.5094,909.5094,909.5094
100,ratio_L_P,58,0.1842,0.1227,0.1202,0.1202,0.1264,0.1481,0.1851,0.2766,0.6511,0.9937
100,taux_interne,58,0.0342,0.0256,0.0175,0.0175,0.0191,0.025,0.0353,0.0637,0.1315,0.1713
100,levier_entite,58,0.8724,0.0297,0.7107,0.8375,0.8619,0.8805,0.8936,0.8976,0.8976,0.8976
110,passif_total,68,439.0744,313.9367,8.5224,31.4548,129.7195,392.9712,745.2186,904.9067,904.9067,904.9067
110,actif_liquide,68,59.4856,33.5421,7.9391,11.0671,27.7808,58.5987,91.9172,105.7542,105.7542,105.7542
110,actif_total,68,493.56,347.3205,11.9913,37.5219,152.5003,446.57,832.1358,1005.6609,1005.6609,1005.6609
110,ratio_L_P,68,0.2008,0.1423,0.1169,0.1169,0.1233,0.1491,0.2142,0.3518,0.7836,0.9937
110,taux_interne,68,0.039,0.0331,0.0166,0.0166,0.0183,0.0252,0.0439,0.0892,0.1546,0.1713
110,levier_entite,68,0.872,0.0307,0.7107,0.8383,0.8506,0.88,0.8955,0.8998,0.8998,0.8998
120,passif_total,73,486.2939,338.2265,8.5224,58.038,184.2046,455.2581,807.2939,989.3094,989.3094,989.3094
120,actif_liquide,73,64.1966,35.1195,7.9631,16.3887,35.0624,64.8909,97.364,112.8595,112.8595,112.8595
120,actif_total,73,545.4905,373.2002,11.9913,69.4267,214.267,515.149,899.6579,1097.1689,1097.1689,1097.1689
120,ratio_L_P,73,0.1869,0.127,0.1141,0.1141,0.1206,0.1425,0.1903,0.2824,0.6681,0.9937
120,taux_interne,73,0.0353,0.0291,0.0159,0.0159,0.0176,0.0234,0.0368,0.0656,0.1418,0.1713
120,levier_entite,73,0.8745,0.0301,0.7107,0.8391,0.8597,0.8837,0.8973,0.9017,0.9017,0.9017
130,passif_total,83,502.3488,370.202,8.5224,28.4924,145.9038,474.5741,811.79,1069.2208,1069.2208,1069.2208
130,actif_liquide,83,65.1594,38.2089,7.9391,10.4278,30.0293,66.7974,97.7529,119.4755,119.4755,119.4755
130,actif_total,83,562.5083,408.242,11.9913,33.9202,170.9331,536.3714,904.5429,1183.6963,1183.6963,1183.6963
130,ratio_L_P,83,0.1946,0.136,0.1117,0.1117,0.1204,0.1408,0.2058,0.3664,0.7366,0.9937
130,taux_interne,83,0.0376,0.0327,0.0153,0.0153,0.0176,0.023,0.0414,0.0938,0.1508,0.1713
130,levier_entite,83,0.8746,0.0305,0.7107,0.8417,0.8536,0.8848,0.8975,0.9033,0.9033,0.9033
140,passif_total,87,555.8627,387.6539,8.5224,63.1806,192.2097,571.44,887.5143,1144.4562,1144.4562,1144.4562
140,actif_liquide,87,70.6157,38.8397,7.9631,17.3235,36.0727,76.0946,104.2736,125.6166,125.6166,125.6166
140,actif_total,87,621.4784,426.3464,11.9913,75.5041,223.2824,642.5346,986.7879,1265.0728,1265.0728,1265.0728
140,ratio_L_P,87,0.178,0.1202,0.1098,0.1098,0.1175,0.1332,0.1877,0.2742,0.6048,0.9937
140,taux_interne,87,0.0328,0.0275,0.0148,0.0148,0.0168,0.0209,0.0361,0.0629,0.1361,0.1713
140,levier_entite,87,0.8773,0.0299,0.7107,0.8374,0.8608,0.8894,0.8994,0.9047,0.9047,0.9047
150,passif_total,99,561.2423,418.6965,8.5224,27.7518,142.2617,493.9298,943.4204,1214.9543,1214.9543,1214.9543
150,actif_liquide,99,70.4475,41.9908,7.9391,10.2679,29.5288,68.6889,109.0122,131.3011,131.3011,131.3011
150,actif_total,99,626.6898,460.5072,11.9913,33.0197,166.7905,557.6187,1047.4326,1341.2554,1341.2554,1341.2554
150,ratio_L_P,99,0.2118,0.1962,0.1081,0.1081,0.1156,0.1391,0.2076,0.37,0.9937,0.9937
150,taux_interne,99,0.0391,0.0399,0.0143,0.0143,0.0163,0.0225,0.0419,0.0949,0.1713,0.1713
150,levier_entite,99,0.8723,0.042,0.7107,0.8353,0.8529,0.8858,0.9007,0.9058,0.9058,0.9058
160,passif_total,107,592.722,437.7555,11.6733,43.8129,196.2648,552.0783,989.3094,1269.1979,1280.7472,1280.7472
160,actif_liquide,107,73.3509,43.2658,7.9391,13.6503,36.5781,74.2682,112.8595,135.6321,136.5504,136.5504
160,actif_total,107,661.0729,480.8451,14.6124,52.4632,227.8429,621.3465,1097.1689,1399.8301,1412.2976,1412.2976
160,ratio_L_P,107,0.1765,0.0995,0.1066,0.1069,0.1141,0.1345,0.1864,0.3116,0.5415,0.6801
160,taux_interne,107,0.0335,0.0273,0.014,0.014,0.0159,0.0213,0.0357,0.0755,0.1304,0.1463
160,levier_entite,107,0.8787,0.0266,0.7989,0.8354,0.8614,0.8885,0.9017,0.9067,0.9069,0.9069
170,passif_total,110,652.3149,445.6289,8.5224,97.3118,253.1431,634.0575,1067.2751,1325.8432,1341.9368,1341.9368
170,actif_liquide,110,79.4851,42.7376,8.4689,22.9897,43.4015,81.903,119.3155,140.1195,141.3879,141.3879
170,actif_total,110,726.8,488.2287,11.9913,115.3015,291.5446,710.9605,1181.5907,1460.9626,1478.3247,1478.3247
170,ratio_L_P,110,0.1614,0.098,0.1054,0.1057,0.1118,0.1292,0.1715,0.2363,0.3865,0.9937
170,taux_interne,110,0.0285,0.0216,0.0136,0.0137,0.0153,0.0199,0.0314,0.0507,0.0996,0.1713
170,levier_entite,110,0.8814,0.0286,0.7107,0.844,0.8683,0.8918,0.9033,0.9075,0.9077,0.9077
180,passif_total,114,706.0208,453.0572,20.9268,145.9038,268.5008,653.1563,1127.8298,1368.2836,1398.6753,1398.6753
180,actif_liquide,114,84.6761,42.658,8.8551,30.0293,45.1665,83.6436,124.2645,143.456,145.8377,145.8377
180,actif_total,114,785.6969,495.5771,24.7819,170.9331,308.6673,731.7999,1247.0943,1506.7397,1539.5131,1539.5131
180,ratio_L_P,114,0.1499,0.0618,0.1043,0.1049,0.1102,0.1281,0.1682,0.2058,0.4192,0.4231
180,taux_interne,114,0.0261,0.0184,0.0134,0.0135,0.0149,0.0196,0.0305,0.0414,0.1083,0.1093
180,levier_entite,114,0.8859,0.0215,0.8351,0.8536,0.8699,0.8925,0.9044,0.9081,0.9085,0.9085
190,passif_total,119,752.2904,462.5791,8.5224,173.2192,304.401,695.9806,1169.6636,1401.726,1451.1503,1451.1503
190,actif_liquide,119,88.9372,43.0877,8.311,33.65,49.1856,87.527,127.6565,146.0746,149.9243,149.9243
190,actif_total,119,836.2276,505.5193,11.9913,201.8692,348.5866,778.5077,1292.32,1542.8006,1596.0747,1596.0747
190,ratio_L_P,119,0.1564,0.1217,0.1033,0.1042,0.1091,0.1258,0.1616,0.1943,0.8991,0.9937
190,taux_interne,119,0.0263,0.0245,0.0131,0.0134,0.0146,0.019,0.0287,0.038,0.1618,0.1713
190,levier_entite,119,0.8857,0.0305,0.7107,0.858,0.8732,0.894,0.9051,0.9086,0.9092,0.9092
200,passif_total,123,803.2216,468.6708,14.7054,156.3607,359.9023,789.0604,1225.0685,1444.0397,1499.5725,1499.5725
200,actif_liquide,123,93.5665,43.2419,7.9631,31.4351,55.1572,95.7738,132.1108,149.3721,153.6721,153.6721
200,actif_total,123,891.7881,511.7557,17.6685,182.7957,410.0595,879.8342,1352.1793,1588.4118,1648.2445,1648.2445
200,ratio_L_P,123,0.1433,0.0661,0.1025,0.1034,0.1078,0.1214,0.1533,0.2011,0.439,0.5415
200,taux_interne,123,0.0242,0.0189,0.0129,0.0132,0.0143,0.0178,0.0264,0.04,0.111,0.1304
200,levier_entite,123,0.8898,0.0208,0.8323,0.8553,0.8777,0.8968,0.906,0.9091,0.9098,0.9098
210,passif_total,132,820.5549,492.1742,8.5224,97.9351,433.5982,834.3575,1256.6167,1484.9799,1544.1664,1544.1664
210,actif_liquide,132,94.5687,45.877,7.9391,23.0873,62.7286,99.7096,134.6311,152.5449,157.1047,157.1047
210,actif_total,132,910.1235,537.8514,11.9913,116.0224,491.3268,929.0671,1386.2478,1632.5249,1696.2711,1696.2711
210,ratio_L_P,132,0.1566,0.115,0.1017,0.1027,0.1071,0.1195,0.1447,0.2357,0.6371,0.9937
210,taux_interne,132,0.0271,0.0274,0.0127,0.013,0.0141,0.0173,0.024,0.0505,0.1414,0.1713
210,levier_entite,132,0.8883,0.0276,0.7107,0.8441,0.8825,0.8981,0.9065,0.9096,0.9103,0.9103
220,passif_total,135,874.1646,494.55,8.5224,131.8887,513.3101,904.9067,1314.9567,1529.4153,1585.1632,1585.1632
220,actif_liquide,135,99.5459,45.3747,8.4689,28.038,70.5629,105.7542,139.26,155.9712,160.2453,160.2453
220,actif_total,135,968.7105,539.7576,11.9913,154.9267,578.8731,1005.6609,1449.2167,1680.3865,1740.4085,1740.4085
220,ratio_L_P,135,0.1435,0.0903,0.1011,0.102,0.1059,0.1169,0.1375,0.2138,0.3467,0.9937
220,taux_interne,135,0.0237,0.0201,0.0126,0.0128,0.0138,0.0166,0.0221,0.0438,0.0874,0.1713
220,levier_entite,135,0.8903,0.0265,0.7107,0.8509,0.8867,0.8998,0.9074,0.9102,0.9108,0.9108
230,passif_total,141,906.6331,507.9713,14.7054,124.4638,552.0783,930.6821,1365.1565,1569.1812,1622.7953,1622.7953
230,actif_liquide,141,102.182,46.5986,7.9631,27.0341,74.2682,107.9378,143.213,159.0227,163.1158,163.1158
230,actif_total,141,1003.8151,554.387,17.6685,146.4979,621.3465,1033.6199,1503.3695,1723.2039,1780.9111,1780.9111
230,ratio_L_P,141,0.1444,0.0838,0.1005,0.1013,0.1049,0.116,0.1345,0.2172,0.5415,0.5415
230,taux_interne,141,0.0244,0.0234,0.0124,0.0126,0.0135,0.0164,0.0213,0.0448,0.1304,0.1304
230,levier_entite,141,0.8922,0.0218,0.8323,0.8496,0.8885,0.9004,0.9081,0.9106,0.9112,0.9112
240,passif_total,144,956.5205,509.1461,8.5224,186.6061,610.0332,997.4842,1412.1701,1607.0077,1657.292,1657.292
240,actif_liquide,144,106.6932,46.1111,8.311,35.3655,79.688,113.5405,146.8911,161.913,165.7371,165.7371
240,actif_total,144,1058.2137,555.0978,11.9913,216.9716,684.7211,1106.0246,1554.0612,1763.9206,1818.0291,1818.0291
240,ratio_L_P,144,0.139,0.0897,0.1,0.1008,0.104,0.1138,0.1307,0.1895,0.4258,0.9937
240,taux_interne,144,0.0224,0.0201,0.0123,0.0125,0.0133,0.0158,0.0202,0.0366,0.1084,0.1713
240,levier_entite,144,0.893,0.0255,0.7107,0.86,0.8909,0.9019,0.9087,0.911,0.9116,0.9116
250,passif_total,148,997.7187,514.3887,8.5224,231.1823,602.817,1041.7714,1461.1519,1641.4516,1688.8764,1688.8764
250,actif_liquide,148,110.2336,46.319,7.9391,40.8253,79.0213,117.2142,150.7002,164.5346,168.129,168.129
250,actif_total,148,1102.9523,560.5492,11.9913,267.0075,676.8384,1153.9856,1606.8522,1800.9862,1852.0054,1852.0054
250,ratio_L_P,148,0.1386,0.0971,0.0996,0.1002,0.1031,0.1125,0.1311,0.1766,0.5593,0.9937
250,taux_interne,148,0.0221,0.0216,0.0122,0.0123,0.0131,0.0155,0.0204,0.0329,0.1289,0.1713
250,levier_entite,148,0.8941,0.0256,0.7107,0.8658,0.8906,0.9028,0.9093,0.9114,0.9119,0.9119
260,passif_total,159,991.8957,549.3448,8.5224,113.6683,527.8498,1099.882,1499.5533,1668.3375,1717.7635,1717.7635
260,actif_liquide,159,108.9241,50.3609,7.9391,25.4507,71.9609,121.988,153.6705,166.5744,170.31,170.31
260,actif_total,159,1095.8197,599.5034,11.9913,134.119,594.8107,1216.8699,1648.2238,1829.9119,1883.0735,1883.0735
260,ratio_L_P,159,0.1542,0.1312,0.0991,0.0998,0.1025,0.1109,0.1363,0.2243,0.8118,0.9937
260,taux_interne,159,0.0261,0.0298,0.0121,0.0122,0.0129,0.0151,0.0218,0.047,0.1568,0.1713
260,levier_entite,159,0.8918,0.0307,0.7107,0.8475,0.8874,0.9039,0.9098,0.9117,0.9122,0.9122
270,passif_total,166,1011.7783,564.3352,8.5224,82.8721,515.7325,1125.9428,1517.8565,1696.3396,1744.1584,1744.1584
270,actif_liquide,166,110.4549,51.5584,8.311,20.6648,70.7979,124.1105,155.0817,168.6931,172.2974,172.2974
270,actif_total,166,1117.2332,615.7073,11.9913,98.537,581.5305,1245.0533,1667.9382,1860.0326,1911.4559,1911.4559
270,ratio_L_P,166,0.1448,0.0978,0.0988,0.0994,0.1022,0.1102,0.1373,0.2503,0.4679,0.9937
270,taux_interne,166,0.0244,0.0241,0.012,0.0121,0.0128,0.0149,0.022,0.0552,0.1186,0.1713
270,levier_entite,166,0.8928,0.0274,0.7107,0.8435,0.8869,0.9043,0.91,0.912,0.9125,0.9125
280,passif_total,173,1031.2643,577.0504,8.5224,110.8895,552.0783,1144.4562,1560.9837,1721.5864,1768.2557,1768.2557
280,actif_liquide,173,112.0434,52.402,7.9631,25.0527,74.2682,125.6166,158.3948,170.5981,174.1075,174.1075
280,actif_total,173,1138.3077,629.2833,11.9913,130.9422,621.3465,1265.0728,1714.3785,1887.1845,1937.3632,1937.3632
280,ratio_L_P,173,0.1431,0.0959,0.0985,0.0991,0.1015,0.1098,0.1345,0.2259,0.4885,0.9937
280,taux_interne,173,0.0238,0.0233,0.0119,0.0121,0.0127,0.0148,0.0213,0.0475,0.1219,0.1713
280,levier_entite,173,0.893,0.0273,0.7107,0.8469,0.8885,0.9047,0.9105,0.9123,0.9127,0.9127
290,passif_total,176,1073.9573,572.9636,17.7622,168.5262,624.4735,1197.7203,1589.0241,1745.3905,1790.2387,1790.2387
290,actif_liquide,176,116.0146,51.2098,8.311,33.0448,81.0245,129.9166,160.5402,172.39,175.7552,175.7552
290,actif_total,176,1184.9719,624.0356,21.0732,196.5709,700.498,1322.637,1744.5643,1912.7806,1960.9939,1960.9939
290,ratio_L_P,176,0.1314,0.0552,0.0982,0.0988,0.101,0.1085,0.1298,0.1961,0.3404,0.4679
290,taux_interne,176,0.021,0.016,0.0118,0.012,0.0125,0.0144,0.02,0.0385,0.0853,0.1186
290,levier_entite,176,0.8955,0.0222,0.8351,0.8573,0.8915,0.9056,0.9108,0.9125,0.9129,0.9129
300,passif_total,179,1115.4894,567.2302,20.9268,208.531,662.6305,1254.9895,1615.4634,1767.3184,1810.2793,1810.2793
300,actif_liquide,179,119.7848,50.0507,8.8551,38.0948,84.4974,134.5014,162.5572,174.0372,177.2543,177.2543
300,actif_total,179,1230.2742,617.1586,24.7819,241.6258,742.1279,1384.4909,1773.0206,1936.3556,1982.5337,1982.5337
300,ratio_L_P,179,0.1272,0.0507,0.0979,0.0985,0.1006,0.1072,0.1276,0.1827,0.3817,0.4231
300,taux_interne,179,0.0198,0.0148,0.0118,0.0119,0.0124,0.0141,0.0194,0.0346,0.0981,0.1093
300,levier_entite,179,0.8974,0.02,0.836,0.863,0.8928,0.9065,0.9111,0.9127,0.9131,0.9131
310,passif_total,181,1161.8253,555.7338,24.2475,286.3237,667.5231,1293.3491,1643.8552,1788.1306,1828.5381,1828.5381
310,actif_liquide,181,123.9657,48.3762,9.5219,47.1791,84.9585,137.5501,164.7172,175.5973,178.6178,178.6178
310,actif_total,181,1280.791,604.0037,28.7694,328.5028,747.4816,1425.8993,1803.5723,1958.7279,2002.1559,2002.1559
310,ratio_L_P,181,0.1224,0.0417,0.0977,0.0982,0.1002,0.1064,0.1273,0.1648,0.2897,0.3927
310,taux_interne,181,0.0184,0.0121,0.0117,0.0118,0.0123,0.0139,0.0194,0.0295,0.0682,0.1015
310,levier_entite,181,0.8991,0.0183,0.8368,0.8716,0.893,0.907,0.9114,0.9129,0.9133,0.9133
320,passif_total,185,1193.6265,554.2661,11.6733,335.6481,742.8945,1353.635,1670.263,1806.7994,1845.1643,1845.1643
320,actif_liquide,185,126.6118,48.1542,7.9391,52.5792,91.7116,142.3081,166.7203,176.9942,179.8574,179.8574
320,actif_total,185,1315.2383,602.297,14.6124,383.2272,829.6061,1490.9431,1831.9833,1978.7935,2020.0217,2020.0217
320,ratio_L_P,185,0.124,0.0607,0.0975,0.098,0.0998,0.1051,0.1235,0.1567,0.3857,0.6801
320,taux_interne,185,0.0187,0.016,0.0116,0.0118,0.0122,0.0136,0.0183,0.0273,0.0987,0.1463
320,levier_entite,185,0.8998,0.0188,0.7989,0.8758,0.8955,0.9079,0.9117,0.9131,0.9134,0.9134
330,passif_total,189,1223.6706,553.1745,31.4548,376.8578,779.8922,1404.1113,1697.8162,1823.9484,1860.2965,1860.2965
330,actif_liquide,189,129.0889,47.9856,11.0671,56.9314,94.9712,146.2623,168.8046,178.2753,180.984,180.984
330,actif_total,189,1347.7595,601.0288,37.5219,428.7892,869.8635,1545.3737,1861.6208,1997.2236,2036.2806,2036.2806
330,ratio_L_P,189,0.121,0.0451,0.0973,0.0977,0.0994,0.1042,0.1218,0.1511,0.3384,0.3518
330,taux_interne,189,0.0181,0.0133,0.0116,0.0117,0.0121,0.0133,0.0179,0.0258,0.0847,0.0892
330,levier_entite,189,0.9006,0.0182,0.8351,0.8789,0.8966,0.9086,0.912,0.9132,0.9136,0.9136
340,passif_total,195,1239.2204,563.7591,11.6733,384.4859,747.5124,1451.1503,1716.2268,1836.3124,1874.063,1874.063
340,actif_liquide,195,130.1421,49.2085,7.9391,57.7117,92.1178,149.9243,170.1938,179.1976,182.0077,182.0077
340,actif_total,195,1364.3624,612.8154,14.6124,437.1977,834.6302,1596.0747,1881.4205,2010.5099,2051.0707,2051.0707
340,ratio_L_P,195,0.1243,0.063,0.0971,0.0976,0.0992,0.1033,0.1232,0.1502,0.3714,0.6801
340,taux_interne,195,0.019,0.0171,0.0115,0.0117,0.0121,0.0131,0.0183,0.0255,0.0953,0.1463
340,levier_entite,195,0.9003,0.0199,0.7989,0.8794,0.8956,0.9092,0.9122,0.9134,0.9137,0.9137
350,passif_total,198,1272.1106,558.2811,8.5224,378.7457,809.5598,1497.2394,1733.2301,1849.4916,1886.582,1886.582
350,actif_liquide,198,132.9675,48.4063,8.4689,57.1282,97.561,153.492,171.4752,180.1797,182.9375,182.9375
350,actif_total,198,1400.0781,606.5521,11.9913,430.874,902.1208,1645.7314,1899.7053,2024.6712,2064.5195,2064.5195
350,ratio_L_P,198,0.1261,0.0951,0.097,0.0974,0.0989,0.1025,0.1205,0.1508,0.3434,0.9937
350,taux_interne,198,0.0186,0.0187,0.0115,0.0116,0.012,0.0129,0.0176,0.0257,0.0823,0.1713
350,levier_entite,198,0.9,0.026,0.7107,0.879,0.8974,0.9098,0.9124,0.9135,0.9138,0.9138
360,passif_total,205,1278.3978,575.2673,11.6733,266.7674,843.3295,1531.1765,1754.0625,1859.9929,1897.9625,1897.9625
360,actif_liquide,205,133.133,50.3781,7.9391,44.9644,100.4848,156.1066,173.0419,180.9614,183.7819,183.7819
360,actif_total,205,1406.5308,625.4839,14.6124,306.7319,938.8144,1682.2831,1922.1044,2035.9543,2076.7444,2076.7444
360,ratio_L_P,205,0.1257,0.0708,0.0968,0.0973,0.0987,0.102,0.1192,0.1686,0.464,0.6801
360,taux_interne,205,0.0193,0.0192,0.0115,0.0116,0.0119,0.0128,0.0172,0.0306,0.1177,0.1463
360,levier_entite,205,0.9007,0.0206,0.7989,0.8697,0.8983,0.9102,0.9126,0.9136,0.9139,0.9139
370,passif_total,211,1290.2252,585.6487,8.5224,233.7291,904.9067,1552.646,1773.9402,1871.4132,1908.3048,1908.3048
370,actif_liquide,211,133.9508,51.3538,7.9631,41.1286,105.7542,157.7555,174.5339,181.8107,184.5485,184.5485
370,actif_total,211,1419.176,636.8457,11.9913,269.8577,1005.6609,1705.4016,1943.4741,2048.2239,2087.8534,2087.8534
370,ratio_L_P,211,0.127,0.0826,0.0967,0.0972,0.0984,0.1016,0.1169,0.176,0.3886,0.9937
370,taux_interne,211,0.0194,0.0195,0.0114,0.0116,0.0119,0.0127,0.0166,0.0327,0.1003,0.1713
370,levier_entite,211,0.9001,0.0241,0.7107,0.8661,0.8998,0.9104,0.9128,0.9137,0.914,0.914
380,passif_total,218,1295.3609,600.223,8.5224,220.1705,932.8088,1554.6331,1792.8304,1884.1726,1917.7008,1917.7008
