step,n_entities_alive,n_entities_total,n_spawned,extraction_total,interest_paid_total,credit_transactions,auto_invest_total,n_failures,destroyed_assets,redirected_claims,volume_prets_actifs,n_prets_actifs,actif_total_systeme,passif_total_systeme,liquidite_totale,mean_passif,mean_internal_rate
1719,878,878,0,37042.0656,0.0,0,33089.0192,0,0.0,0.0,0,0,1757437.6307,1605975.5908,155852.0399,1829.1294,0.013149
1720,878,878,0,37064.1084,0.0,0,33108.1894,0,0.0,0.0,0,0,1758611.7044,1607052.0684,155949.6359,1830.3554,0.013054
1721,879,879,1,37088.1154,0.0,0,33130.9815,0,0.0,0.0,0,0,1759795.6234,1608134.8085,156055.8148,1829.5049,0.01315
1722,879,879,0,37110.3445,0.0,0,33149.9507,0,0.0,0.0,0,0,1760967.8485,1609209.963,156152.8855,1830.7281,0.013046
1723,879,879,0,37132.1863,0.0,0,33169.1061,0,0.0,0.0,0,0,1762138.0341,1610282.7699,156250.2642,1831.9485,0.01296
1724,879,879,0,37153.7601,0.0,0,33188.3079,0,0.0,0.0,0,0,1763305.9584,1611353.3224,156347.6359,1833.1665,0.012885
1725,880,880,1,37177.3495,0.0,0,33210.9984,0,0.0,0.0,0,0,1764483.4417,1612430.1544,156453.2873,1832.307,0.012998
1726,880,880,0,37199.1876,0.0,0,33229.7844,0,0.0,0.0,0,0,1765648.9767,1613499.3356,156549.6411,1833.522,0.012908
1727,881,881,1,37222.8886,0.0,0,33252.2285,0,0.0,0.0,0,0,1766824.228,1614574.5774,156654.6506,1832.6613,0.013014
1728,881,881,0,37244.7762,0.0,0,33270.8637,0,0.0,0.0,0,0,1767987.6241,1615642.0495,156750.5746,1833.8729,0.01292
1729,881,881,0,37266.2611,0.0,0,33289.6901,0,0.0,0.0,0,0,1769148.8075,1616706.9986,156846.8089,1835.0817,0.012844
1730,881,881,0,37287.4706,0.0,0,33308.5638,0,0.0,0.0,0,0,1770307.5526,1617769.5225,156943.0301,1836.2878,0.012777
1731,882,882,1,37310.6918,0.0,0,33330.9258,0,0.0,0.0,0,0,1771475.6795,1618838.1578,157047.5217,1835.4174,0.012897
1732,882,882,0,37332.1598,0.0,0,33349.3825,0,0.0,0.0,0,0,1772631.6826,1619898.9771,157142.7055,1836.6202,0.012814
1733,882,882,0,37353.2539,0.0,0,33367.9741,0,0.0,0.0,0,0,1773785.2377,1620957.1716,157238.0661,1837.8199,0.012745
1734,884,884,2,37378.5594,0.0,0,33393.6245,0,0.0,0.0,0,0,1774960.1211,1622029.8527,157350.2685,1834.8754,0.013044
1735,884,884,0,37400.5428,0.0,0,33411.5737,0,0.0,0.0,0,0,1776113.4507,1623089.2293,157444.2214,1836.0738,0.012934
1736,885,885,1,37424.1949,0.0,0,33433.4417,0,0.0,0.0,0,0,1777276.6927,1624154.2864,157547.4062,1835.2026,0.013028
1737,886,886,1,37448.1868,0.0,0,33455.1738,0,0.0,0.0,0,0,1778440.1819,1625219.8745,157650.3073,1834.3339,0.013107
1738,886,886,0,37470.1838,0.0,0,33473.3632,0,0.0,0.0,0,0,1779592.1584,1626277.4403,157744.7181,1835.5276,0.012997
1739,887,887,1,37493.9362,0.0,0,33495.422,0,0.0,0.0,0,0,1780754.1727,1627340.9135,157848.2592,1834.6572,0.013088
1740,887,887,0,37515.8231,0.0,0,33513.7983,0,0.0,0.0,0,0,1781904.5959,1628396.5935,157943.0024,1835.8473,0.012984
1741,890,890,3,37543.9897,0.0,0,33543.0103,0,0.0,0.0,0,0,1783089.0139,1629475.3719,158063.642,1830.8712,0.013433
1742,890,890,0,37567.2098,0.0,0,33560.8475,0,0.0,0.0,0,0,1784243.0992,1630535.7119,158157.3873,1832.0626,0.013276
1743,890,890,0,37589.6422,0.0,0,33579.4167,0,0.0,0.0,0,0,1785396.0866,1631593.4144,158252.6722,1833.251,0.013157
1744,891,891,1,37613.8709,0.0,0,33601.8705,0,0.0,0.0,0,0,1786559.5584,1632657.4166,158357.1418,1832.3877,0.013236
1745,891,891,0,37636.2437,0.0,0,33620.6548,0,0.0,0.0,0,0,1787711.886,1633714.0231,158452.863,1833.5735,0.013122
1746,892,892,1,37660.427,0.0,0,33643.2396,0,0.0,0.0,0,0,1788874.6667,1634777.0822,158557.5845,1832.7097,0.013206
1747,892,892,0,37682.7704,0.0,0,33662.1032,0,0.0,0.0,0,0,1790026.2884,1635832.8438,158653.4446,1833.8933,0.013096
1748,892,892,0,37704.6979,0.0,0,33681.2131,0,0.0,0.0,0,0,1791176.3666,1636886.6,158749.7665,1835.0747,0.013006
1749,892,892,0,37726.3438,0.0,0,33700.4054,0,0.0,0.0,0,0,1792324.6561,1637938.4734,158846.1827,1836.2539,0.012927
1750,893,893,1,37749.9986,0.0,0,33723.1087,0,0.0,0.0,0,0,1793482.9616,1638997.0127,158950.9489,1835.383,0.013033
1751,893,893,0,37771.8993,0.0,0,33741.9218,0,0.0,0.0,0,0,1794629.7637,1640048.2942,159046.4695,1836.5602,0.012941
1752,893,893,0,37793.4259,0.0,0,33760.8798,0,0.0,0.0,0,0,1795774.7258,1641097.5081,159142.2176,1837.7352,0.012865
1753,893,893,0,37814.6918,0.0,0,33779.8585,0,0.0,0.0,0,0,1796917.6293,1642144.7165,159237.9128,1838.9079,0.012798
1754,893,893,0,37835.7415,0.0,0,33798.7875,0,0.0,0.0,0,0,1798058.3034,1643189.9097,159333.3937,1840.0783,0.012737
1755,894,894,1,37858.8317,0.0,0,33821.1481,0,0.0,0.0,0,0,1799208.5924,1644241.5596,159437.0328,1839.1964,0.012859
1756,894,894,0,37880.1838,0.0,0,33839.5697,0,0.0,0.0,0,0,1800347.0007,1645285.6982,159531.3025,1840.3643,0.01278
1757,896,896,2,37905.6422,0.0,0,33865.151,0,0.0,0.0,0,0,1801507.19,1646344.5352,159642.6548,1837.4381,0.013069
1758,896,896,0,37927.7389,0.0,0,33883.0871,0,0.0,0.0,0,0,1802646.2304,1647390.3316,159735.8988,1838.6053,0.012956
1759,896,896,0,37949.2503,0.0,0,33901.452,0,0.0,0.0,0,0,1803783.5711,1648433.5769,159829.9942,1839.7696,0.012869
1760,897,897,1,37972.6456,0.0,0,33923.5235,0,0.0,0.0,0,0,1804930.8924,1649483.0289,159932.8635,1838.8885,0.012972
1761,898,898,1,37996.4637,0.0,0,33945.3412,0,0.0,0.0,0,0,1806078.609,1650533.4095,160035.1995,1838.0105,0.013056
1762,898,898,0,38018.3253,0.0,0,33963.5482,0,0.0,0.0,0,0,1807214.9956,1651576.0895,160128.9062,1839.1716,0.012953
1763,898,898,0,38039.7256,0.0,0,33982.0622,0,0.0,0.0,0,0,1808349.6268,1652616.4299,160223.1969,1840.3301,0.012869
1764,900,900,2,38065.2955,0.0,0,34007.7382,0,0.0,0.0,0,0,1809506.2239,1653671.6396,160334.5843,1837.4129,0.013149
1765,900,900,0,38087.5229,0.0,0,34025.7764,0,0.0,0.0,0,0,1810641.8718,1654713.9832,160427.8886,1838.5711,0.01303
1766,900,900,0,38109.1728,0.0,0,34044.2505,0,0.0,0.0,0,0,1811776.0237,1655753.954,160522.0697,1839.7266,0.012937
1767,900,900,0,38130.4747,0.0,0,34062.9149,0,0.0,0.0,0,0,1812908.3684,1656791.7898,160616.5786,1840.8798,0.012858
1768,901,901,1,38153.7548,0.0,0,34085.1537,0,0.0,0.0,0,0,1814050.6807,1657836.1077,160719.573,1839.9957,0.012964
1769,902,902,1,38177.5021,0.0,0,34107.0628,0,0.0,0.0,0,0,1815193.4192,1658881.5484,160821.8708,1839.1148,0.01305
1770,902,902,0,38199.3158,0.0,0,34125.3171,0,0.0,0.0,0,0,1816324.8803,1659919.4345,160915.4458,1840.2654,0.012948
1771,902,902,0,38220.6804,0.0,0,34143.8524,0,0.0,0.0,0,0,1817454.6494,1660955.0982,161009.5512,1841.4136,0.012865
1772,903,903,1,38243.9853,0.0,0,34166.0118,0,0.0,0.0,0,0,1818594.4621,1661997.2081,161112.254,1840.5285,0.012969
1773,903,903,0,38265.5045,0.0,0,34184.3476,0,0.0,0.0,0,0,1819722.7673,1663031.9115,161205.8558,1841.6743,0.012878
1774,905,905,2,38291.1068,0.0,0,34209.9134,0,0.0,0.0,0,0,1820873.1965,1664081.4866,161316.7099,1838.7641,0.013153
1775,907,907,2,38317.8082,0.0,0,34234.923,0,0.0,0.0,0,0,1822026.7846,1665135.2799,161426.5048,1835.8713,0.013381
1776,907,907,0,38340.8136,0.0,0,34252.7425,0,0.0,0.0,0,0,1823160.2462,1666176.0167,161519.2295,1837.0188,0.013232
1777,909,909,2,38367.5653,0.0,0,34278.2997,0,0.0,0.0,0,0,1824316.8553,1667231.4961,161630.3591,1834.1381,0.013466
1778,909,909,0,38390.7923,0.0,0,34296.552,0,0.0,0.0,0,0,1825453.4946,1668274.3182,161724.1764,1835.2853,0.013316
1779,909,909,0,38413.3536,0.0,0,34315.4378,0,0.0,0.0,0,0,1826589.5113,1669315.1697,161819.3416,1836.4303,0.013197
1780,910,910,1,38437.7579,0.0,0,34338.1558,0,0.0,0.0,0,0,1827736.5238,1670362.9221,161923.6017,1835.5637,0.013271
1781,910,910,0,38460.3278,0.0,0,34357.1753,0,0.0,0.0,0,0,1828872.9145,1671403.8389,162019.0756,1836.7075,0.013157
1782,911,911,1,38484.719,0.0,0,34379.9792,0,0.0,0.0,0,0,1830020.2808,1672451.7413,162123.5395,1835.8416,0.013235
1783,914,914,3,38513.9842,0.0,0,34409.6199,0,0.0,0.0,0,0,1831192.9797,1673518.4264,162244.5533,1830.983,0.013644
1784,914,914,0,38538.1782,0.0,0,34428.0312,0,0.0,0.0,0,0,1832336.5348,1674567.489,162339.0457,1832.1307,0.01347
1785,914,914,0,38561.5344,0.0,0,34447.2574,0,0.0,0.0,0,0,1833480.1077,1675614.7967,162435.311,1833.2766,0.013338
1786,915,915,1,38586.6627,0.0,0,34470.4168,0,0.0,0.0,0,0,1834635.235,1676669.3175,162540.9175,1832.4255,0.0134
1787,916,916,1,38612.1583,0.0,0,34493.4578,0,0.0,0.0,0,0,1835792.2455,1677725.889,162646.3565,1831.5785,0.01345
1788,917,917,1,38637.9038,0.0,0,34516.493,0,0.0,0.0,0,0,1836951.3463,1678784.4642,162751.8821,1830.7355,0.013492
1789,918,918,1,38663.8543,0.0,0,34539.5844,0,0.0,0.0,0,0,1838112.6966,1679845.0593,162857.6373,1829.8966,0.01353
1790,920,920,2,38692.225,0.0,0,34566.2902,0,0.0,0.0,0,0,1839288.4232,1680916.2483,162972.1749,1827.0829,0.013736
1791,921,921,1,38719.2165,0.0,0,34589.2852,0,0.0,0.0,0,0,1840457.2869,1681984.2085,163078.0783,1826.2586,0.013741
1792,921,921,0,38743.9536,0.0,0,34609.128,0,0.0,0.0,0,0,1841617.2157,1683045.7524,163176.4633,1827.4112,0.013582
1793,921,921,0,38768.0927,0.0,0,34629.5454,0,0.0,0.0,0,0,1842777.6022,1684106.4827,163276.1195,1828.563,0.013452
1794,921,921,0,38791.8584,0.0,0,34650.2387,0,0.0,0.0,0,0,1843938.0714,1685166.6918,163376.3797,1829.7141,0.013341
1795,922,922,1,38817.5832,0.0,0,34674.5582,0,0.0,0.0,0,0,1845110.3415,1686235.0162,163485.3254,1828.8883,0.013414
1796,923,923,1,38843.7605,0.0,0,34698.5785,0,0.0,0.0,0,0,1846284.82,1687306.0943,163593.7256,1828.0673,0.01347
1797,924,924,1,38870.2279,0.0,0,34722.4833,0,0.0,0.0,0,0,1847461.7469,1688379.7557,163701.9912,1827.2508,0.013517
1798,924,924,0,38894.6821,0.0,0,34742.8536,0,0.0,0.0,0,0,1848629.3005,1689447.4142,163801.8863,1828.4063,0.013387
1799,925,925,1,38920.8798,0.0,0,34767.0953,0,0.0,0.0,0,0,1849808.9767,1690522.9611,163911.0156,1827.5924,0.01345
1800,925,925,0,38945.2012,0.0,0,34787.6527,0,0.0,0.0,0,0,1850979.0943,1691592.6546,164011.4397,1828.7488,0.01333
1801,925,925,0,38969.0835,0.0,0,34808.4743,0,0.0,0.0,0,0,1852149.2143,1692661.7758,164112.4385,1829.9046,0.013229
1802,925,925,0,38992.6666,0.0,0,34829.3853,0,0.0,0.0,0,0,1853319.0433,1693730.4256,164213.6177,1831.0599,0.013141
1803,926,926,1,39018.2441,0.0,0,34853.8076,0,0.0,0.0,0,0,1854500.3416,1694807.1247,164323.2169,1830.2453,0.013232
1804,927,927,1,39044.2903,0.0,0,34877.8584,0,0.0,0.0,0,0,1855683.5392,1695886.4406,164432.0987,1829.4352,0.013304
1805,927,927,0,39068.3968,0.0,0,34898.2245,0,0.0,0.0,0,0,1856856.8973,1696959.6362,164532.261,1830.5929,0.013193
1806,929,929,2,39096.5163,0.0,0,34925.8934,0,0.0,0.0,0,0,1858053.9453,1698049.0369,164649.9084,1827.8246,0.013443
1807,929,929,0,39121.2223,0.0,0,34945.9981,0,0.0,0.0,0,0,1859231.6643,1699126.9543,164749.71,1828.9849,0.01331
1808,931,931,2,39149.7819,0.0,0,34973.6209,0,0.0,0.0,0,0,1860433.4173,1700220.9361,164867.4812,1826.2309,0.013544
1809,931,931,0,39174.8599,0.0,0,34993.804,0,0.0,0.0,0,0,1861616.1116,1701303.4214,164967.6902,1827.3936,0.0134
1810,933,933,2,39203.7582,0.0,0,35021.579,0,0.0,0.0,0,0,1862823.0724,1702402.032,165086.0404,1824.6538,0.013625
1811,933,933,0,39229.1575,0.0,0,35041.9588,0,0.0,0.0,0,0,1864011.1853,1703489.2502,165186.9352,1825.8191,0.013475
1812,934,934,1,39256.1317,0.0,0,35066.4352,0,0.0,0.0,0,0,1865211.7707,1704584.2003,165297.5703,1825.0366,0.013524
1813,936,936,2,39285.6265,0.0,0,35094.4011,0,0.0,0.0,0,0,1866427.0493,1705690.3175,165416.7318,1822.3187,0.013733
1814,936,936,0,39311.5373,0.0,0,35115.0594,0,0.0,0.0,0,0,1867623.8148,1706785.1706,165518.6443,1823.4884,0.013573
1815,936,936,0,39336.7545,0.0,0,35136.3412,0,0.0,0.0,0,0,1868821.358,1707879.4084,165621.9496,1824.6575,0.013445
1816,938,938,2,39366.0299,0.0,0,35164.9647,0,0.0,0.0,0,0,1870043.2401,1708990.3849,165742.8552,1821.9514,0.013674
1817,938,938,0,39391.8987,0.0,0,35186.052,0,0.0,0.0,0,0,1871246.436,1710090.4292,165846.0068,1823.1241,0.013525
1818,938,938,0,39417.1481,0.0,0,35207.6312,0,0.0,0.0,0,0,1872450.3124,1711190.0518,165950.2606,1824.2964,0.013406
1819,938,938,0,39442.0183,0.0,0,35229.4292,0,0.0,0.0,0,0,1873654.4841,1712289.48,166055.0041,1825.4685,0.013303
1820,938,938,0,39466.6045,0.0,0,35251.2906,0,0.0,0.0,0,0,1874858.6669,1713388.781,166159.8859,1826.6405,0.013212
1821,938,938,0,39490.9512,0.0,0,35273.124,0,0.0,0.0,0,0,1876062.6257,1714487.9294,166264.6963,1827.8123,0.013129
1822,938,938,0,39515.0804,0.0,0,35294.8748,0,0.0,0.0,0,0,1877266.1521,1715586.8456,166369.3064,1828.9838,0.013054
1823,938,938,0,39539.0034,0.0,0,35316.5095,0,0.0,0.0,0,0,1878469.0524,1716685.4182,166473.6342,1830.155,0.012986
1824,938,938,0,39562.726,0.0,0,35338.0073,0,0.0,0.0,0,0,1879671.1429,1717783.5171,166577.6258,1831.3257,0.012922
1825,938,938,0,39586.2512,0.0,0,35359.3551,0,0.0,0.0,0,0,1880872.2461,1718881.0019,166681.2443,1832.4957,0.012863
1826,938,938,0,39609.5804,0.0,0,35380.5447,0,0.0,0.0,0,0,1882072.19,1719977.7265,166784.4634,1833.665,0.012808
1827,939,939,1,39634.9505,0.0,0,35405.0931,0,0.0,0.0,0,0,1883282.7976,1721082.0651,166895.7325,1832.8882,0.012925
1828,939,939,0,39658.5732,0.0,0,35425.651,0,0.0,0.0,0,0,1884482.5434,1722179.9748,166997.5686,1834.0575,0.01285
1829,939,939,0,39681.8156,0.0,0,35446.2848,0,0.0,0.0,0,0,1885681.0718,1723276.5601,167099.5116,1835.2253,0.012788
1830,940,940,1,39707.0209,0.0,0,35470.4116,0,0.0,0.0,0,0,1886890.1308,1724380.3406,167209.7902,1834.4472,0.012901
1831,940,940,0,39730.4414,0.0,0,35490.6271,0,0.0,0.0,0,0,1888088.1608,1725477.3608,167310.7999,1835.6142,0.012824
1832,940,940,0,39753.4631,0.0,0,35510.9661,0,0.0,0.0,0,0,1889284.7914,1726572.7798,167412.0117,1836.7796,0.012761
1833,940,940,0,39776.2026,0.0,0,35531.3051,0,0.0,0.0,0,0,1890479.7741,1727666.6293,167513.1448,1837.9432,0.012705
1834,941,941,1,39800.9419,0.0,0,35555.097,0,0.0,0.0,0,0,1891684.9017,1728767.3937,167622.5079,1837.1598,0.012823
1835,941,941,0,39823.914,0.0,0,35574.9559,0,0.0,0.0,0,0,1892878.6393,1729861.1017,167722.5376,1838.3221,0.01275
1836,941,941,0,39846.4969,0.0,0,35594.9265,0,0.0,0.0,0,0,1894070.6336,1730952.9062,167822.7274,1839.4824,0.012689
1837,941,941,0,39868.8036,0.0,0,35614.8909,0,0.0,0.0,0,0,1895260.6485,1732042.8389,167922.8095,1840.6406,0.012636
1838,941,941,0,39890.8784,0.0,0,35634.783,0,0.0,0.0,0,0,1896448.4964,1733130.8652,168022.6312,1841.7969,0.012589
1839,941,941,0,39912.7423,0.0,0,35654.5646,0,0.0,0.0,0,0,1897634.0138,1734216.9125,168122.1014,1842.951,0.012545
1840,941,941,0,39934.4058,0.0,0,35674.213,0,0.0,0.0,0,0,1898817.0513,1735300.8872,168221.1641,1844.103,0.012504
1841,941,941,0,39955.8751,0.0,0,35693.715,0,0.0,0.0,0,0,1899997.4679,1736382.6845,168319.7834,1845.2526,0.012466
1842,941,941,0,39977.1536,0.0,0,35713.0625,0,0.0,0.0,0,0,1901175.1291,1737462.1933,168417.9358,1846.3998,0.01243
1843,941,941,0,39998.2435,0.0,0,35732.251,0,0.0,0.0,0,0,1902349.9051,1738539.3004,168515.6047,1847.5444,0.012396
1844,941,941,0,40019.1463,0.0,0,35751.2776,0,0.0,0.0,0,0,1903521.6704,1739613.892,168612.7784,1848.6864,0.012364
1845,941,941,0,40039.8633,0.0,0,35770.141,0,0.0,0.0,0,0,1904690.3031,1740685.8551,168709.448,1849.8256,0.012334
1846,942,942,1,40062.6317,0.0,0,35792.3629,0,0.0,0.0,0,0,1905867.6761,1741763.6009,168814.0752,1849.0059,0.012474
1847,944,944,2,40088.1357,0.0,0,35817.6421,0,0.0,0.0,0,0,1907056.2956,1742850.1709,168926.1246,1846.2396,0.012756
1848,945,945,1,40112.4014,0.0,0,35838.8781,0,0.0,0.0,0,0,1908235.1231,1743931.4457,169028.6774,1845.4301,0.012828
1849,947,947,2,40138.9538,0.0,0,35863.8038,0,0.0,0.0,0,0,1909426.1953,1745021.1206,169140.0747,1842.6833,0.013066
1850,947,947,0,40161.8372,0.0,0,35881.5311,0,0.0,0.0,0,0,1910596.2719,1746096.9293,169234.3426,1843.8194,0.012938
1851,947,947,0,40183.9935,0.0,0,35899.9455,0,0.0,0.0,0,0,1911764.6601,1747169.6362,169330.0239,1844.9521,0.012841
1852,947,947,0,40205.7248,0.0,0,35918.696,0,0.0,0.0,0,0,1912930.9772,1748239.6394,169426.3378,1846.082,0.012761
1853,949,949,2,40231.6277,0.0,0,35944.6286,0,0.0,0.0,0,0,1914118.9528,1749324.1753,169539.7775,1843.3342,0.013026
1854,949,949,0,40254.184,0.0,0,35962.9358,0,0.0,0.0,0,0,1915285.674,1750395.5276,169635.1464,1844.4631,0.012913
1855,950,950,1,40278.3938,0.0,0,35985.2081,0,0.0,0.0,0,0,1916462.5865,1751472.7251,169739.8614,1843.6555,0.012991
1856,951,951,1,40302.9341,0.0,0,36007.3728,0,0.0,0.0,0,0,1917640.0101,1752550.6434,169844.3667,1842.8503,0.013056
1857,951,951,0,40325.473,0.0,0,36026.0119,0,0.0,0.0,0,0,1918806.1735,1753620.7425,169940.431,1843.9755,0.012948
1858,951,951,0,40347.5265,0.0,0,36045.0081,0,0.0,0.0,0,0,1919970.626,1754688.4357,170037.1903,1845.0982,0.01286
1859,951,951,0,40369.2633,0.0,0,36064.1508,0,0.0,0.0,0,0,1921133.0915,1755753.9178,170134.1736,1846.2186,0.012785
1860,952,952,1,40392.99,0.0,0,36086.842,0,0.0,0.0,0,0,1922305.3599,1756825.7815,170239.5784,1845.4052,0.012885
1861,952,952,0,40414.9518,0.0,0,36105.6649,0,0.0,0.0,0,0,1923465.9054,1757890.1307,170335.7747,1846.5232,0.012799
1862,952,952,0,40436.5326,0.0,0,36124.6454,0,0.0,0.0,0,0,1924624.3892,1758952.1735,170432.2157,1847.6388,0.012727
1863,952,952,0,40457.8484,0.0,0,36143.6539,0,0.0,0.0,0,0,1925780.5929,1760011.984,170528.6089,1848.7521,0.012665
1864,954,954,2,40483.4169,0.0,0,36169.6614,0,0.0,0.0,0,0,1926958.3296,1761086.6057,170641.7239,1846.0027,0.012941
1865,955,955,1,40507.9179,0.0,0,36191.4556,0,0.0,0.0,0,0,1928126.7226,1762156.7292,170744.9934,1845.1903,0.013004
1866,955,955,0,40530.3069,0.0,0,36209.8019,0,0.0,0.0,0,0,1929283.8889,1763218.8965,170839.9924,1846.3025,0.012898
1867,955,955,0,40552.1701,0.0,0,36228.5455,0,0.0,0.0,0,0,1930439.3378,1764278.564,170935.7738,1847.4121,0.012813
1868,955,955,0,40573.699,0.0,0,36247.4576,0,0.0,0.0,0,0,1931592.7761,1765335.9504,171031.8257,1848.5193,0.012741
1869,956,956,1,40597.2097,0.0,0,36269.9304,0,0.0,0.0,0,0,1932755.986,1766399.6618,171136.3242,1847.6984,0.012843
1870,956,956,0,40618.9515,0.0,0,36288.542,0,0.0,0.0,0,0,1933907.4388,1767455.8106,171231.6282,1848.8031,0.01276
1871,956,956,0,40640.3109,0.0,0,36307.3157,0,0.0,0.0,0,0,1935056.7946,1768509.61,171327.1846,1849.9054,0.012691
1872,956,956,0,40661.4048,0.0,0,36326.12,0,0.0,0.0,0,0,1936203.8355,1769561.1379,171422.6976,1851.0054,0.012631
1873,957,957,1,40684.5158,0.0,0,36348.403,0,0.0,0.0,0,0,1937360.3843,1770618.9181,171526.4661,1850.1765,0.012742
1874,958,958,1,40708.1128,0.0,0,36370.2976,0,0.0,0.0,0,0,1938516.9271,1771677.5374,171629.3897,1849.3502,0.012832
1875,959,959,1,40732.0208,0.0,0,36392.0229,0,0.0,0.0,0,0,1939673.7689,1772736.8095,171731.9594,1848.5264,0.01291
1876,960,960,1,40756.1666,0.0,0,36413.7045,0,0.0,0.0,0,0,1940831.1369,1773796.6778,171834.4591,1847.7049,0.012978
1877,960,960,0,40778.2791,0.0,0,36431.8939,0,0.0,0.0,0,0,1941977.2276,1774848.6381,171928.5895,1848.8007,0.012875
1878,961,961,1,40802.1292,0.0,0,36453.9813,0,0.0,0.0,0,0,1943133.5697,1775906.6467,172031.9231,1847.9778,0.012956
1879,962,962,1,40826.341,0.0,0,36475.9254,0,0.0,0.0,0,0,1944290.5125,1776965.5392,172134.9733,1847.1575,0.013024
1880,963,963,1,40850.8028,0.0,0,36497.8468,0,0.0,0.0,0,0,1945448.289,1778025.2751,172238.0138,1846.3398,0.013083
1881,963,963,0,40873.2351,0.0,0,36516.2911,0,0.0,0.0,0,0,1946595.0936,1779077.3608,172332.7328,1847.4324,0.012972
1882,963,963,0,40895.1707,0.0,0,36535.1219,0,0.0,0.0,0,0,1947740.459,1780127.2355,172428.2235,1848.5226,0.012882
1883,964,964,1,40919.0216,0.0,0,36557.6402,0,0.0,0.0,0,0,1948896.0909,1781183.6309,172532.46,1847.7009,0.012969
1884,964,964,0,40941.0727,0.0,0,36576.3732,0,0.0,0.0,0,0,1950040.4204,1782232.7316,172627.6888,1848.7891,0.012875
1885,966,966,2,40967.1988,0.0,0,36602.3598,0,0.0,0.0,0,0,1951207.0668,1783296.8367,172740.23,1846.063,0.013125
1886,967,967,1,40992.1828,0.0,0,36624.2819,0,0.0,0.0,0,0,1952365.0646,1784356.7819,172843.2827,1845.25,0.013169
1887,967,967,0,41015.0199,0.0,0,36642.8458,0,0.0,0.0,0,0,1953512.4828,1785409.192,172938.2908,1846.3384,0.013049
1888,967,967,0,41037.3143,0.0,0,36661.8623,0,0.0,0.0,0,0,1954658.8012,1786459.5705,173034.2308,1847.4246,0.012953
1889,967,967,0,41059.2663,0.0,0,36681.0819,0,0.0,0.0,0,0,1955803.7061,1787508.161,173130.5451,1848.509,0.012871
1890,967,967,0,41080.9602,0.0,0,36700.3621,0,0.0,0.0,0,0,1956946.973,1788555.0599,173226.9131,1849.5916,0.012798
1891,968,968,1,41104.6726,0.0,0,36723.1413,0,0.0,0.0,0,0,1958100.4127,1789608.8,173331.6127,1848.7694,0.012897
1892,969,969,1,41128.8713,0.0,0,36745.5459,0,0.0,0.0,0,0,1959254.4984,1790663.97,173435.5284,1847.9504,0.012975
1893,970,970,1,41153.381,0.0,0,36767.7905,0,0.0,0.0,0,0,1960409.5217,1791720.3811,173539.1407,1847.1344,0.013042
1894,970,970,0,41175.892,0.0,0,36786.475,0,0.0,0.0,0,0,1961553.7054,1792769.4484,173634.257,1848.2159,0.012938
1895,971,971,1,41200.1579,0.0,0,36809.0171,0,0.0,0.0,0,0,1962708.586,1793825.0765,173738.5095,1847.3997,0.013016
1896,973,973,2,41227.0298,0.0,0,36834.9134,0,0.0,0.0,0,0,1963876.5035,1794890.5884,173850.9151,1844.6974,0.013243
1897,973,973,0,41250.3666,0.0,0,36853.4257,0,0.0,0.0,0,0,1965024.3327,1795943.5023,173945.8304,1845.7796,0.013111
1898,973,973,0,41273.042,0.0,0,36872.5195,0,0.0,0.0,0,0,1966171.4272,1796994.4517,174041.9754,1846.8597,0.013008
1899,973,973,0,41295.3271,0.0,0,36891.889,0,0.0,0.0,0,0,1967317.4192,1798043.7517,174138.6675,1847.9381,0.01292
1900,973,973,0,41317.3311,0.0,0,36911.3609,0,0.0,0.0,0,0,1968462.0552,1799091.5376,174235.5177,1849.0149,0.012844
1901,973,973,0,41339.1052,0.0,0,36930.834,0,0.0,0.0,0,0,1969605.1373,1800137.8409,174332.2964,1850.0903,0.012776
1902,974,974,1,41362.9114,0.0,0,36953.7703,0,0.0,0.0,0,0,1970758.4877,1801191.1544,174437.3333,1849.2722,0.012877
1903,974,974,0,41384.9739,0.0,0,36972.7874,0,0.0,0.0,0,0,1971900.5924,1802237.5187,174533.0737,1850.3465,0.012794
1904,975,975,1,41408.9029,0.0,0,36995.4536,0,0.0,0.0,0,0,1973053.1054,1803290.6219,174637.4835,1849.5288,0.012888
1905,976,976,1,41433.2559,0.0,0,37017.8278,0,0.0,0.0,0,0,1974206.4341,1804345.1372,174741.2969,1848.7143,0.012965
1906,977,977,1,41457.8899,0.0,0,37040.0884,0,0.0,0.0,0,0,1975360.8376,1805400.9229,174844.9147,1847.9027,0.013031
1907,977,977,0,41480.5095,0.0,0,37058.8156,0,0.0,0.0,0,0,1976504.5201,1806449.4201,174940.1,1848.9759,0.012927
1908,977,977,0,41502.6389,0.0,0,37077.8933,0,0.0,0.0,0,0,1977647.0158,1807496.0249,175035.9909,1850.0471,0.012843
1909,977,977,0,41524.4497,0.0,0,37097.1125,0,0.0,0.0,0,0,1978788.0362,1808540.9169,175132.1193,1851.1166,0.012771
1910,977,977,0,41546.0135,0.0,0,37116.3541,0,0.0,0.0,0,0,1979927.3688,1809584.1526,175228.2161,1852.1844,0.012707
1911,977,977,0,41567.3646,0.0,0,37135.5482,0,0.0,0.0,0,0,1981064.8387,1810625.7178,175324.1209,1853.2505,0.012648
