step,n_entities_alive,n_entities_total,n_spawned,extraction_total,interest_paid_total,credit_transactions,auto_invest_total,n_failures,destroyed_assets,redirected_claims,volume_prets_actifs,n_prets_actifs,actif_total_systeme,passif_total_systeme,liquidite_totale,mean_passif,mean_internal_rate
14,15,15,1,99.4102,0.0,0,83.5458,0,0.0,0.0,0,0,936.1226,781.2951,229.8276,52.0863,0.080007
15,16,16,1,107.1748,0.0,0,90.4362,0,0.0,0.0,0,0,1032.2315,862.6053,249.6262,53.9128,0.080648
16,16,16,0,113.0841,0.0,0,93.9325,0,0.0,0.0,0,0,1122.4093,940.8857,261.5236,58.8054,0.075108
17,17,17,1,120.8967,0.0,0,101.4415,0,0.0,0.0,0,0,1228.2399,1030.1096,283.1303,60.5947,0.076664
18,18,18,1,129.2296,0.0,0,108.9307,0,0.0,0.0,0,0,1340.1201,1125.1381,304.982,62.5077,0.077276
19,18,18,0,135.7309,0.0,0,113.0031,0,0.0,0.0,0,0,1446.334,1217.4384,318.8956,67.6355,0.072167
20,18,18,0,141.9072,0.0,0,117.5527,0,0.0,0.0,0,0,1556.4764,1312.4423,334.0341,72.9135,0.068109
21,19,19,1,150.1583,0.0,0,125.8977,0,0.0,0.0,0,0,1682.302,1418.8911,358.4109,74.6785,0.070283
22,19,19,0,156.7625,0.0,0,130.5748,0,0.0,0.0,0,0,1802.2832,1522.9881,374.2952,80.1573,0.066126
23,20,20,1,165.3544,0.0,0,139.1055,0,0.0,0.0,0,0,1938.0849,1638.5339,399.551,81.9267,0.068181
24,20,20,0,172.2672,0.0,0,143.9981,0,0.0,0.0,0,0,2068.145,1751.7613,416.3837,87.5881,0.064182
25,20,20,0,178.9161,0.0,0,149.2372,0,0.0,0.0,0,0,2202.1199,1867.9633,434.1566,93.3982,0.060952
26,20,20,0,185.4298,0.0,0,154.6693,0,0.0,0.0,0,0,2339.7987,1987.2734,452.5253,99.3637,0.058182
27,20,20,0,191.8597,0.0,0,160.2063,0,0.0,0.0,0,0,2481.0252,2109.7342,471.291,105.4867,0.055737
28,20,20,0,198.2295,0.0,0,165.796,0,0.0,0.0,0,0,2625.6696,2235.3354,490.3342,111.7668,0.053543
29,21,21,1,206.7865,0.0,0,174.929,0,0.0,0.0,0,0,2785.607,2372.5578,518.0492,112.9789,0.057255
30,21,21,0,213.7471,0.0,0,180.24,0,0.0,0.0,0,0,2939.367,2507.4466,536.9204,119.4022,0.054338
31,21,21,0,220.4806,0.0,0,185.7849,0,0.0,0.0,0,0,3096.6507,2645.1826,556.4681,125.9611,0.05199
32,23,23,2,231.5668,0.0,0,198.4966,0,0.0,0.0,0,0,3281.2531,2802.8755,593.3776,121.8642,0.060514
33,23,23,0,239.4686,0.0,0,203.62,0,0.0,0.0,0,0,3450.3073,2952.738,612.5692,128.3799,0.056701
34,23,23,0,246.9381,0.0,0,209.2554,0,0.0,0.0,0,0,3623.3005,3105.2387,633.0618,135.0104,0.053826
35,25,25,2,258.6697,0.0,0,222.2176,0,0.0,0.0,0,0,3823.9308,3277.6515,671.2793,131.1061,0.06103
36,26,26,1,269.4075,0.0,0,231.2079,0,0.0,0.0,0,0,4021.2715,3450.8064,700.4651,132.7233,0.061527
37,26,26,0,278.1354,0.0,0,236.9427,0,0.0,0.0,0,0,4213.4188,3621.3329,722.0858,139.282,0.057719
38,26,26,0,286.4531,0.0,0,243.2379,0,0.0,0.0,0,0,4409.8745,3794.7441,745.1303,145.9517,0.05474
39,26,26,0,294.5585,0.0,0,249.8468,0,0.0,0.0,0,0,4610.3443,3971.296,769.0483,152.7422,0.052239
40,28,28,2,307.0065,0.0,0,263.6731,0,0.0,0.0,0,0,4838.6038,4168.1432,810.4606,148.8623,0.05872
41,29,29,1,318.4947,0.0,0,273.4642,0,0.0,0.0,0,0,5063.7565,4366.0445,842.7121,150.5533,0.059149
42,29,29,0,327.9875,0.0,0,279.9613,0,0.0,0.0,0,0,5283.9092,4561.5849,867.3243,157.296,0.055629
43,29,29,0,337.075,0.0,0,286.9946,0,0.0,0.0,0,0,5508.5646,4760.2478,893.3167,164.1465,0.052853
44,29,29,0,345.9504,0.0,0,294.3254,0,0.0,0.0,0,0,5737.4246,4962.2683,920.1564,171.1127,0.050509
45,29,29,0,354.6938,0.0,0,301.8171,0,0.0,0.0,0,0,5970.2761,5167.74,947.5361,178.1979,0.048461
46,30,30,1,365.5793,0.0,0,312.9116,0,0.0,0.0,0,0,6218.9382,5385.1968,983.7414,179.5066,0.050792
47,31,31,1,377.0726,0.0,0,323.7369,0,0.0,0.0,0,0,6473.8906,5609.2298,1019.6608,180.9429,0.052335
48,31,31,0,386.7611,0.0,0,330.9859,0,0.0,0.0,0,0,6723.4387,5831.1311,1047.3076,188.101,0.049617
49,31,31,0,396.1228,0.0,0,338.6044,0,0.0,0.0,0,0,6977.1702,6056.2129,1075.9574,195.3617,0.047441
50,32,32,1,407.5433,0.0,0,349.9414,0,0.0,0.0,0,0,7246.8192,6293.13,1113.6892,196.6603,0.04951
51,32,32,0,417.2938,0.0,0,357.552,0,0.0,0.0,0,0,7510.8307,6528.0193,1142.8113,204.0006,0.04714
52,32,32,0,426.769,0.0,0,365.4467,0,0.0,0.0,0,0,7778.8477,6766.1057,1172.742,211.4408,0.045212
53,33,33,1,438.3255,0.0,0,377.0091,0,0.0,0.0,0,0,8062.6297,7015.9927,1211.637,212.6058,0.047416
54,34,34,1,450.4577,0.0,0,388.3363,0,0.0,0.0,0,0,8352.6257,7272.3091,1250.3166,213.8914,0.048931
55,35,35,1,463.0017,0.0,0,399.6266,0,0.0,0.0,0,0,8649.1149,7534.8896,1289.2253,215.2826,0.050034
56,36,36,1,475.8888,0.0,0,410.9932,0,0.0,0.0,0,0,8952.3036,7803.6849,1328.6187,216.769,0.050853
57,36,36,0,486.8497,0.0,0,418.9795,0,0.0,0.0,0,0,9250.3703,8070.1908,1360.1795,224.172,0.048133
58,38,38,2,501.892,0.0,0,434.4932,0,0.0,0.0,0,0,9576.8171,8356.8802,1409.9369,219.9179,0.052561
59,40,40,2,518.0866,0.0,0,449.6658,0,0.0,0.0,0,0,9912.6056,8653.2083,1459.3972,216.3302,0.055593
60,40,40,0,530.6631,0.0,0,457.8156,0,0.0,0.0,0,0,10234.4033,8941.9597,1492.4435,223.549,0.052093
61,41,41,1,544.8397,0.0,0,470.3195,0,0.0,0.0,0,0,10573.4581,9242.44,1536.0181,225.4254,0.052379
62,41,41,0,557.1401,0.0,0,479.4631,0,0.0,0.0,0,0,10907.9862,9541.1543,1571.8319,232.7111,0.049593
63,41,41,0,569.0588,0.0,0,489.1054,0,0.0,0.0,0,0,11247.5041,9843.5366,1608.9674,240.0863,0.047321
64,41,41,0,580.7625,0.0,0,499.0191,0,0.0,0.0,0,0,11591.7012,10149.785,1646.9162,247.5557,0.04537
65,41,41,0,592.3218,0.0,0,509.0726,0,0.0,0.0,0,0,11940.3425,10459.9619,1685.3806,255.121,0.043649
66,44,44,3,610.4785,0.0,0,529.7546,0,0.0,0.0,0,0,12329.2045,10799.6173,1749.5872,245.4458,0.050914
67,44,44,0,623.8825,0.0,0,538.9797,0,0.0,0.0,0,0,12694.0253,11127.0047,1787.0206,252.8865,0.047914
68,44,44,0,636.6427,0.0,0,548.924,0,0.0,0.0,0,0,13064.0546,11457.7886,1826.266,260.4043,0.04564
69,44,44,0,649.083,0.0,0,559.2571,0,0.0,0.0,0,0,13438.8749,11792.29,1866.5849,268.0066,0.043751
70,45,45,1,663.5636,0.0,0,573.316,0,0.0,0.0,0,0,13830.1897,12139.1602,1916.0295,269.7591,0.044982
71,45,45,0,676.3518,0.0,0,583.647,0,0.0,0.0,0,0,14216.4107,12484.5239,1956.8868,277.4339,0.043003
72,45,45,0,688.8421,0.0,0,594.2543,0,0.0,0.0,0,0,14607.1477,12833.5877,1998.56,285.1908,0.041364
73,45,45,0,701.1548,0.0,0,604.9949,0,0.0,0.0,0,0,15002.1365,13186.4109,2040.7256,293.0314,0.039934
74,46,46,1,715.5735,0.0,0,619.3092,0,0.0,0.0,0,0,15413.1558,13551.4919,2091.6639,294.5976,0.041537
75,46,46,0,728.3312,0.0,0,629.8026,0,0.0,0.0,0,0,15818.6573,13914.8647,2133.7926,302.4971,0.03986
76,47,47,1,743.0412,0.0,0,644.0366,0,0.0,0.0,0,0,16240.2646,14290.204,2185.0605,304.0469,0.0413
77,49,49,2,760.4987,0.0,0,661.5879,0,0.0,0.0,0,0,16680.348,14680.6879,2244.6601,299.6059,0.044958
78,49,49,0,774.5358,0.0,0,671.764,0,0.0,0.0,0,0,17105.7861,15063.7381,2287.048,307.4232,0.042593
79,49,49,0,788.0125,0.0,0,682.5573,0,0.0,0.0,0,0,17535.9226,15449.9207,2331.002,315.3045,0.040771
80,49,49,0,801.1927,0.0,0,693.6779,0,0.0,0.0,0,0,17970.3731,15839.5002,2375.8729,323.2551,0.039245
81,49,49,0,814.1812,0.0,0,704.9618,0,0.0,0.0,0,0,18408.8632,16232.5719,2421.2913,331.277,0.037914
82,49,49,0,827.0267,0.0,0,716.3132,0,0.0,0.0,0,0,18851.1721,16629.1337,2467.0385,339.3701,0.036726
83,49,49,0,839.7533,0.0,0,727.675,0,0.0,0.0,0,0,19297.1069,17029.126,2512.9809,347.5332,0.035651
84,50,50,1,854.6091,0.0,0,742.5348,0,0.0,0.0,0,0,19758.4817,17440.9783,2567.5034,348.8196,0.037402
85,51,51,1,870.0476,0.0,0,757.0476,0,0.0,0.0,0,0,20225.7587,17859.2063,2621.5524,350.1805,0.038671
86,52,52,1,885.8856,0.0,0,771.4449,0,0.0,0.0,0,0,20699.2114,18283.5671,2675.6442,351.6071,0.039649
87,53,53,1,902.0453,0.0,0,785.8593,0,0.0,0.0,0,0,21179.0315,18713.955,2730.0764,353.0935,0.040423
88,55,55,2,920.7248,0.0,0,803.8909,0,0.0,0.0,0,0,21677.3612,19158.8669,2793.4943,348.343,0.043412
89,55,55,0,935.8797,0.0,0,814.7181,0,0.0,0.0,0,0,22160.976,19595.9076,2840.0684,356.2892,0.041089
90,55,55,0,950.4189,0.0,0,826.2609,0,0.0,0.0,0,0,22649.1671,20035.7504,2888.4166,364.2864,0.0393
91,56,56,1,966.8653,0.0,0,841.7099,0,0.0,0.0,0,0,23153.5118,20487.2453,2946.2665,365.8437,0.040191
92,56,56,0,981.5465,0.0,0,853.5305,0,0.0,0.0,0,0,23652.3571,20936.6309,2995.7262,373.8684,0.038471
93,56,56,0,995.8841,0.0,0,865.681,0,0.0,0.0,0,0,24155.2764,21389.1793,3046.0972,381.9496,0.037053
94,56,56,0,1010.0122,0.0,0,877.9912,0,0.0,0.0,0,0,24661.9829,21844.9869,3096.996,390.0891,0.035823
95,57,57,1,1026.2215,0.0,0,893.8856,0,0.0,0.0,0,0,25184.2403,22312.5728,3156.6675,391.4486,0.037122
96,57,57,0,1040.7488,0.0,0,905.9601,0,0.0,0.0,0,0,25700.4893,22777.9814,3207.5079,399.6137,0.035712
97,57,57,0,1054.9737,0.0,0,918.2478,0,0.0,0.0,0,0,26220.3538,23246.3696,3258.9842,407.831,0.034544
98,57,57,0,1069.0092,0.0,0,930.6229,0,0.0,0.0,0,0,26743.5757,23717.7651,3310.8106,416.1011,0.033522
99,57,57,0,1082.8991,0.0,0,943.014,0,0.0,0.0,0,0,27269.9453,24192.1238,3362.8215,424.4232,0.032605
100,58,58,1,1098.8994,0.0,0,958.9012,0,0.0,0.0,0,0,27811.2679,24677.8826,3423.3853,425.4807,0.034175
101,58,58,0,1113.2311,0.0,0,970.9133,0,0.0,0.0,0,0,28346.009,25161.0383,3474.9707,433.811,0.032991
102,58,58,0,1127.2657,0.0,0,983.1032,0,0.0,0.0,0,0,28883.8092,25646.7207,3527.0884,442.1848,0.032019
103,63,63,5,1152.2927,0.0,0,1012.9693,0,0.0,0.0,0,0,29484.3798,26177.5556,3621.8242,415.5168,0.042288
104,64,64,1,1171.6455,0.0,0,1027.2405,0,0.0,0.0,0,0,30052.7048,26692.545,3680.1598,417.071,0.041663
105,64,64,0,1188.3888,0.0,0,1038.8769,0,0.0,0.0,0,0,30616.2718,27203.971,3732.3008,425.062,0.039393
106,64,64,0,1204.4327,0.0,0,1051.4053,0,0.0,0.0,0,0,31184.2904,27717.6968,3786.5935,433.089,0.037641
107,66,66,2,1224.5648,0.0,0,1071.4644,0,0.0,0.0,0,0,31780.278,28251.2073,3859.0707,428.0486,0.040279
108,66,66,0,1241.3439,0.0,0,1084.1302,0,0.0,0.0,0,0,32361.1895,28776.9133,3914.2762,436.0138,0.038303
109,67,67,1,1259.8059,0.0,0,1100.9255,0,0.0,0.0,0,0,32958.3755,29313.9006,3979.4749,437.5209,0.038748
110,68,68,1,1278.6449,0.0,0,1117.7374,0,0.0,0.0,0,0,33562.08,29857.0599,4045.02,439.0744,0.039044
111,68,68,0,1295.5376,0.0,0,1131.1232,0,0.0,0.0,0,0,34160.4652,30397.8419,4102.6233,447.0271,0.037315
112,69,69,1,1314.2399,0.0,0,1148.4725,0,0.0,0.0,0,0,34775.011,30950.1576,4169.8535,448.553,0.037862
113,69,69,0,1331.1333,0.0,0,1162.2193,0,0.0,0.0,0,0,35384.0215,31500.2737,4228.7477,456.5257,0.036297
114,69,69,0,1347.6556,0.0,0,1176.3051,0,0.0,0.0,0,0,35997.0435,32053.4733,4288.5702,464.5431,0.034999
115,69,69,0,1363.9472,0.0,0,1190.5506,0,0.0,0.0,0,0,36613.7709,32609.8544,4348.9165,472.6066,0.033868
116,70,70,1,1382.3014,0.0,0,1208.3747,0,0.0,0.0,0,0,37245.9508,33177.932,4418.0188,473.9705,0.034837
117,71,71,1,1401.1924,0.0,0,1225.8925,0,0.0,0.0,0,0,37884.0003,33752.2658,4486.7345,475.384,0.035521
118,72,72,1,1420.4474,0.0,0,1243.3117,0,0.0,0.0,0,0,38528.1588,34332.6322,4555.5266,476.8421,0.03604
119,72,72,0,1437.7577,0.0,0,1257.2279,0,0.0,0.0,0,0,39166.5981,34910.4074,4616.1907,484.8668,0.034576
120,73,73,1,1456.8768,0.0,0,1275.0559,0,0.0,0.0,0,0,39820.8055,35499.4551,4686.3503,486.2939,0.035273
121,73,73,0,1474.1835,0.0,0,1289.2454,0,0.0,0.0,0,0,40469.0892,36086.0115,4748.0777,494.3289,0.033916
122,73,73,0,1491.1137,0.0,0,1303.7484,0,0.0,0.0,0,0,41120.9988,36675.3397,4810.6591,502.4019,0.032795
123,74,74,1,1510.0429,0.0,0,1321.9144,0,0.0,0.0,0,0,41788.2209,37276.0473,4882.1736,503.7304,0.033703
124,75,75,1,1529.4753,0.0,0,1339.8209,0,0.0,0.0,0,0,42461.1422,37882.7472,4953.395,505.1033,0.034356
125,77,77,2,1551.4878,0.0,0,1361.1767,0,0.0,0.0,0,0,43151.9774,38503.7689,5033.2085,500.0489,0.036631
126,80,80,3,1576.6978,0.0,0,1385.7865,0,0.0,0.0,0,0,43863.5016,39142.18,5121.3216,489.2773,0.040049
127,81,81,1,1598.8627,0.0,0,1403.0891,0,0.0,0.0,0,0,44562.917,39775.4256,5192.4914,491.0546,0.03949
128,81,81,0,1618.5705,0.0,0,1417.632,0,0.0,0.0,0,0,45257.8578,40405.649,5257.2088,498.8352,0.037532
129,82,82,1,1639.8556,0.0,0,1436.5174,0,0.0,0.0,0,0,45969.5591,41047.1534,5332.4057,500.575,0.037623
130,83,83,1,1661.4463,0.0,0,1455.5413,0,0.0,0.0,0,0,46688.1853,41694.9517,5408.2336,502.3488,0.037645
131,83,83,0,1681.0431,0.0,0,1471.2071,0,0.0,0.0,0,0,47401.8439,42340.5597,5476.2841,510.1272,0.036026
132,83,83,0,1700.1793,0.0,0,1487.3495,0,0.0,0.0,0,0,48119.9827,42989.3981,5545.5847,517.9446,0.034688
133,83,83,0,1719.0324,0.0,0,1503.7288,0,0.0,0.0,0,0,48842.2348,43641.6389,5615.5959,525.8029,0.033529
134,83,83,0,1737.6771,0.0,0,1520.2057,0,0.0,0.0,0,0,49568.3136,44297.3118,5686.0019,533.7026,0.032499
135,84,84,1,1758.385,0.0,0,1540.2198,0,0.0,0.0,0,0,50309.9647,44964.8853,5765.0794,535.2963,0.033234
136,84,84,0,1777.3849,0.0,0,1556.3747,0,0.0,0.0,0,0,51045.6026,45630.3623,5835.2404,543.2186,0.032103
137,84,84,0,1796.0524,0.0,0,1572.7077,0,0.0,0.0,0,0,51784.822,46298.8628,5905.9592,551.1769,0.031149
138,86,86,2,1818.9705,0.0,0,1596.14,0,0.0,0.0,0,0,52551.3166,46987.4256,5993.891,546.3654,0.033583
139,86,86,0,1838.6039,0.0,0,1611.9094,0,0.0,0.0,0,0,53302.1221,47668.1864,6063.9357,554.2812,0.032258
140,87,87,1,1859.9419,0.0,0,1631.6337,0,0.0,0.0,0,0,54068.6227,48360.0563,6143.5664,555.8627,0.032815
141,88,88,1,1881.6544,0.0,0,1651.2566,0,0.0,0.0,0,0,54841.0716,49057.8118,6223.2598,557.4751,0.033224
142,88,88,0,1901.4055,0.0,0,1667.3698,0,0.0,0.0,0,0,55607.6276,49752.8253,6294.8022,565.373,0.031978
143,88,88,0,1920.7082,0.0,0,1683.8615,0,0.0,0.0,0,0,56377.7691,50450.4304,6367.3387,573.3003,0.030957
144,90,90,2,1944.2018,0.0,0,1707.5696,0,0.0,0.0,0,0,57175.1315,51167.7913,6457.3401,568.531,0.033209
145,90,90,0,1964.3776,0.0,0,1723.6835,0,0.0,0.0,0,0,57956.7189,51877.119,6529.5999,576.4124,0.031883
146,90,90,0,1984.0024,0.0,0,1740.2704,0,0.0,0.0,0,0,58741.9068,52588.847,6603.0598,584.3205,0.030829
147,90,90,0,2003.3059,0.0,0,1757.0805,0,0.0,0.0,0,0,59530.3085,53303.1506,6677.1579,592.2572,0.029928
148,93,93,3,2029.0865,0.0,0,1784.5396,0,0.0,0.0,0,0,60357.6071,54045.6271,6776.98,581.1358,0.033715
149,95,95,2,2054.4912,0.0,0,1807.5723,0,0.0,0.0,0,0,61183.4564,54791.5869,6866.8695,576.7535,0.035143
150,99,99,4,2085.0076,0.0,0,1837.7331,0,0.0,0.0,0,0,62042.2947,55562.9882,6974.3065,561.2423,0.039059
151,101,101,2,2113.0169,0.0,0,1860.4787,0,0.0,0.0,0,0,62891.8054,56332.1071,7064.6983,557.7436,0.039487
152,101,101,0,2136.7499,0.0,0,1876.9923,0,0.0,0.0,0,0,63727.9842,57092.5572,7140.4269,565.2728,0.037354
153,103,103,2,2163.98,0.0,0,1901.8135,0,0.0,0.0,0,0,64593.7249,57872.6196,7236.1052,561.8701,0.038328
154,103,103,0,2187.5724,0.0,0,1919.6792,0,0.0,0.0,0,0,65445.6713,58645.1465,7315.5249,569.3704,0.036486
155,104,104,1,2212.6865,0.0,0,1941.921,0,0.0,0.0,0,0,66314.9907,59429.4645,7405.5262,571.4372,0.036311
156,104,104,0,2235.8381,0.0,0,1960.792,0,0.0,0.0,0,0,67179.8123,60212.0672,7487.745,578.9622,0.034816
157,104,104,0,2258.5217,0.0,0,1980.129,0,0.0,0.0,0,0,68049.5673,60998.3549,7571.2124,586.5226,0.033559
158,106,106,2,2285.377,0.0,0,2006.7355,0,0.0,0.0,0,0,68947.8454,61805.5233,7672.3221,583.071,0.035079
159,107,107,1,2311.1333,0.0,0,2029.3007,0,0.0,0.0,0,0,69843.5991,62614.3135,7764.2856,585.1805,0.034933
160,107,107,0,2334.7694,0.0,0,2048.5313,0,0.0,0.0,0,0,70734.8012,63421.2585,7848.5426,592.722,0.033541
161,108,108,1,2360.1183,0.0,0,2071.7583,0,0.0,0.0,0,0,71642.8211,64240.2917,7942.5294,594.8175,0.033674
162,108,108,0,2383.5876,0.0,0,2091.3841,0,0.0,0.0,0,0,72545.8805,65057.6699,8028.2105,602.3858,0.032449
163,108,108,0,2406.6259,0.0,0,2111.3322,0,0.0,0.0,0,0,73453.4563,65878.6487,8114.8076,609.9875,0.031414
164,108,108,0,2429.3786,0.0,0,2131.4126,0,0.0,0.0,0,0,74365.1782,66703.2883,8201.8899,617.623,0.030503
165,109,109,1,2454.1415,0.0,0,2155.0379,0,0.0,0.0,0,0,75292.7333,67540.0605,8297.6728,619.6336,0.030983
166,109,109,0,2477.1535,0.0,0,2174.7966,0,0.0,0.0,0,0,76214.4891,68374.9558,8384.5333,627.2932,0.030015
167,109,109,0,2499.7954,0.0,0,2194.7173,0,0.0,0.0,0,0,77139.9988,69213.074,8471.9248,634.9823,0.029191
168,109,109,0,2522.1804,0.0,0,2214.6713,0,0.0,0.0,0,0,78068.9356,70054.3837,8559.5519,642.7008,0.028458
169,109,109,0,2544.3526,0.0,0,2234.585,0,0.0,0.0,0,0,79001.0225,70898.7811,8647.2414,650.4475,0.027792
170,110,110,1,2568.568,0.0,0,2257.9374,0,0.0,0.0,0,0,79947.9987,71754.6428,8743.3558,652.3149,0.028491
171,110,110,0,2591.0473,0.0,0,2277.3563,0,0.0,0.0,0,0,80888.265,72607.9062,8830.3588,660.0719,0.027704
172,111,111,1,2615.3981,0.0,0,2300.4163,0,0.0,0.0,0,0,81843.3899,73472.1644,8926.2255,661.9114,0.028338
173,111,111,0,2637.9408,0.0,0,2319.6576,0,0.0,0.0,0,0,82791.704,74333.4787,9013.2254,669.671,0.027526
174,111,111,0,2660.084,0.0,0,2339.0843,0,0.0,0.0,0,0,83742.7522,75196.9934,9100.7588,677.4504,0.026848
175,112,112,1,2684.1897,0.0,0,2362.0776,0,0.0,0.0,0,0,84708.2031,76071.2311,9196.972,679.2074,0.027543
176,114,114,2,2710.9914,0.0,0,2388.2561,0,0.0,0.0,0,0,85690.4106,76959.2626,9301.148,675.0813,0.029318
177,114,114,0,2734.3019,0.0,0,2406.9501,0,0.0,0.0,0,0,86656.2182,77838.4275,9387.7908,682.7932,0.028255
178,114,114,0,2756.9733,0.0,0,2426.1648,0,0.0,0.0,0,0,87624.9277,78719.2237,9475.7041,690.5195,0.027423
179,114,114,0,2779.2663,0.0,0,2445.6177,0,0.0,0.0,0,0,88596.1101,79601.8569,9564.2532,698.2619,0.026716
180,114,114,0,2801.2843,0.0,0,2465.1497,0,0.0,0.0,0,0,89569.4466,80486.3695,9653.0771,706.0208,0.026092
181,116,116,2,2827.548,0.0,0,2491.7131,0,0.0,0.0,0,0,90568.6547,81389.7552,9758.8994,701.6358,0.028042
182,116,116,0,2850.5037,0.0,0,2510.5611,0,0.0,0.0,0,0,91550.7752,82284.1213,9846.654,709.3459,0.027107
183,116,116,0,2872.8979,0.0,0,2529.7977,0,0.0,0.0,0,0,92535.1997,83179.8365,9935.3632,717.0676,0.026367
184,116,116,0,2894.9507,0.0,0,2549.1947,0,0.0,0.0,0,0,93521.5474,84077.0345,10024.5129,724.802,0.025733
185,116,116,0,2916.7473,0.0,0,2568.6241,0,0.0,0.0,0,0,94509.5288,84975.7179,10113.8109,732.5493,0.02517
186,116,116,0,2938.327,0.0,0,2588.0115,0,0.0,0.0,0,0,95498.8987,85875.815,10203.0837,740.3087,0.02466
187,117,117,1,2961.9455,0.0,0,2610.8351,0,0.0,0.0,0,0,96501.4273,86785.7338,10300.6935,741.7584,0.02545
188,117,117,0,2983.8241,0.0,0,2629.7224,0,0.0,0.0,0,0,97495.5464,87691.4415,10389.1049,749.4995,0.024808
189,117,117,0,3005.335,0.0,0,2648.7256,0,0.0,0.0,0,0,98490.8638,88598.0383,10477.8255,757.2482,0.024274
190,119,119,2,3031.0601,0.0,0,2674.7757,0,0.0,0.0,0,0,99511.0854,89522.5533,10583.5322,752.2904,0.02628
191,120,120,1,3055.7002,0.0,0,2696.6393,0,0.0,0.0,0,0,100525.2499,90445.6415,10679.6084,753.7137,0.026655
192,121,121,1,3080.4559,0.0,0,2718.593,0,0.0,0.0,0,0,101543.3917,91372.3216,10776.0701,755.1432,0.027
193,121,121,0,3103.1287,0.0,0,2737.1298,0,0.0,0.0,0,0,102553.59,92294.105,10864.485,762.7612,0.026114
194,121,121,0,3125.2792,0.0,0,2756.0858,0,0.0,0.0,0,0,103565.2918,93216.4087,10953.8831,770.3835,0.025401
195,121,121,0,3147.0952,0.0,0,2775.2249,0,0.0,0.0,0,0,104578.1393,94139.4055,11043.7338,778.0116,0.024788
196,121,121,0,3168.6566,0.0,0,2794.412,0,0.0,0.0,0,0,105591.86,95063.1294,11133.7306,785.6457,0.024246
197,122,122,1,3192.2378,0.0,0,2817.0902,0,0.0,0.0,0,0,106618.2158,95996.057,11232.1588,786.8529,0.024965
198,123,123,1,3216.3057,0.0,0,2839.3885,0,0.0,0.0,0,0,107647.6311,96932.7244,11329.9067,788.0709,0.025513
199,123,123,0,3238.4488,0.0,0,2858.001,0,0.0,0.0,0,0,108668.3583,97864.3709,11418.9874,795.6453,0.024775
200,123,123,0,3260.1461,0.0,0,2876.8745,0,0.0,0.0,0,0,109689.9343,98796.2579,11508.6763,803.2216,0.024175
201,124,124,1,3283.7844,0.0,0,2899.359,0,0.0,0.0,0,0,110724.0443,99736.9918,11607.0526,804.3306,0.024845
202,125,125,1,3307.8722,0.0,0,2921.5331,0,0.0,0.0,0,0,111761.0782,100681.185,11704.8931,805.4495,0.02536
203,125,125,0,3330.0163,0.0,0,2940.0625,0,0.0,0.0,0,0,112789.2726,101620.1238,11794.1488,812.961,0.024616
204,126,126,1,3353.9413,0.0,0,2962.4002,0,0.0,0.0,0,0,113830.1496,102567.6215,11892.5281,814.0287,0.025181
205,126,126,0,3376.0134,0.0,0,2981.0182,0,0.0,0.0,0,0,114862.0397,103509.8872,11982.1525,821.507,0.024464
206,127,127,1,3399.8994,0.0,0,3003.4039,0,0.0,0.0,0,0,115906.5003,104460.6934,12080.807,822.5251,0.025036
