# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
83,50,54,0,19010.2743,14088.8537,2101.4924,3069.9282,0.741118,0.14916,0.161488,0.019926,0,0.0
84,50,55,0,19443.0831,14385.7451,2153.4558,3153.8822,0.73989,0.149694,0.162211,0.019588,0,0.0
85,50,57,0,19943.1984,14733.7671,2154.3117,3305.1196,0.738787,0.146216,0.165727,0.018897,0,0.0
86,50,57,0,20293.9365,14966.6341,2272.1828,3305.1196,0.737493,0.151817,0.162862,0.018897,0,0.0
87,53,60,0,20915.6666,15414.2248,2223.483,3542.9589,0.73697,0.144249,0.169393,0.017955,0,0.0
88,53,62,0,21448.525,15761.7841,2244.6605,3707.0805,0.734866,0.142412,0.172836,0.01738,0,0.0
89,55,64,0,22019.1614,16129.1296,2281.8678,3883.164,0.732504,0.141475,0.176354,0.016869,0,0.0
90,55,66,0,22570.8601,16476.2331,2318.2217,4051.4053,0.729978,0.140701,0.179497,0.01636,0,0.0
91,55,67,0,23036.7454,16762.6216,2416.5881,4132.5357,0.727647,0.144165,0.179389,0.016109,0,0.0
92,56,68,0,23522.1665,17082.5399,2497.0897,4222.537,0.726232,0.146178,0.179513,0.015884,0,0.0
93,56,69,0,23993.5648,17403.5605,2564.3388,4305.6655,0.725343,0.147346,0.179451,0.015649,0,0.0
94,56,69,0,24380.9454,17676.1337,2679.1461,4305.6655,0.724998,0.151569,0.1766,0.015649,0,0.0
95,56,69,0,24765.1921,17972.519,2767.0076,4305.6655,0.725717,0.153958,0.17386,0.015649,0,0.0
96,56,69,0,25146.6419,18283.8872,2837.0892,4305.6655,0.727091,0.155169,0.171222,0.015649,0,0.0
97,57,71,0,25724.6651,18741.1728,2775.6449,4492.8475,0.728529,0.148104,0.174651,0.015241,0,0.0
98,57,71,0,26111.8592,19029.6325,2874.3792,4492.8475,0.728774,0.151048,0.172062,0.015241,0,0.0
99,57,71,0,26495.9315,19336.5213,2951.5627,4492.8475,0.729792,0.152642,0.169567,0.015241,0,0.0
100,58,73,0,27094.2753,19803.8475,2882.4224,4698.0054,0.730924,0.145549,0.173395,0.014894,0,0.0
101,58,73,0,27483.989,20087.421,2988.5626,4698.0054,0.730877,0.148778,0.170936,0.014894,0,0.0
102,60,74,0,28000.7482,20481.6938,3014.6216,4804.4328,0.73147,0.147186,0.171582,0.014732,0,0.0
103,60,77,0,28698.7378,20990.3182,2900.6096,5107.81,0.731402,0.138188,0.17798,0.014212,0,0.0
104,60,77,0,29101.2494,21241.2137,3052.2257,5107.81,0.729907,0.143694,0.175519,0.014212,0,0.0
105,60,77,0,29499.6547,21527.4429,3164.4018,5107.81,0.729752,0.146994,0.173148,0.014212,0,0.0
106,60,77,0,29894.4221,21836.058,3250.554,5107.81,0.730439,0.148862,0.170862,0.014212,0,0.0
107,60,77,0,30285.846,22158.5446,3319.4915,5107.81,0.731647,0.149806,0.168653,0.014212,0,0.0
108,60,77,0,30674.1044,22489.2983,3376.9961,5107.81,0.733169,0.15016,0.166519,0.014212,0,0.0
109,60,77,0,31059.2987,22824.6258,3426.8628,5107.81,0.734873,0.150139,0.164453,0.014212,0,0.0
110,60,77,0,31441.4817,23162.0891,3471.5826,5107.81,0.736673,0.149882,0.162454,0.014212,0,0.0
111,61,79,0,32051.8002,23658.7034,3371.1539,5326.9429,0.73814,0.142491,0.166198,0.013918,0,0.0
112,63,81,0,32677.5992,24115.2198,3336.4632,5540.9162,0.737974,0.138355,0.169563,0.013612,0,0.0
113,63,84,0,33417.0294,24617.144,3236.3614,5878.524,0.736665,0.131468,0.175914,0.013195,0,0.0
114,64,86,0,34054.2299,25000.1794,3275.5055,6098.545,0.734128,0.131019,0.179083,0.012915,0,0.0
115,64,88,0,34685.0132,25374.0936,3313.6526,6317.2669,0.731558,0.130592,0.182132,0.012636,0,0.0
116,65,91,0,35348.0922,25769.1765,3346.3143,6557.6014,0.729012,0.129857,0.185515,0.012236,0,0.0
117,65,91,0,35765.9316,25989.0071,3544.3231,6557.6014,0.726641,0.136378,0.183348,0.012236,0,0.0
118,67,97,0,36827.4848,26706.2959,3273.7095,7182.4794,0.725173,0.122582,0.19503,0.011464,0,0.0
119,67,97,0,37262.065,26876.2583,3538.3274,7182.4794,0.721277,0.131653,0.192756,0.011464,0,0.0
120,67,97,0,37690.6113,27117.7536,3725.3783,7182.4794,0.719483,0.137378,0.190564,0.011464,0,0.0
121,67,97,0,38113.9621,27405.2205,3861.2622,7182.4794,0.719034,0.140895,0.188447,0.011464,0,0.0
122,67,97,0,38532.6651,27721.8387,3963.347,7182.4794,0.719437,0.142968,0.1864,0.011464,0,0.0
123,68,100,0,39306.8328,28304.977,3811.6054,7530.2504,0.720103,0.134662,0.191576,0.011145,0,0.0
124,69,102,0,39974.1493,28743.345,3814.3298,7761.4746,0.719048,0.132703,0.194162,0.010935,0,0.0
125,69,103,0,40526.3715,29085.2166,3903.5316,7882.6233,0.717686,0.13421,0.194506,0.010837,0,0.0
126,69,103,0,40954.1374,29357.7162,4058.7979,7882.6233,0.716844,0.138253,0.192474,0.010837,0,0.0
127,70,105,0,41654.8586,29856.8053,3999.4105,8148.6428,0.716766,0.133953,0.195623,0.010674,0,0.0
128,70,105,0,42085.4818,30131.5985,4155.2405,8148.6428,0.715962,0.137903,0.193621,0.010674,0,0.0
129,70,105,0,42510.9496,30441.8251,4270.4817,8148.6428,0.716094,0.140283,0.191683,0.010674,0,0.0
130,70,105,0,42931.6684,30774.1709,4358.8547,8148.6428,0.716817,0.14164,0.189805,0.010674,0,0.0
131,70,105,0,43347.9009,31119.8678,4429.3903,8148.6428,0.717909,0.142333,0.187982,0.010674,0,0.0
132,70,106,0,43893.039,31564.3991,4396.7723,8281.8677,0.719121,0.139295,0.188683,0.010592,0,0.0
133,71,108,0,44579.2548,32081.6074,4306.2017,8546.4457,0.719653,0.134226,0.191714,0.01043,0,0.0
134,72,110,0,45253.2038,32541.5181,4281.0682,8790.6176,0.719099,0.131557,0.194254,0.010245,0,0.0
135,72,111,0,45812.5523,32895.9312,4351.6109,8925.0102,0.718055,0.132284,0.194816,0.010166,0,0.0
136,77,112,0,46438.7462,33307.5305,4446.5686,9069.6471,0.717236,0.1335,0.195303,0.010098,0,0.0
137,77,113,0,47016.2879,33692.83,4497.9347,9210.5232,0.71662,0.133498,0.195901,0.010026,0,0.0
138,77,114,0,47604.2175,34085.7138,4544.9468,9358.5569,0.716023,0.133339,0.196591,0.009961,0,0.0
139,77,117,0,48430.3802,34641.561,4431.454,9742.3653,0.715286,0.127923,0.201162,0.00971,0,0.0
140,77,119,0,49118.5707,35044.6029,4480.9028,9978.0649,0.71347,0.127863,0.203142,0.009555,0,0.0
141,77,119,0,49570.1026,35286.4095,4690.6282,9978.0649,0.711849,0.13293,0.201292,0.009555,0,0.0
142,78,121,0,50300.9619,35777.113,4662.3469,10251.502,0.711261,0.130316,0.203803,0.009409,0,0.0
143,79,122,0,50905.5189,36152.1053,4757.0207,10391.3929,0.71018,0.131584,0.204131,0.009338,0,0.0
144,79,123,0,51496.1593,36530.886,4834.926,10525.3473,0.70939,0.132352,0.204391,0.009264,0,0.0
145,81,127,0,52479.6873,37191.0169,4662.5417,11031.1287,0.708675,0.125367,0.210198,0.008966,0,0.0
146,82,128,0,53106.1121,37523.3102,4820.1246,11172.6774,0.706572,0.128457,0.210384,0.008901,0,0.0
147,82,130,0,53866.9196,37981.6536,4837.9341,11457.3319,0.705102,0.127376,0.212697,0.008774,0,0.0
148,83,131,0,54505.6963,38346.0449,4965.955,11608.6964,0.703524,0.129504,0.212981,0.008717,0,0.0
149,83,132,0,55112.8587,38712.618,5078.4624,11736.7783,0.702424,0.131184,0.212959,0.008647,0,0.0
150,84,133,0,55752.8114,39124.113,5159.3207,11889.3777,0.701742,0.131871,0.213252,0.008591,0,0.0
151,84,135,0,56541.0011,39645.0079,5117.8545,12198.1387,0.701173,0.129092,0.21574,0.008482,0,0.0
152,84,136,0,57159.2853,40018.7157,5223.1705,12337.3991,0.700126,0.130518,0.215842,0.008419,0,0.0
153,85,137,0,57795.848,40425.2227,5308.3655,12487.2598,0.699449,0.131313,0.216058,0.008363,0,0.0
154,86,138,0,58449.287,40853.0132,5376.1385,12650.1353,0.698948,0.131597,0.216429,0.008314,0,0.0
155,86,139,0,59068.5542,41260.6921,5451.2455,12786.6166,0.698522,0.132117,0.216471,0.008252,0,0.0
156,86,140,0,59718.1283,41698.5189,5492.7017,12956.9077,0.698256,0.131724,0.216968,0.008209,0,0.0
157,87,141,0,60344.9083,42119.0725,5565.4087,13095.4271,0.697972,0.132135,0.21701,0.008148,0,0.0
158,87,142,0,60970.425,42544.0248,5620.3408,13241.0594,0.697781,0.132106,0.217172,0.008091,0,0.0
159,88,143,0,61625.2828,42991.9758,5666.0991,13407.208,0.697635,0.131794,0.21756,0.008045,0,0.0
160,88,145,0,62451.7692,43553.4129,5585.7346,13752.6217,0.697393,0.12825,0.220212,0.007963,0,0.0
161,89,147,0,63182.26,44005.6619,5630.8248,13990.7732,0.696488,0.127957,0.221435,0.007868,0,0.0
162,89,148,0,63834.2401,44399.208,5723.1261,14156.906,0.695539,0.128902,0.221776,0.007823,0,0.0
163,89,149,0,64493.0868,44812.8145,5791.0629,14334.2093,0.694847,0.129228,0.22226,0.007783,0,0.0
164,90,151,0,65280.9242,45323.4042,5774.6411,14632.8789,0.694283,0.12741,0.224152,0.007678,0,0.0
165,91,154,0,66140.9367,45858.8639,5740.0427,14997.0301,0.693351,0.125168,0.226744,0.007536,0,0.0
166,91,155,0,66791.8771,46216.7282,5873.3738,15156.775,0.691951,0.127083,0.226925,0.007489,0,0.0
167,92,158,0,67802.8359,46852.3066,5740.8016,15669.7276,0.691008,0.12253,0.231107,0.007366,0,0.0
168,92,158,0,68297.9561,47066.9367,6021.2918,15669.7276,0.689141,0.12793,0.229432,0.007366,0,0.0
169,93,161,0,69297.783,47708.5137,5884.1256,16170.1437,0.688457,0.123335,0.233343,0.007239,0,0.0
170,93,161,0,69794.1583,47936.1821,6152.8325,16170.1437,0.686822,0.128355,0.231683,0.007239,0,0.0
171,95,162,0,70478.9716,48369.0235,6242.6663,16342.2818,0.68629,0.129063,0.231875,0.007198,0,0.0
172,95,164,0,71301.4611,48904.8914,6201.8107,16669.759,0.685889,0.126814,0.233793,0.007114,0,0.0
173,95,167,0,72322.0562,49543.5333,6062.3931,17191.1298,0.68504,0.122365,0.237702,0.006996,0,0.0
174,98,171,0,73464.7256,50202.749,5953.4461,17798.5305,0.683359,0.118588,0.242273,0.006824,0,0.0
175,98,174,0,74378.2167,50637.5146,6044.3203,18186.3818,0.680811,0.119364,0.244512,0.006704,0,0.0
176,99,176,0,75261.5196,51065.9807,6156.9806,18533.5583,0.678514,0.120569,0.246255,0.006631,0,0.0
177,100,178,0,76127.7698,51499.0305,6270.4277,18858.3117,0.676482,0.121758,0.247719,0.006553,0,0.0
178,101,181,0,77108.1695,52026.6275,6294.388,19292.154,0.674723,0.120984,0.250196,0.006431,0,0.0
179,102,186,0,78408.834,52759.6136,6119.381,20039.8393,0.672878,0.115986,0.255581,0.006242,0,0.0
180,104,188,0,79290.14,53122.3809,6341.855,20345.9041,0.669975,0.119382,0.256601,0.00617,0,0.0
181,104,189,0,80012.0452,53425.155,6601.3479,20505.5423,0.667714,0.123563,0.256281,0.006134,0,0.0
182,104,190,0,80730.8296,53795.2075,6787.5058,20668.1164,0.666353,0.126173,0.256013,0.0061,0,0.0
183,104,192,0,81621.4818,54327.8743,6805.3534,21008.2541,0.665608,0.125264,0.257386,0.006036,0,0.0
184,104,194,0,82568.7161,54887.2314,6792.5792,21408.9054,0.664746,0.123755,0.259286,0.005987,0,0.0
185,104,194,0,83111.5134,55147.2893,7075.3186,21408.9054,0.663534,0.128299,0.257593,0.005987,0,0.0
186,105,196,0,84011.7998,55733.2323,7040.5144,21763.0531,0.663398,0.126325,0.259048,0.005928,0,0.0
187,106,199,0,85094.28,56410.2333,6920.8015,22293.2453,0.662915,0.122687,0.261983,0.005838,0,0.0
188,106,200,0,85766.7288,56741.5968,7137.521,22417.611,0.661581,0.12579,0.261379,0.005805,0,0.0
189,108,201,0,86548.3242,57204.4438,7249.2974,22634.5831,0.660954,0.126726,0.261525,0.005786,0,0.0
190,108,204,0,87698.5124,57934.3669,7065.8773,23238.2682,0.660608,0.121963,0.264979,0.005717,0,0.0
191,108,205,0,88476.7722,58326.0313,7226.9605,23463.7805,0.659224,0.123906,0.265197,0.0057,0,0.0
192,108,207,0,89419.1431,58866.6981,7233.1819,23859.2632,0.658323,0.122874,0.266825,0.00565,0,0.0
193,109,208,0,90111.7137,59220.9178,7438.3949,23997.401,0.657194,0.125604,0.266307,0.005619,0,0.0
194,109,209,0,90862.7994,59663.6315,7539.0436,24205.1243,0.656634,0.126359,0.266392,0.005596,0,0.0
195,110,213,0,92250.1796,60562.0554,7196.3816,25041.7426,0.656498,0.118827,0.271455,0.00551,0,0.0
196,110,213,0,92800.2568,60744.3145,7564.1997,25041.7426,0.654571,0.124525,0.269846,0.00551,0,0.0
197,110,214,0,93522.1833,61151.8805,7697.0378,25223.2649,0.653876,0.125868,0.269704,0.005483,0,0.0
198,110,214,0,94055.7341,61458.4103,7924.0589,25223.2649,0.653425,0.128934,0.268174,0.005483,0,0.0
199,112,217,0,95243.2954,62276.7857,7664.5301,25861.9796,0.653871,0.123072,0.271536,0.005421,0,0.0
200,113,222,0,96857.7563,63270.621,7231.4321,26920.7032,0.653232,0.114294,0.277941,0.005315,0,0.0
201,113,223,0,97630.2092,63517.1791,7541.6063,27136.4238,0.650589,0.118733,0.277951,0.005294,0,0.0
202,113,224,0,98370.5928,63828.8489,7779.4169,27327.3271,0.648861,0.121879,0.2778,0.005269,0,0.0
203,113,227,0,99527.9807,64489.4192,7660.5624,27942.9991,0.647953,0.118788,0.280755,0.005202,0,0.0
204,116,231,0,100839.6791,65200.0115,7539.9358,28679.7318,0.646571,0.115643,0.284409,0.005105,0,0.0
205,116,234,0,101982.2089,65721.1486,7585.056,29256.0043,0.644437,0.115413,0.286874,0.005037,0,0.0
206,116,234,0,102546.6339,65841.525,8029.1045,29256.0043,0.642064,0.121946,0.285295,0.005037,0,0.0
207,116,236,0,103542.4339,66390.4456,8033.9152,29698.073,0.641191,0.12101,0.28682,0.004999,0,0.0
208,118,238,0,104587.0634,66957.4504,8049.5485,30170.0644,0.640208,0.120219,0.288468,0.004966,0,0.0
209,119,240,0,105459.75,67386.2255,8201.173,30467.3515,0.638976,0.121704,0.2889,0.004923,0,0.0
210,123,244,0,106905.7453,68236.8311,7985.113,31298.8013,0.63829,0.117021,0.29277,0.004843,0,0.0
211,123,252,0,108885.5641,69343.4213,7481.7005,32675.4423,0.636847,0.107893,0.30009,0.004683,0,0.0
212,124,253,0,109615.2265,69399.3211,8056.3428,32779.5626,0.633118,0.116087,0.299042,0.004664,0,0.0
213,127,260,0,111426.0553,70371.3655,7745.0128,33944.677,0.631552,0.110059,0.304639,0.004525,0,0.0
214,127,264,0,112690.7999,70825.405,7934.6233,34565.7716,0.628493,0.112031,0.306731,0.004448,0,0.0
215,128,265,0,113508.8973,71015.6745,8400.3806,34732.8422,0.62564,0.118289,0.305992,0.004429,0,0.0
216,130,267,0,114578.9035,71512.6285,8574.4895,35141.7855,0.624134,0.119902,0.306704,0.004394,0,0.0
217,131,270,0,115874.5594,72194.258,8558.2502,35777.0512,0.623038,0.118545,0.308757,0.004345,0,0.0
218,131,271,0,116792.1024,72584.7041,8823.649,36038.7493,0.621486,0.121563,0.308572,0.004335,0,0.0
219,132,273,0,117888.3471,73166.8593,8906.032,36475.4558,0.620645,0.121722,0.309407,0.004304,0,0.0
220,132,274,0,118734.4385,73579.9705,9144.225,36670.243,0.619702,0.124276,0.308843,0.004287,0,0.0
221,132,276,0,119877.0775,74256.3797,9110.3122,37170.3856,0.619438,0.122687,0.310071,0.004264,0,0.0
222,132,277,0,120773.3679,74732.1526,9270.9767,37430.2387,0.61878,0.124056,0.309921,0.004253,0,0.0
223,134,280,0,122287.8419,75668.0969,8996.7118,38293.0332,0.61877,0.118897,0.313139,0.004233,0,0.0
224,135,283,0,123507.4618,76281.1888,9046.5067,38854.7663,0.617624,0.118594,0.314594,0.004187,0,0.0
225,136,284,0,124434.1627,76682.1172,9313.5579,39118.4876,0.616246,0.121457,0.314371,0.004176,0,0.0
226,137,287,0,125878.8977,77504.5831,9159.5351,39899.7794,0.615708,0.118181,0.31697,0.004143,0,0.0
227,138,288,0,126799.0905,77888.2698,9452.0991,40148.7216,0.614265,0.121355,0.316633,0.00413,0,0.0
228,139,294,0,128818.1679,79102.7858,8913.7433,41496.6389,0.614065,0.112686,0.322133,0.004045,0,0.0
229,139,294,0,129491.8187,79181.1822,9508.9976,41496.6389,0.611476,0.120092,0.320458,0.004045,0,0.0
230,139,298,0,131145.0007,80111.6007,9238.5836,42489.8164,0.610863,0.115321,0.323991,0.003996,0,0.0
231,140,299,0,132072.814,80432.5103,9592.3046,42747.9991,0.609001,0.119259,0.32367,0.003985,0,0.0
232,140,300,0,133014.816,80858.3429,9823.7802,43032.6929,0.60789,0.121494,0.323518,0.003976,0,0.0
233,140,301,0,133976.7634,81354.6213,9975.9704,43346.1716,0.607229,0.122623,0.323535,0.003971,0,0.0
234,140,303,0,135138.7125,82019.4692,9950.3606,43868.8827,0.606928,0.121317,0.324621,0.003948,0,0.0
235,140,304,0,136104.6669,82521.3229,10081.042,44202.3019,0.606308,0.122163,0.324767,0.003946,0,0.0
236,140,308,0,137802.0285,83548.9825,9677.0128,45276.0331,0.606297,0.115824,0.328559,0.003903,0,0.0
237,141,309,0,138758.2509,83913.2628,9952.2339,45597.7542,0.604744,0.118601,0.328613,0.003898,0,0.0
238,142,310,0,139722.2645,84352.2257,10153.9977,45926.0412,0.603714,0.120376,0.328695,0.003893,0,0.0
239,143,312,0,140912.7631,84994.143,10154.3365,46479.2836,0.603169,0.119471,0.329844,0.003874,0,0.0
240,144,313,0,141854.7536,85437.7251,10357.4199,46779.6085,0.60229,0.121228,0.329771,0.003866,0,0.0
241,144,315,0,143024.0056,86081.2533,10344.5265,47318.2257,0.601866,0.120172,0.330841,0.003843,0,0.0
