# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
60,327,36,0,123332.2179,106487.3349,16891.2858,1588.5972,0.863419,0.158622,0.012881,0.028727,0,0.0
61,327,36,0,125613.3159,108487.0245,17172.6942,1588.5972,0.863659,0.158293,0.012647,0.028727,0,0.0
62,327,36,0,127882.8716,110496.585,17432.6894,1588.5972,0.864045,0.157767,0.012422,0.028727,0,0.0
63,327,36,0,130140.8089,112509.2187,17677.993,1588.5972,0.864519,0.157125,0.012207,0.028727,0,0.0
64,328,37,0,132454.8547,114567.1808,17883.1575,1644.5164,0.864953,0.156093,0.012416,0.027963,0,0.0
65,328,39,0,134816.9495,116648.2912,18042.8537,1765.8046,0.865235,0.154677,0.013098,0.026613,0,0.0
66,328,39,0,137048.8492,118617.5724,18305.4721,1765.8046,0.865513,0.154323,0.012884,0.026613,0,0.0
67,328,39,0,139267.4194,120591.6324,18549.9823,1765.8046,0.8659,0.153825,0.012679,0.026613,0,0.0
68,329,41,0,141617.9768,122664.7434,18699.0403,1899.1932,0.866166,0.15244,0.013411,0.025472,0,0.0
69,331,42,0,143910.1879,124670.9079,18927.9024,1966.3776,0.866311,0.151823,0.013664,0.024929,0,0.0
70,332,44,0,146240.6857,126702.2611,19110.1025,2088.3221,0.866395,0.150827,0.01428,0.023809,0,0.0
71,332,46,0,148565.6881,128713.2858,19292.5332,2219.8691,0.866373,0.149888,0.014942,0.022829,0,0.0
72,332,47,0,150812.671,130658.1695,19530.5462,2283.9553,0.866361,0.149478,0.015144,0.022353,0,0.0
73,333,48,0,153058.7349,132610.1782,19764.9636,2348.5931,0.866401,0.149046,0.015344,0.021897,0,0.0
74,333,49,0,155284.768,134552.4507,19983.6605,2413.6569,0.866488,0.148519,0.015543,0.021459,0,0.0
75,333,50,0,157497.8262,136487.5987,20195.9697,2479.2578,0.8666,0.147969,0.015742,0.021039,0,0.0
76,335,55,0,159988.4192,138613.8965,20236.7651,2812.7575,0.8664,0.145994,0.017581,0.019159,0,0.0
77,335,56,0,162196.7684,140481.3858,20506.8258,2883.5568,0.866117,0.145975,0.017778,0.018833,0,0.0
78,335,56,0,164318.6443,142310.3043,20799.7832,2883.5568,0.866063,0.146158,0.017549,0.018833,0,0.0
79,337,59,0,166649.3289,144312.3176,20936.5505,3085.4608,0.865964,0.145078,0.018515,0.017876,0,0.0
80,338,60,0,168833.7836,146183.9016,21186.8017,3153.0804,0.865845,0.144933,0.018676,0.017577,0,0.0
81,338,62,0,171055.9204,148093.4999,21372.0024,3280.4181,0.865761,0.144314,0.019177,0.016993,0,0.0
82,339,66,0,173405.986,150083.7197,21480.5655,3536.7007,0.865505,0.143124,0.020395,0.015932,0,0.0
83,340,68,0,175650.9069,151965.8085,21692.1334,3692.9651,0.865158,0.142744,0.021024,0.015507,0,0.0
84,340,68,0,177719.4886,153726.5735,21999.95,3692.9651,0.864996,0.143111,0.02078,0.015507,0,0.0
85,340,68,0,179769.7947,155511.6056,22265.224,3692.9651,0.86506,0.143174,0.020543,0.015507,0,0.0
86,340,68,0,181802.3299,157307.4308,22501.934,3692.9651,0.865266,0.143044,0.020313,0.015507,0,0.0
87,343,70,0,184009.0572,159237.3998,22638.0045,3848.6529,0.865378,0.142165,0.020916,0.015097,0,0.0
88,343,71,0,186105.3993,161063.0677,22828.1326,3929.199,0.86544,0.141734,0.021113,0.014905,0,0.0
89,345,72,0,188208.9346,162891.2022,23037.344,4005.3884,0.865481,0.141428,0.021282,0.014705,0,0.0
90,345,77,0,190563.7531,164891.7281,23032.6479,4364.3771,0.865284,0.139683,0.022902,0.013739,0,0.0
91,345,78,0,192631.8547,166624.8592,23291.3628,4440.6327,0.864991,0.139783,0.023052,0.013566,0,0.0
92,346,81,0,194836.0368,168473.9749,23434.3067,4657.7553,0.864696,0.139097,0.023906,0.013061,0,0.0
93,346,82,0,196885.8203,170197.049,23679.0798,4739.6915,0.864445,0.139127,0.024073,0.012912,0,0.0
94,346,82,0,198836.4201,171870.9993,23955.7293,4739.6915,0.864384,0.139382,0.023837,0.012912,0,0.0
95,346,82,0,200768.2967,173562.8186,24195.7867,4739.6915,0.864493,0.139407,0.023608,0.012912,0,0.0
96,346,82,0,202681.8953,175261.0274,24411.1764,4739.6915,0.86471,0.139285,0.023385,0.012912,0,0.0
97,347,83,0,204668.6349,177020.8187,24563.9831,4818.833,0.864914,0.138763,0.023545,0.012761,0,0.0
98,347,84,0,206643.8372,178759.6363,24710.7631,4908.4378,0.865062,0.138235,0.023753,0.012632,0,0.0
99,347,84,0,208514.1326,180414.7031,24925.9918,4908.4378,0.86524,0.138159,0.02354,0.012632,0,0.0
100,348,86,0,210549.8056,182196.065,25013.807,5079.9337,0.865335,0.137291,0.024127,0.012366,0,0.0
101,348,86,0,212394.6538,183812.3484,25242.3717,5079.9337,0.865428,0.137327,0.023917,0.012366,0,0.0
102,350,92,0,214751.1776,185798.1873,25117.0311,5585.9592,0.865179,0.135184,0.026011,0.011599,0,0.0
103,350,93,0,216665.1252,187369.5363,25378.5428,5667.0461,0.864789,0.135446,0.026156,0.011474,0,0.0
104,350,93,0,218480.0975,188902.5663,25660.4851,5667.0461,0.864621,0.13584,0.025939,0.011474,0,0.0
105,350,93,0,220275.9947,190459.9573,25898.9913,5667.0461,0.864642,0.135981,0.025727,0.011474,0,0.0
106,350,93,0,222053.3568,192027.9743,26108.3364,5667.0461,0.864783,0.135961,0.025521,0.011474,0,0.0
107,350,93,0,223812.5537,193597.6023,26297.9053,5667.0461,0.864999,0.135838,0.025321,0.011474,0,0.0
108,350,93,0,225553.8425,195162.9283,26473.8681,5667.0461,0.865261,0.13565,0.025125,0.011474,0,0.0
109,350,93,0,227277.4071,196720.0785,26640.2826,5667.0461,0.865551,0.135422,0.024934,0.011474,0,0.0
110,350,93,0,228983.3856,198266.5205,26799.819,5667.0461,0.865855,0.135171,0.024749,0.011474,0,0.0
111,351,96,0,230952.6387,199993.7365,26778.096,5935.8062,0.865951,0.133895,0.025701,0.011143,0,0.0
112,353,98,0,232855.4945,201609.3247,26880.1303,6131.0394,0.865813,0.133328,0.02633,0.010952,0,0.0
113,353,99,0,234628.2447,203108.9823,27063.0043,6221.2581,0.865663,0.133244,0.026515,0.010847,0,0.0
114,354,105,0,236835.1928,204914.6123,26940.9654,6749.6151,0.86522,0.131474,0.028499,0.010241,0,0.0
115,354,105,0,238501.6947,206248.5115,27273.568,6749.6151,0.864767,0.132236,0.0283,0.010241,0,0.0
116,355,108,0,240454.1709,207839.3313,27346.812,7043.0276,0.864362,0.131577,0.029291,0.009986,0,0.0
117,355,108,0,242095.5499,209183.5766,27643.9456,7043.0276,0.864054,0.132152,0.029092,0.009986,0,0.0
118,357,109,0,243832.7115,210642.7063,27841.2052,7133.8,0.863882,0.132173,0.029257,0.009895,0,0.0
119,357,113,0,245783.0248,212258.1901,27840.6854,7469.1493,0.8636,0.131164,0.030389,0.009532,0,0.0
120,357,114,0,247478.1287,213643.0142,28064.7725,7555.342,0.86328,0.131363,0.030529,0.009446,0,0.0
121,357,114,0,249070.0175,214981.6852,28317.9903,7555.342,0.863138,0.131723,0.030334,0.009446,0,0.0
122,357,114,0,250643.5474,216343.2241,28529.9813,7555.342,0.863151,0.131874,0.030144,0.009446,0,0.0
123,358,117,0,252513.9978,217931.5411,28514.3529,7858.1038,0.863047,0.130841,0.031119,0.009229,0,0.0
124,359,119,0,254287.6265,219393.1309,28621.1267,8068.369,0.862775,0.130456,0.031729,0.009094,0,0.0
125,359,120,0,255925.4501,220744.0856,28814.9872,8161.3773,0.862533,0.130536,0.03189,0.009018,0,0.0
126,359,120,0,257453.7064,222036.4936,29050.8354,8161.3773,0.862433,0.130838,0.0317,0.009018,0,0.0
127,360,122,0,259179.0667,223495.9205,29118.7736,8364.3727,0.862322,0.130288,0.032273,0.008881,0,0.0
128,360,123,0,260793.2875,224849.8378,29269.1834,8474.2663,0.862176,0.130172,0.032494,0.008821,0,0.0
129,360,123,0,262281.8928,226120.7527,29486.8738,8474.2663,0.862129,0.130403,0.03231,0.008821,0,0.0
130,360,123,0,263753.0085,227406.5468,29672.1954,8474.2663,0.862195,0.130481,0.03213,0.008821,0,0.0
131,360,123,0,265207.0554,228697.1068,29835.6823,8474.2663,0.862334,0.130459,0.031953,0.008821,0,0.0
132,360,123,0,266644.3481,229985.8071,29984.2747,8474.2663,0.862519,0.130374,0.031781,0.008821,0,0.0
133,361,124,0,268178.8297,231346.5109,30061.3451,8575.9736,0.862658,0.129941,0.031979,0.008753,0,0.0
134,362,129,0,270106.6054,232955.214,29882.8035,9078.5879,0.862457,0.128277,0.033611,0.008429,0,0.0
135,362,129,0,271520.9716,234100.0025,30152.3812,9078.5879,0.86218,0.128801,0.033436,0.008429,0,0.0
136,367,130,0,273096.1755,235403.4491,30330.6824,9197.044,0.86198,0.128846,0.033677,0.008379,0,0.0
137,367,135,0,274985.8518,236927.4247,30206.1197,9687.3074,0.861599,0.127491,0.035228,0.008069,0,0.0
138,367,139,0,276819.8714,238317.8412,30225.2153,10111.8149,0.860913,0.126827,0.036529,0.007849,0,0.0
139,367,141,0,278442.7596,239522.6598,30422.8235,10332.2762,0.860222,0.127014,0.037107,0.007747,0,0.0
140,367,144,0,280122.0738,240788.068,30545.5918,10623.4141,0.859583,0.126857,0.037924,0.007579,0,0.0
141,367,144,0,281497.3369,241842.0178,30866.905,10623.4141,0.859127,0.127633,0.037739,0.007579,0,0.0
142,368,145,0,282969.7372,243028.6134,31054.7138,10726.41,0.85885,0.127782,0.037907,0.007526,0,0.0
143,369,148,0,284655.0689,244378.5283,31070.893,11050.6476,0.858508,0.127142,0.038821,0.007381,0,0.0
144,369,150,0,286226.4957,245607.9628,31188.2607,11275.2722,0.85809,0.126984,0.039393,0.007289,0,0.0
145,371,152,0,287794.5589,246832.3476,31331.3264,11485.885,0.857669,0.126934,0.03991,0.007193,0,0.0
146,372,154,0,289365.7609,248057.9563,31456.7381,11711.0666,0.857247,0.126812,0.040472,0.007104,0,0.0
147,372,155,0,290818.8492,249198.4899,31645.0771,11835.2822,0.856886,0.126987,0.040696,0.007066,0,0.0
148,373,158,0,292487.6208,250508.409,31667.0521,12177.1597,0.856475,0.126411,0.041633,0.00694,0,0.0
149,373,159,0,293903.8762,251605.9295,31882.4717,12280.475,0.856082,0.126716,0.041784,0.006895,0,0.0
150,374,163,0,295640.9489,252956.5932,31846.3997,12707.956,0.855621,0.125897,0.042984,0.006726,0,0.0
151,374,163,0,296937.234,253945.2203,32154.0577,12707.956,0.855215,0.126618,0.042797,0.006726,0,0.0
152,374,164,0,298345.6915,255074.4463,32303.9501,12837.2951,0.854963,0.126645,0.043028,0.006693,0,0.0
153,375,165,0,299731.9885,256199.1553,32460.9849,12946.8483,0.854761,0.126702,0.043195,0.006651,0,0.0
154,376,169,0,301445.0905,257558.9566,32375.7292,13390.4048,0.854414,0.125702,0.044421,0.006494,0,0.0
155,376,170,0,302828.0355,258617.025,32575.7922,13515.2182,0.854006,0.125962,0.04463,0.00646,0,0.0
156,376,170,0,304071.4406,259607.583,32828.6394,13515.2182,0.853772,0.126455,0.044448,0.00646,0,0.0
157,377,172,0,305568.7582,260819.6442,32860.6779,13773.436,0.853555,0.12599,0.045075,0.006396,0,0.0
158,377,172,0,306792.6816,261811.623,33092.6225,13773.436,0.853383,0.126399,0.044895,0.006396,0,0.0
159,378,173,0,308129.5606,262921.7508,33207.4418,13890.3679,0.853283,0.126302,0.04508,0.00636,0,0.0
160,378,174,0,309472.862,264033.4426,33297.4992,14031.9201,0.853172,0.126111,0.045341,0.006334,0,0.0
161,379,177,0,311044.3304,265295.9005,33241.7238,14401.7061,0.85292,0.125301,0.046301,0.006235,0,0.0
162,379,177,0,312232.9744,266232.6838,33493.5845,14401.7061,0.852673,0.125806,0.046125,0.006235,0,0.0
163,379,177,0,313405.8061,267206.979,33692.121,14401.7061,0.852591,0.12609,0.045952,0.006235,0,0.0
164,380,178,0,314688.5489,268287.6597,33786.0339,14514.8552,0.85255,0.125932,0.046125,0.006199,0,0.0
165,381,179,0,315996.0485,269377.3458,33865.2571,14658.4456,0.852471,0.125717,0.046388,0.006174,0,0.0
166,381,181,0,317365.0955,270495.8473,33893.9139,14880.3343,0.852318,0.125303,0.046887,0.006102,0,0.0
167,382,182,0,318658.247,271535.1905,34009.1423,15023.9141,0.85212,0.125248,0.047147,0.006077,0,0.0
168,382,183,0,319929.6435,272558.9542,34118.0022,15162.6871,0.851934,0.125177,0.047394,0.00605,0,0.0
169,383,187,0,321580.2973,273844.2187,33970.3987,15680.6799,0.851558,0.12405,0.048761,0.005934,0,0.0
170,383,187,0,322702.9419,274676.3229,34260.939,15680.6799,0.851174,0.124732,0.048592,0.005934,0,0.0
171,385,188,0,323985.8684,275682.4035,34395.9384,15832.5265,0.850909,0.124767,0.048868,0.005913,0,0.0
172,385,189,0,325201.1617,276647.2496,34536.185,15942.7272,0.850696,0.124838,0.049024,0.005879,0,0.0
173,385,190,0,326419.3964,277625.0621,34655.2107,16064.1236,0.850516,0.124827,0.049213,0.005848,0,0.0
174,388,194,0,328033.4506,278880.3315,34536.1978,16556.9213,0.850158,0.123839,0.050473,0.00573,0,0.0
175,388,196,0,329384.9897,279868.2713,34650.5829,16806.1355,0.849669,0.12381,0.051023,0.005671,0,0.0
176,389,197,0,330641.3814,280794.2184,34834.3916,16957.7714,0.849241,0.124057,0.051288,0.00565,0,0.0
177,390,198,0,331898.3117,281744.7339,34988.7709,17114.8069,0.848889,0.124186,0.051566,0.005631,0,0.0
178,391,200,0,333268.6633,282787.8772,35046.0876,17389.6986,0.848528,0.123931,0.052179,0.00558,0,0.0
179,392,202,0,334666.0395,283829.8098,35102.8887,17693.341,0.848099,0.123676,0.052869,0.005538,0,0.0
180,394,207,0,336342.748,285043.999,35003.1177,18265.6313,0.847481,0.122799,0.054307,0.005393,0,0.0
181,394,208,0,337588.638,285885.0932,35254.0887,18419.4561,0.846845,0.123316,0.054562,0.005373,0,0.0
182,394,209,0,338790.7963,286746.4616,35472.214,18542.1207,0.846382,0.123706,0.05473,0.005346,0,0.0
183,394,211,0,340140.5631,287748.6691,35536.7437,18825.1504,0.84597,0.123499,0.055345,0.0053,0,0.0
184,394,212,0,341359.4497,288648.8178,35693.2963,18987.3356,0.845586,0.123656,0.055623,0.005283,0,0.0
185,394,212,0,342403.997,289449.1889,35937.4726,18987.3356,0.845344,0.124158,0.055453,0.005283,0,0.0
186,395,213,0,343608.7359,290409.9331,36023.8934,19149.9095,0.845176,0.124045,0.055732,0.005266,0,0.0
187,396,214,0,344801.3377,291355.4957,36122.2288,19303.6132,0.844995,0.12398,0.055985,0.005246,0,0.0
188,396,216,0,346103.1202,292372.8811,36128.2342,19582.005,0.844757,0.123569,0.056579,0.0052,0,0.0
189,398,218,0,347445.1782,293387.2372,36163.1167,19884.8242,0.844413,0.123261,0.057232,0.00516,0,0.0
190,398,220,0,348733.8451,294336.4914,36235.6701,20151.6836,0.844015,0.12311,0.057785,0.005112,0,0.0
191,398,222,0,350084.4588,295319.5139,36265.8453,20489.0996,0.843566,0.122802,0.058526,0.00508,0,0.0
192,398,222,0,351088.2092,296042.6784,36546.4312,20489.0996,0.843215,0.12345,0.058359,0.00508,0,0.0
193,399,224,0,352392.6488,297037.102,36558.4911,20792.0557,0.842915,0.123077,0.059003,0.005041,0,0.0
194,399,224,0,353381.9209,297782.7592,36802.106,20792.0557,0.842666,0.123587,0.058837,0.005041,0,0.0
195,400,226,0,354654.9636,298775.7951,36801.4414,21077.7271,0.842441,0.123174,0.059432,0.004999,0,0.0
196,400,227,0,355801.5658,299645.8344,36906.5609,21249.1705,0.842171,0.123167,0.059722,0.004983,0,0.0
197,400,229,0,357054.6458,300593.7552,36922.5305,21538.36,0.84187,0.122832,0.060322,0.004942,0,0.0
198,400,230,0,358189.1135,301435.1618,37035.5526,21718.3992,0.841553,0.122864,0.060634,0.004929,0,0.0
199,402,231,0,359332.6997,302291.7249,37156.2341,21894.7408,0.841259,0.122915,0.060932,0.004915,0,0.0
200,403,232,0,360427.8149,303120.6698,37287.7149,22034.4302,0.841002,0.123013,0.061134,0.004893,0,0.0
201,403,233,0,361553.2613,303981.2952,37367.5786,22219.3875,0.840765,0.122927,0.061455,0.004881,0,0.0
202,403,235,0,362745.2506,304882.7827,37401.6029,22475.865,0.840487,0.122675,0.06196,0.004836,0,0.0
203,403,236,0,363819.5368,305684.8015,37527.3073,22622.428,0.84021,0.122765,0.06218,0.004815,0,0.0
204,406,238,0,365129.5556,306662.485,37517.7668,22979.3037,0.839873,0.122342,0.062935,0.004788,0,0.0
205,406,242,0,366652.5096,307745.0038,37363.943,23573.5628,0.839337,0.121412,0.064294,0.004713,0,0.0
206,406,243,0,367756.6393,308453.1897,37587.4645,23745.985,0.838743,0.121858,0.06457,0.004697,0,0.0
207,406,246,0,369188.5521,309432.2881,37528.384,24257.88,0.838142,0.121281,0.065706,0.004652,0,0.0
208,408,248,0,370389.4956,310203.9272,37703.8126,24521.7558,0.837507,0.121545,0.066205,0.00461,0,0.0
209,409,255,0,372291.1522,311479.3068,37364.1463,25492.6991,0.836655,0.119957,0.068475,0.004478,0,0.0
210,413,257,0,373581.3915,312184.503,37656.8643,25805.0242,0.835653,0.120624,0.069075,0.004444,0,0.0
211,413,266,0,375744.9112,313547.9115,37234.3851,27027.6146,0.83447,0.118752,0.071931,0.004283,0,0.0
212,414,269,0,377102.1942,314175.3349,37582.5403,27414.319,0.83313,0.119623,0.072697,0.00423,0,0.0
213,417,270,0,378261.9181,314750.6924,38014.899,27581.3267,0.832097,0.120778,0.072916,0.004216,0,0.0
214,417,275,0,380003.1065,315836.2211,37886.1686,28365.7168,0.831141,0.119955,0.074646,0.004142,0,0.0
215,418,279,0,381535.8579,316695.3806,38010.8807,28919.5966,0.830054,0.120023,0.075798,0.004079,0,0.0
216,420,280,0,382693.7119,317304.0814,38404.3155,29085.315,0.829133,0.121033,0.076002,0.004065,0,0.0
217,421,285,0,384344.6812,318349.0175,38341.9612,29758.7025,0.82829,0.12044,0.077427,0.003986,0,0.0
218,421,291,0,386252.7068,319508.6599,38158.666,30690.3809,0.827201,0.119429,0.079457,0.003905,0,0.0
219,422,293,0,387511.4983,320129.2351,38528.8561,30963.407,0.826115,0.120354,0.079903,0.003876,0,0.0
220,422,294,0,388676.9765,320775.4037,38853.0954,31158.4774,0.825301,0.121122,0.080165,0.003867,0,0.0
221,422,295,0,389821.9807,321486.8515,39099.0596,31346.0697,0.824702,0.121619,0.080411,0.003856,0,0.0
222,422,295,0,390766.6694,322114.4789,39416.1209,31346.0697,0.824314,0.122367,0.080217,0.003856,0,0.0
223,424,299,0,392396.6179,323293.6022,39201.1796,32021.8361,0.823895,0.121256,0.081606,0.00381,0,0.0
224,425,303,0,393982.3316,324329.7718,39126.3881,32651.1717,0.823209,0.120638,0.082875,0.003769,0,0.0
225,426,304,0,395145.1773,325013.5973,39406.811,32854.769,0.822517,0.121247,0.083146,0.00376,0,0.0
226,427,305,0,396252.5954,325720.777,39660.2366,33006.5817,0.822003,0.121761,0.083297,0.003747,0,0.0
227,428,310,0,397991.3617,326915.3994,39421.7279,33794.2345,0.821413,0.120587,0.084912,0.003685,0,0.0
228,429,312,0,399327.4378,327717.287,39583.3929,34171.7578,0.820673,0.120785,0.085573,0.003666,0,0.0
229,429,315,0,400814.6071,328640.602,39605.9067,34713.0984,0.819932,0.120514,0.086606,0.003636,0,0.0
230,429,316,0,401964.2935,329310.0383,39873.5543,34925.701,0.819252,0.121082,0.086888,0.003629,0,0.0
231,430,319,0,403393.9725,330234.8024,39889.9913,35419.1787,0.818641,0.120793,0.087803,0.003595,0,0.0
232,430,320,0,404460.3635,330880.3078,40169.9539,35560.1018,0.818078,0.121403,0.08792,0.003582,0,0.0
233,430,320,0,405372.6552,331486.369,40476.1843,35560.1018,0.817732,0.122105,0.087722,0.003582,0,0.0
234,430,322,0,406712.1787,332460.9295,40399.5732,36001.6759,0.817435,0.121517,0.088519,0.003571,0,0.0
235,430,324,0,408049.9691,333380.1431,40369.298,36450.528,0.817008,0.121091,0.089329,0.003559,0,0.0
236,430,325,0,409164.2221,334108.0237,40521.1331,36685.0653,0.816562,0.121282,0.089659,0.003554,0,0.0
237,431,326,0,410207.5146,334811.7507,40702.4983,36848.2656,0.816201,0.121568,0.089828,0.003543,0,0.0
238,432,331,0,411994.7901,336058.8693,40337.3389,37758.5819,0.815687,0.120031,0.091648,0.003493,0,0.0
239,433,335,0,413589.3414,337015.6179,40270.8486,38467.8749,0.814856,0.119493,0.09301,0.003451,0,0.0
240,434,339,0,415290.3569,337991.3766,40189.0689,39279.9114,0.813868,0.118906,0.094584,0.003419,0,0.0
