# Historiques d'entités surveillées (snapshots toutes les freq_snapshot étapes)
entity_id,step,alive,creation_step,actif_liquide,actif_prete,actif_endoinvesti,actif_exoinvesti,actif_total,passif_inne,passif_endoinvesti,passif_exoinvesti,passif_credit_detenu,passif_total,extraction,interest_received,interest_paid,depreciation
2,960,0,0,90.689224,0.0,68.204624,0.0,158.893848,100.0,68.204624,0.0,0.0,168.204624,0.0,0.0,0.0,0.0
2,970,0,0,90.689224,0.0,68.204624,0.0,158.893848,100.0,68.204624,0.0,0.0,168.204624,0.0,0.0,0.0,0.0
2,980,0,0,90.689224,0.0,68.204624,0.0,158.893848,100.0,68.204624,0.0,0.0,168.204624,0.0,0.0,0.0,0.0
2,990,0,0,90.689224,0.0,68.204624,0.0,158.893848,100.0,68.204624,0.0,0.0,168.204624,0.0,0.0,0.0,0.0
3,0,1,0,81.269372,0.0,76.269372,0.0,157.538743,100.0,76.269372,0.0,0.0,176.269372,9.130044,0.0,0.0,1.5913
3,10,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,12.21852,0.0,0.0,8.561816
3,20,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,30,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,40,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,50,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,60,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,70,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,80,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,90,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,100,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,110,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,120,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,130,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,140,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,150,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,160,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,170,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,180,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,190,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,200,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,210,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,220,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,230,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,240,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,250,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,260,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,270,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,280,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,290,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,300,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,310,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,320,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,330,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,340,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,350,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,360,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,370,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,380,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,390,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,400,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,410,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,420,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,430,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,440,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,450,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,460,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,470,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,480,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,490,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,500,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,510,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,520,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,530,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,540,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,550,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,560,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,570,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,580,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,590,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,600,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,610,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,620,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,630,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,640,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,650,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,660,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,670,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,680,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,690,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,700,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,710,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,720,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,730,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,740,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,750,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,760,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,770,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,780,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,790,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,800,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,810,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,820,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,830,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,840,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,850,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,860,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,870,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,880,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,890,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,900,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,910,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,920,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,930,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,940,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,950,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,960,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,970,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,980,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
3,990,0,0,92.553013,0.0,68.642434,0.0,161.195447,100.0,68.642434,0.0,0.0,168.642434,0.0,0.0,0.0,0.0
4,0,1,0,81.15439,0.0,76.15439,0.0,157.30878,100.0,76.15439,0.0,0.0,176.15439,8.897758,0.0,0.0,1.588978
4,10,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,11.874951,0.0,0.0,8.545732
4,20,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,30,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,40,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,50,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,60,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,70,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,80,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,90,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,100,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,110,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,120,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,130,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,140,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,150,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,160,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,170,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,180,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,190,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,200,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,210,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,220,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,230,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,240,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,250,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,260,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,270,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,280,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,290,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,300,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,310,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,320,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,330,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,340,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,350,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,360,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,370,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,380,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,390,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,400,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,410,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,420,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,430,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,440,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,450,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,460,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,470,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,480,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,490,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,500,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,510,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,520,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,530,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,540,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,550,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,560,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,570,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,580,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,590,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,600,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,610,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,620,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,630,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,640,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,650,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,660,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,670,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,680,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,690,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,700,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,710,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,720,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,730,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,740,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,750,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,760,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,770,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,780,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,790,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,800,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,810,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,820,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,830,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,840,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,850,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,860,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,870,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,880,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,890,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,900,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,910,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,920,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,930,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,940,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
4,950,0,0,92.099048,0.0,68.538951,0.0,160.637999,100.0,68.538951,0.0,0.0,168.538951,0.0,0.0,0.0,0.0
