# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
194,121,0,0,103565.2918,93216.4087,10953.8831,0.0,0.900074,0.11751,0.0,0.0,0,0.0
195,121,0,0,104578.1393,94139.4055,11043.7338,0.0,0.900182,0.117313,0.0,0.0,0,0.0
196,121,0,0,105591.86,95063.1294,11133.7306,0.0,0.900288,0.117119,0.0,0.0,0,0.0
197,122,0,0,106618.2158,95996.057,11232.1588,0.0,0.900372,0.117006,0.0,0.0,0,0.0
198,123,0,0,107647.6311,96932.7244,11329.9067,0.0,0.900463,0.116884,0.0,0.0,0,0.0
199,123,0,0,108668.3583,97864.3709,11418.9874,0.0,0.900578,0.116682,0.0,0.0,0,0.0
200,123,0,0,109689.9343,98796.2579,11508.6763,0.0,0.900687,0.116489,0.0,0.0,0,0.0
201,124,0,0,110724.0443,99736.9918,11607.0526,0.0,0.900771,0.116377,0.0,0.0,0,0.0
202,125,0,0,111761.0782,100681.185,11704.8931,0.0,0.900861,0.116257,0.0,0.0,0,0.0
203,125,0,0,112789.2726,101620.1238,11794.1488,0.0,0.900973,0.116061,0.0,0.0,0,0.0
204,126,0,0,113830.1496,102567.6215,11892.5281,0.0,0.901058,0.115948,0.0,0.0,0,0.0
205,126,0,0,114862.0397,103509.8872,11982.1525,0.0,0.901167,0.115759,0.0,0.0,0,0.0
206,127,0,0,115906.5003,104460.6934,12080.807,0.0,0.90125,0.115649,0.0,0.0,0,0.0
207,129,0,0,116965.8615,105423.2714,12187.59,0.0,0.901317,0.115606,0.0,0.0,0,0.0
208,130,0,0,118018.9663,106383.5935,12285.3728,0.0,0.901411,0.115482,0.0,0.0,0,0.0
209,131,0,0,119075.7693,107346.8671,12383.9022,0.0,0.901501,0.115363,0.0,0.0,0,0.0
210,132,0,0,120136.3065,108313.2423,12483.0641,0.0,0.901586,0.11525,0.0,0.0,0,0.0
211,132,0,0,121188.6491,109274.3163,12574.3328,0.0,0.901688,0.115071,0.0,0.0,0,0.0
212,133,0,0,122254.2324,110244.0853,12675.1472,0.0,0.901761,0.114973,0.0,0.0,0,0.0
213,134,0,0,123323.3287,111217.3886,12775.9402,0.0,0.901836,0.114874,0.0,0.0,0,0.0
214,134,0,0,124384.1116,112185.6454,12868.4662,0.0,0.901929,0.114707,0.0,0.0,0,0.0
215,134,0,0,125446.0743,113154.2251,12961.8492,0.0,0.902015,0.11455,0.0,0.0,0,0.0
216,134,0,0,126508.8842,114123.2755,13055.6086,0.0,0.902097,0.114399,0.0,0.0,0,0.0
217,134,0,0,127572.2841,115092.8191,13149.465,0.0,0.902177,0.114251,0.0,0.0,0,0.0
218,134,0,0,128636.0545,116062.8048,13243.2497,0.0,0.902257,0.114104,0.0,0.0,0,0.0
219,134,0,0,129699.9968,117033.1389,13336.8579,0.0,0.902337,0.113958,0.0,0.0,0,0.0
220,135,0,0,130775.9161,118012.225,13438.6911,0.0,0.9024,0.113875,0.0,0.0,0,0.0
221,135,0,0,131842.2727,118986.0359,13531.2367,0.0,0.902488,0.113721,0.0,0.0,0,0.0
222,135,0,0,132908.6993,119959.6832,13624.0161,0.0,0.902572,0.113572,0.0,0.0,0,0.0
223,135,0,0,133974.9421,120933.1655,13716.7766,0.0,0.902655,0.113424,0.0,0.0,0,0.0
224,135,0,0,135040.7927,121906.4193,13809.3734,0.0,0.902738,0.113278,0.0,0.0,0,0.0
225,135,0,0,136106.0658,122879.3465,13901.7193,0.0,0.902821,0.113133,0.0,0.0,0,0.0
226,136,0,0,137182.5805,123860.3519,14002.2285,0.0,0.902887,0.113049,0.0,0.0,0,0.0
227,138,0,0,138272.7939,124852.4584,14110.3354,0.0,0.902943,0.113016,0.0,0.0,0,0.0
228,141,0,0,139379.6042,125858.5646,14226.0396,0.0,0.902991,0.113032,0.0,0.0,0,0.0
229,141,0,0,140458.2976,126847.5022,14315.7954,0.0,0.903097,0.112858,0.0,0.0,0,0.0
230,141,0,0,141537.9237,127835.2638,14407.6599,0.0,0.903187,0.112705,0.0,0.0,0,0.0
231,141,0,0,142617.9639,128822.3603,14500.6036,0.0,0.903269,0.112563,0.0,0.0,0,0.0
232,141,0,0,143698.0764,129809.0319,14594.0445,0.0,0.903346,0.112427,0.0,0.0,0,0.0
233,141,0,0,144778.0045,130795.363,14687.6416,0.0,0.90342,0.112295,0.0,0.0,0,0.0
