# Statistiques résumées des distributions par grandeur et par pas
step,name,n,mean,std,min,q10,q25,median,q75,q90,q99,max
60,passif_total,327,325.6493,44.5228,122.4634,315.868,339.7511,339.7511,339.7511,339.7511,339.7511,339.7511
60,actif_liquide,327,51.6553,7.7268,10.8908,52.4098,53.8538,53.8538,53.8538,53.8538,56.1603,57.3527
60,actif_total,327,377.1627,53.0818,134.2487,388.605,388.605,388.605,388.605,388.605,446.4061,456.5815
60,ratio_L_P,327,0.1589,0.0131,0.05,0.1585,0.1585,0.1585,0.1585,0.17,0.1788,0.1815
60,taux_interne,327,0.028,0.0032,0.0271,0.0271,0.0271,0.0271,0.0271,0.0281,0.0426,0.0452
60,levier_entite,327,0.8649,0.0332,0.7003,0.8668,0.8743,0.8743,0.8743,0.8743,0.8824,0.966
70,passif_total,332,381.6333,59.9804,69.6185,366.7525,400.9318,400.9318,400.9318,400.9318,401.0508,401.473
70,actif_liquide,332,57.5605,9.3669,8.8215,53.438,60.3676,60.3676,60.3676,60.3676,63.181,66.1978
70,actif_total,332,440.484,71.833,73.44,456.2994,456.2994,456.2994,456.2994,456.2994,543.6306,558.3233
70,ratio_L_P,332,0.1511,0.01,0.05,0.1506,0.1506,0.1506,0.1506,0.1594,0.1669,0.1686
70,taux_interne,332,0.0261,0.0042,0.025,0.025,0.025,0.025,0.025,0.0261,0.0417,0.0599
70,levier_entite,332,0.8686,0.036,0.6645,0.8717,0.8787,0.8787,0.8787,0.8787,0.9086,0.948
80,passif_total,338,432.4968,72.8153,75.1277,389.5416,458.3003,458.3003,458.3003,458.3003,458.3003,458.3003
80,actif_liquide,338,62.6828,10.7736,9.4832,47.5416,66.2491,66.2491,66.2491,66.2491,71.7619,74.5205
80,actif_total,338,499.5082,88.6777,79.6109,443.7146,519.5495,519.5495,519.5495,519.5495,651.0213,669.4157
80,ratio_L_P,338,0.1452,0.0093,0.05,0.1446,0.1446,0.1446,0.1446,0.1541,0.1644,0.1649
80,taux_interne,338,0.0246,0.004,0.0234,0.0234,0.0234,0.0234,0.0234,0.0253,0.0396,0.0577
80,levier_entite,338,0.8691,0.0448,0.661,0.8765,0.8821,0.8821,0.8821,0.8821,0.9087,0.9437
90,passif_total,345,477.947,87.7295,94.1537,342.3922,511.2809,511.2809,511.2809,511.2809,511.2809,511.5825
90,actif_liquide,345,66.7613,13.2765,10.094,41.0255,71.5217,71.5217,71.5217,71.5217,78.3917,80.3931
90,actif_total,345,552.3587,108.8303,104.6733,388.817,577.8026,577.8026,577.8026,594.692,757.4377,789.5162
90,ratio_L_P,345,0.1399,0.0135,0.05,0.1399,0.1399,0.1399,0.1399,0.1508,0.1613,0.1648
90,taux_interne,345,0.0234,0.0039,0.0221,0.0221,0.0221,0.0221,0.0221,0.027,0.0393,0.0515
90,levier_entite,345,0.8697,0.0491,0.6215,0.8023,0.8849,0.8849,0.8849,0.8849,0.9138,0.9678
100,passif_total,348,523.5519,95.5479,176.2555,363.3605,559.6388,559.6388,559.6388,559.6388,571.8319,579.3357
100,actif_liquide,348,71.8788,13.1707,11.0414,45.4757,76.2212,76.2212,76.2212,76.2212,84.3722,90.5219
100,actif_total,348,605.0282,121.5,183.4872,411.1582,630.8599,630.8599,630.8599,665.9404,874.6302,910.8617
100,ratio_L_P,348,0.1377,0.0094,0.05,0.1362,0.1362,0.1362,0.1362,0.146,0.1572,0.1597
100,taux_interne,348,0.0223,0.0034,0.0208,0.0211,0.0211,0.0211,0.0211,0.0263,0.0362,0.0377
100,levier_entite,348,0.8703,0.0517,0.5914,0.8039,0.8871,0.8871,0.8871,0.8871,0.8948,0.9671
110,passif_total,350,566.4758,101.1443,205.3606,352.0777,603.3725,603.3725,603.3725,603.3725,635.4179,639.1793
110,actif_liquide,350,76.5709,13.1843,31.4906,49.6229,80.3902,80.3902,80.3902,81.9809,95.5874,99.0848
110,actif_total,350,654.2382,132.8961,231.8512,396.7006,678.7627,678.7627,678.7627,730.5644,993.6719,1040.8752
110,ratio_L_P,350,0.1356,0.0051,0.1313,0.1332,0.1332,0.1332,0.1332,0.143,0.1551,0.1567
110,taux_interne,350,0.0214,0.0031,0.0198,0.0204,0.0204,0.0204,0.0204,0.0266,0.033,0.0349
110,levier_entite,350,0.8716,0.0533,0.5935,0.8147,0.8889,0.8889,0.8889,0.8889,0.8956,0.8994
120,passif_total,357,598.4398,112.2088,239.7596,368.2004,642.6344,642.6344,642.6344,642.6344,667.7681,668.0441
120,actif_liquide,357,78.6128,15.2301,19.1435,49.859,84.0743,84.0743,84.0743,84.0743,97.6287,104.184
120,actif_total,357,693.216,152.801,270.4828,414.4039,721.7087,721.7087,721.7087,788.6349,1118.6929,1181.7795
120,ratio_L_P,357,0.1316,0.0093,0.05,0.1308,0.1308,0.1308,0.1308,0.1384,0.1502,0.156
120,taux_interne,357,0.0209,0.003,0.0193,0.0197,0.0197,0.0197,0.0197,0.0261,0.0308,0.0323
120,levier_entite,357,0.8713,0.0616,0.556,0.8152,0.8904,0.8904,0.8904,0.8904,0.902,0.9479
130,passif_total,360,631.6849,118.9746,266.6088,386.8778,677.6723,677.6723,677.6723,677.6723,727.4113,738.6988
130,actif_liquide,360,82.4228,15.3365,30.4937,52.9138,87.3195,87.3195,87.3195,90.0995,104.8851,110.1842
130,actif_total,360,732.6472,168.5425,297.6439,434.8674,759.9918,759.9918,759.9918,840.4082,1254.6075,1335.0146
130,ratio_L_P,360,0.1307,0.0049,0.0993,0.1289,0.1289,0.1289,0.1311,0.1365,0.1473,0.1558
130,taux_interne,360,0.0203,0.0029,0.0184,0.0192,0.0192,0.0192,0.0192,0.0254,0.0294,0.0306
130,levier_entite,360,0.8717,0.065,0.5257,0.8215,0.8917,0.8917,0.8917,0.8917,0.8983,0.9233
140,passif_total,367,656.0983,129.1327,284.543,370.3426,708.7888,708.7888,708.7888,714.6926,750.0514,769.6246
140,actif_liquide,367,83.2305,17.2309,26.4347,47.6333,90.1704,90.1704,90.1704,90.1704,106.0374,115.5932
140,actif_total,367,763.2754,190.218,315.1237,414.0102,793.9592,793.9592,793.9592,886.2793,1393.4753,1500.3255
140,ratio_L_P,367,0.127,0.0099,0.05,0.1272,0.1272,0.1272,0.1272,0.1332,0.1421,0.1542
140,taux_interne,367,0.02,0.0029,0.018,0.0187,0.0188,0.0188,0.0188,0.026,0.0287,0.0296
140,levier_entite,367,0.8716,0.0711,0.4986,0.8264,0.8927,0.8927,0.8927,0.8927,0.9278,0.9354
150,passif_total,374,676.3545,140.1471,235.6056,368.1792,736.3118,736.3118,736.3118,747.7151,774.2335,785.0898
150,actif_liquide,374,85.1508,18.7245,11.9913,47.6485,92.6693,92.6693,92.6693,92.6693,108.3274,122.4433
150,actif_total,374,790.4838,215.2317,259.8053,413.6568,823.9812,823.9812,823.9812,924.3232,1550.313,1684.2761
150,ratio_L_P,374,0.126,0.0107,0.0349,0.1259,0.1259,0.1259,0.1267,0.1319,0.1413,0.1563
150,taux_interne,374,0.0197,0.0031,0.0178,0.0183,0.0184,0.0184,0.0184,0.0261,0.0284,0.0326
150,levier_entite,374,0.8708,0.0784,0.452,0.8304,0.8936,0.8936,0.8936,0.8936,0.9071,0.9801
160,passif_total,378,698.5012,147.8751,256.0526,386.4574,760.5753,760.5753,760.5753,771.888,838.5422,845.5293
160,actif_liquide,378,88.0886,19.2651,17.1585,49.8526,94.8556,94.8556,94.8556,96.2737,118.9098,136.3138
160,actif_total,378,818.7113,238.5587,275.596,431.2532,850.4309,850.4309,850.4309,957.6704,1727.011,1892.1855
160,ratio_L_P,378,0.1262,0.0073,0.05,0.1247,0.1247,0.1247,0.1265,0.1316,0.145,0.1615
160,taux_interne,378,0.0194,0.003,0.0172,0.018,0.0181,0.0181,0.0181,0.0254,0.0283,0.0312
160,levier_entite,378,0.8709,0.0812,0.4358,0.8336,0.8943,0.8943,0.8943,0.8956,0.904,0.9559
170,passif_total,383,717.1706,156.659,270.4734,394.3362,781.9055,781.9055,781.9055,818.3153,889.6645,913.3241
170,actif_liquide,383,89.4541,20.1252,20.4808,50.5788,96.7652,96.7652,96.7652,96.7652,126.0283,148.1805
170,actif_total,383,842.5664,264.2049,285.9542,439.507,873.6707,873.6707,873.6707,988.1114,1906.0383,2119.4436
170,ratio_L_P,383,0.1248,0.0068,0.0757,0.1238,0.1238,0.1238,0.1252,0.1291,0.1434,0.1622
170,taux_interne,383,0.0192,0.0031,0.0165,0.0175,0.0179,0.0179,0.0179,0.0252,0.0293,0.0304
170,levier_entite,383,0.8715,0.083,0.4074,0.8372,0.895,0.895,0.895,0.8962,0.9067,0.9459
180,passif_total,394,723.4619,176.3204,162.7341,374.1007,800.6131,800.6131,800.6131,831.4776,922.8063,936.2041
180,actif_liquide,394,88.8404,22.7073,11.8935,45.5225,96.8873,98.4309,98.4309,98.4309,128.7006,148.4385
180,actif_total,394,853.6618,301.0646,174.5435,415.5663,894.044,894.044,894.044,979.6896,2089.3669,2369.3432
180,ratio_L_P,394,0.123,0.0115,0.05,0.1229,0.1229,0.1229,0.1243,0.1283,0.1423,0.1663
180,taux_interne,394,0.0193,0.0037,0.0163,0.0173,0.0177,0.0177,0.0177,0.0259,0.0324,0.0392
180,levier_entite,394,0.8718,0.0871,0.3835,0.8535,0.8955,0.8955,0.8955,0.8971,0.9273,0.9716
190,passif_total,398,739.5389,179.1664,272.1048,383.3387,816.9881,816.9881,816.9881,833.0994,964.5184,986.7045
190,actif_liquide,398,91.0444,23.0154,17.9588,47.0948,98.5372,99.8821,99.8821,99.8821,133.8014,162.1722
190,actif_total,398,876.2157,327.0833,285.0637,424.2699,911.8702,911.8702,911.8702,950.6187,2300.6367,2644.5113
190,ratio_L_P,398,0.1232,0.0089,0.05,0.1223,0.1223,0.1223,0.1241,0.1275,0.1425,0.1644
190,taux_interne,398,0.019,0.0034,0.0159,0.0173,0.0175,0.0175,0.0175,0.0255,0.0294,0.0303
190,levier_entite,398,0.8715,0.0898,0.3671,0.8758,0.8959,0.8959,0.8959,0.8975,0.905,0.9554
200,passif_total,403,752.1605,187.7766,11.6386,400.7212,826.506,831.2973,831.2973,831.2973,1024.4604,1051.0717
200,actif_liquide,403,92.5253,24.1386,7.9386,48.3433,99.5358,101.1453,101.1453,101.1453,147.1543,176.0289
200,actif_total,403,894.3618,359.5865,14.5772,445.5336,922.2288,927.4426,927.4426,927.4426,2534.6341,2955.3131
200,ratio_L_P,403,0.1243,0.0287,0.05,0.1217,0.1217,0.1217,0.1236,0.1271,0.1468,0.6821
200,taux_interne,403,0.0192,0.0072,0.0154,0.0173,0.0173,0.0173,0.0174,0.025,0.0282,0.1466
200,levier_entite,403,0.8718,0.0914,0.3331,0.8554,0.8963,0.8963,0.8963,0.8984,0.9119,0.9633
210,passif_total,413,755.8947,196.9017,8.5224,399.7813,723.0796,843.7835,843.7835,843.7835,1038.1595,1042.7172
210,actif_liquide,413,91.1788,24.4351,8.4689,48.5476,79.5653,102.2439,102.2439,102.2439,143.1188,153.0792
210,actif_total,413,904.5554,396.8351,11.9913,444.5688,806.7756,941.0273,941.0273,941.0273,2790.1502,3300.5434
210,ratio_L_P,413,0.1248,0.0614,0.05,0.1212,0.1212,0.1212,0.1221,0.125,0.1442,0.9937
210,taux_interne,413,0.0195,0.0111,0.0155,0.0172,0.0172,0.0172,0.0186,0.025,0.0309,0.1713
210,levier_entite,413,0.8713,0.097,0.3022,0.8565,0.8967,0.8967,0.8967,0.8992,0.9398,0.9667
220,passif_total,422,760.1313,190.0129,333.8698,409.6411,622.6362,854.6657,854.6657,854.6657,1012.7806,1054.9107
220,actif_liquide,422,92.0689,24.254,23.6521,49.0744,76.3332,103.1985,103.1985,103.1985,143.0022,176.6379
220,actif_total,422,921.0355,434.5673,369.2379,453.2021,694.1611,952.8642,952.8642,952.8642,3102.3962,3710.525
220,ratio_L_P,422,0.121,0.0079,0.05,0.1207,0.1207,0.1207,0.1216,0.1243,0.1402,0.1674
220,taux_interne,422,0.0187,0.0031,0.0154,0.0171,0.0171,0.0171,0.02,0.0247,0.0262,0.0274
220,levier_entite,422,0.8695,0.1067,0.2691,0.8947,0.8969,0.8969,0.8969,0.9006,0.9201,0.9614
230,passif_total,429,767.6225,194.7425,367.4659,413.2587,618.2857,864.1402,864.1402,864.1402,1050.084,1082.6222
230,actif_liquide,429,92.9453,25.3313,30.5526,49.9924,75.627,104.0276,104.0276,104.0276,150.8259,186.292
230,actif_total,429,936.9797,482.2788,393.0185,458.0799,689.1159,963.1679,963.1679,963.1679,3451.611,4177.7838
230,ratio_L_P,429,0.1208,0.0077,0.05,0.1204,0.1204,0.1204,0.1214,0.1239,0.1447,0.1721
230,taux_interne,429,0.0187,0.0031,0.0152,0.017,0.017,0.017,0.0201,0.0246,0.0255,0.0261
230,levier_entite,429,0.8696,0.1092,0.2488,0.8954,0.8972,0.8972,0.8972,0.9011,0.9248,0.9376
240,passif_total,434,778.782,195.8989,380.5961,426.8,608.7255,872.3818,872.3818,872.3818,1108.0088,1130.0081
240,actif_liquide,434,92.6015,25.2011,11.9913,51.1798,73.5053,104.7473,104.7473,104.7473,150.3759,162.6619
240,actif_total,434,956.8902,532.744,387.5874,472.7082,678.1167,972.1291,972.1291,972.1291,3835.3545,4696.0878
240,ratio_L_P,434,0.1188,0.011,0.0315,0.1167,0.1201,0.1201,0.1205,0.1228,0.1406,0.1487
240,taux_interne,434,0.0185,0.003,0.0149,0.0169,0.0169,0.0169,0.0203,0.0242,0.025,0.0256
240,levier_entite,434,0.8704,0.1111,0.2335,0.8961,0.8974,0.8974,0.8974,0.9032,0.9279,0.982
250,passif_total,437,789.0628,204.4351,404.7232,436.9133,617.9889,879.5454,879.5454,879.5454,1223.8018,1252.2298
250,actif_liquide,437,95.9234,30.0686,46.8383,52.0113,74.8178,105.3718,105.3718,105.3718,206.9243,238.242
250,actif_total,437,975.6684,592.0276,446.8596,487.087,688.5519,979.9172,979.9172,979.9172,4266.7397,5268.5534
250,ratio_L_P,437,0.1207,0.0098,0.05,0.1174,0.1198,0.1198,0.1203,0.1227,0.1693,0.1903
250,taux_interne,437,0.0184,0.0029,0.0141,0.0169,0.0169,0.0169,0.0201,0.0239,0.0248,0.0249
250,levier_entite,437,0.8705,0.1104,0.226,0.8966,0.8976,0.8976,0.8976,0.9043,0.9157,0.9278
260,passif_total,441,799.0891,207.8465,413.3916,452.9602,628.3118,885.7681,885.7681,885.7681,1277.7149,1321.9453
260,actif_liquide,441,95.933,29.2323,36.5811,52.9961,74.503,105.9133,105.9133,105.9133,185.9498,247.8638
260,actif_total,441,995.0691,653.2898,456.9347,500.7663,694.2554,986.6814,986.6814,986.6814,4722.4922,5903.7967
260,ratio_L_P,441,0.1192,0.009,0.05,0.1138,0.1196,0.1196,0.1199,0.1221,0.148,0.1875
260,taux_interne,441,0.0182,0.0028,0.0138,0.0168,0.0168,0.0168,0.0199,0.0235,0.0245,0.0246
260,levier_entite,441,0.8712,0.1114,0.2113,0.8971,0.8977,0.8977,0.8978,0.9067,0.9197,0.9452
270,passif_total,446,805.5922,209.2147,423.2934,470.9576,625.4949,891.1703,891.1703,891.1703,1292.8519,1355.3199
270,actif_liquide,446,96.3446,29.9859,43.7916,53.4588,73.3859,106.3828,106.3828,106.3828,189.5617,260.9652
270,actif_total,446,1012.9865,722.1118,465.6039,520.298,684.7834,992.5531,992.5531,992.5531,5228.8691,6612.5744
270,ratio_L_P,446,0.1186,0.0093,0.05,0.109,0.1194,0.1194,0.1196,0.1217,0.1461,0.1925
270,taux_interne,446,0.0182,0.0028,0.0136,0.0167,0.0167,0.0167,0.02,0.023,0.0242,0.0243
270,levier_entite,446,0.8714,0.1141,0.1989,0.8976,0.8979,0.8979,0.8983,0.9102,0.9229,0.9354
280,passif_total,451,812.2541,214.5346,436.9132,480.806,630.2189,895.858,895.858,895.858,1358.291,1395.6639
280,actif_liquide,451,95.5869,29.1567,38.1236,54.0209,67.47,106.7898,106.7898,106.7898,186.9717,251.0468
280,actif_total,451,1030.3955,798.3943,481.2586,532.7046,697.2989,997.6478,997.6478,997.6478,5788.1096,7406.5156
280,ratio_L_P,451,0.117,0.0105,0.05,0.1041,0.1192,0.1192,0.1193,0.1211,0.1397,0.1799
280,taux_interne,451,0.0181,0.0027,0.0134,0.0167,0.0167,0.0167,0.0199,0.0228,0.0238,0.0239
280,levier_entite,451,0.8721,0.1152,0.1838,0.8978,0.898,0.898,0.8985,0.913,0.9274,0.9557
290,passif_total,459,810.7307,235.3528,232.2979,474.2799,618.4946,899.924,899.924,899.924,1472.8364,1557.8807
290,actif_liquide,459,96.3326,34.9493,11.1231,52.6512,65.936,107.1424,107.1424,107.1424,213.6678,319.4437
290,actif_total,459,1036.9674,884.323,247.3408,523.4506,682.7872,1002.0664,1002.0664,1002.0664,6392.1202,8287.0101
290,ratio_L_P,459,0.1172,0.0121,0.0346,0.1041,0.1191,0.1191,0.1192,0.1208,0.1478,0.2051
290,taux_interne,459,0.0182,0.003,0.0127,0.0167,0.0167,0.0167,0.0201,0.023,0.026,0.0328
290,levier_entite,459,0.8733,0.1143,0.1805,0.898,0.8981,0.8981,0.8987,0.9144,0.9238,0.9813
300,passif_total,463,816.7548,251.1814,404.0652,468.8449,584.3651,903.4496,903.4496,903.4496,1607.5232,1706.7213
300,actif_liquide,463,97.2135,37.1553,42.3573,51.0769,63.6743,107.4479,107.4479,107.4479,242.4914,336.213
300,actif_total,463,1052.2028,973.2905,441.7045,516.6245,642.0951,1005.8975,1005.8975,1005.8975,7038.3925,9230.1742
300,ratio_L_P,463,0.1174,0.0104,0.05,0.1048,0.1189,0.1189,0.1191,0.1206,0.1503,0.197
300,taux_interne,463,0.0182,0.003,0.0121,0.0166,0.0166,0.0166,0.0207,0.0231,0.0246,0.0249
300,levier_entite,463,0.8739,0.1123,0.1706,0.8981,0.8982,0.8982,0.8993,0.9139,0.9236,0.9459
310,passif_total,464,828.1795,260.7236,419.8944,468.4113,637.2528,906.5055,906.5055,906.5055,1709.5906,1754.6938
310,actif_liquide,464,96.9184,35.0594,41.6839,51.857,65.327,107.7125,107.7125,107.7125,224.6784,274.1568
310,actif_total,464,1075.1239,1066.9374,459.6029,515.8427,704.1009,1009.218,1009.218,1009.218,7717.583,10235.9045
310,ratio_L_P,464,0.116,0.0107,0.05,0.1027,0.1188,0.1188,0.1189,0.1203,0.1375,0.1565
310,taux_interne,464,0.018,0.0029,0.0119,0.0166,0.0166,0.0166,0.0198,0.0231,0.0242,0.0244
310,levier_entite,464,0.8747,0.112,0.1711,0.8982,0.8982,0.8982,0.8998,0.9151,0.9341,0.9456
320,passif_total,471,826.3656,273.0761,387.752,467.9714,602.8024,909.1538,909.1538,909.1538,1771.4449,1846.9492
320,actif_liquide,471,97.5144,39.7616,38.5879,51.3173,64.7426,107.9416,107.9416,107.9416,243.1562,339.9471
320,actif_total,471,1084.2403,1167.5712,421.4253,517.4167,657.2594,1012.0954,1012.0954,1012.0954,8453.7676,11354.1439
320,ratio_L_P,471,0.1161,0.0111,0.05,0.1022,0.1187,0.1187,0.1188,0.12,0.1412,0.1841
320,taux_interne,471,0.0181,0.003,0.0116,0.0166,0.0166,0.0166,0.0204,0.0231,0.0248,0.0254
320,levier_entite,471,0.8753,0.1122,0.1553,0.8983,0.8983,0.8983,0.9001,0.9157,0.9278,0.953
330,passif_total,473,836.1351,274.8207,400.7758,481.9757,620.8489,911.4481,911.4481,911.4481,1828.8159,1862.8766
330,actif_liquide,473,95.5154,34.5124,34.7498,50.4038,65.4066,108.1401,108.1401,108.1401,224.7284,295.219
330,actif_total,473,1108.467,1277.685,436.8449,533.0845,676.2917,1014.5882,1014.5882,1014.5882,9255.968,12584.1471
330,ratio_L_P,473,0.1138,0.0139,0.05,0.0942,0.1186,0.1186,0.1186,0.1197,0.1268,0.1585
330,taux_interne,473,0.018,0.0029,0.0116,0.0166,0.0166,0.0166,0.0201,0.0228,0.0244,0.025
330,levier_entite,473,0.8761,0.1131,0.146,0.8983,0.8983,0.8983,0.9003,0.9177,0.9446,0.9514
340,passif_total,477,837.8686,276.5146,418.0185,492.5285,639.5701,913.4355,913.4355,913.4355,1837.8518,1867.6204
340,actif_liquide,477,97.0255,38.5268,25.0789,51.3785,65.332,108.3119,108.3119,108.3119,251.8372,320.986
340,actif_total,477,1126.8069,1402.0243,448.5973,538.9626,690.9422,1016.7474,1016.7474,1016.7474,10149.6399,13969.289
340,ratio_L_P,477,0.1142,0.0134,0.0342,0.0913,0.1186,0.1186,0.1186,0.1196,0.1373,0.1737
340,taux_interne,477,0.0179,0.0029,0.0116,0.0165,0.0165,0.0165,0.0198,0.0225,0.0243,0.0245
340,levier_entite,477,0.8764,0.1149,0.1305,0.8984,0.8984,0.8984,0.9005,0.9233,0.9351,0.9733
350,passif_total,482,840.3421,277.7052,423.3242,498.1959,625.7261,915.1567,915.1567,915.1567,1871.0931,1914.3049
350,actif_liquide,482,95.7371,37.6608,11.9913,51.2877,65.3377,108.4606,108.4606,108.4606,241.7571,350.3737
350,actif_total,482,1146.6139,1537.8555,440.4592,543.1374,676.8986,1018.6173,1018.6173,1018.6173,11126.4477,15500.5241
350,ratio_L_P,482,0.1128,0.0159,0.0277,0.0878,0.1185,0.1185,0.1185,0.1194,0.13,0.183
350,taux_interne,482,0.0179,0.0028,0.0114,0.0165,0.0165,0.0165,0.02,0.0224,0.0239,0.0243
350,levier_entite,482,0.8769,0.1167,0.1211,0.8984,0.8984,0.8984,0.9009,0.9257,0.9477,0.9841
360,passif_total,489,839.3046,283.5274,430.4603,503.6943,603.815,916.6472,916.6472,916.6472,1923.5533,1955.5908
360,actif_liquide,489,94.188,35.6341,11.9913,49.7906,62.9262,108.5893,108.5893,108.5893,228.3411,314.0934
360,actif_total,489,1162.6606,1686.1725,437.7755,547.4619,667.1468,1020.2365,1020.2365,1020.2365,12202.8558,17205.1535
360,ratio_L_P,489,0.1115,0.017,0.0278,0.0823,0.1185,0.1185,0.1185,0.1192,0.1279,0.1606
360,taux_interne,489,0.0179,0.0028,0.0113,0.0165,0.0165,0.0165,0.0203,0.0223,0.0239,0.0241
360,levier_entite,489,0.8778,0.1178,0.1128,0.8985,0.8985,0.8985,0.9012,0.9281,0.9548,0.984
370,passif_total,496,836.0946,279.7297,427.9466,493.215,604.9658,917.9377,917.9377,917.9377,1873.0762,1935.3283
370,actif_liquide,496,95.6624,41.0563,11.9913,48.2943,63.1054,108.7007,108.7007,108.7007,260.5771,367.2686
370,actif_total,496,1181.5934,1853.7427,449.2596,544.4345,654.6915,1021.6384,1021.6384,1021.6384,13424.9477,19116.9454
370,ratio_L_P,496,0.1121,0.0171,0.0215,0.0842,0.1184,0.1184,0.1184,0.1191,0.1389,0.1898
370,taux_interne,496,0.018,0.0028,0.0114,0.0165,0.0165,0.0165,0.0203,0.0225,0.0237,0.0242
370,levier_entite,496,0.878,0.1203,0.0971,0.8985,0.8985,0.8985,0.9014,0.9302,0.9491,0.9876
380,passif_total,506,830.3437,287.4906,415.5816,487.7047,588.2471,919.0549,919.0549,919.0549,1910.0158,1960.98
380,actif_liquide,506,95.0575,43.6695,23.2818,44.8809,62.5958,108.7972,108.7972,108.7972,270.5998,391.9082
380,actif_total,506,1195.38,2034.7339,433.8634,537.0033,642.7097,1022.852,1022.852,1022.852,14440.6751,21253.939
380,ratio_L_P,506,0.1118,0.0183,0.0401,0.0819,0.1184,0.1184,0.1184,0.119,0.1448,0.1999
